doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
turkiye-emlak-katilim--kartlar-kredi-karti;turkiye-emlak-katilim;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;…hesap kesim tarihine kadar, bankamıza ulaşan kredi kartı harcamalarınız, otomatik ödeme talimatlarınız, bunlara ait tüm [ücret]ler, gecikme cezası tutarları ve varsa bir önceki dönemden devreden bakiye toplamıdır. Hesap Kesim Tarihi: Banka tarafın…;;;
turkiye-emlak-katilim--kartlar-kredi-karti;turkiye-emlak-katilim;kampanya_kosullari;"[""Asgari ödeme tutarı, ekstre borcunun tamamıdır."", ""Azami Gecikme Cezası Oranları (Aylık) Azami Oran (%) Açıklama Güncelleme Tarihi Aylık Akdi Kar Payı Oranı %0 Dönem borcu 30.000 TL altında olan bireysel kredi kartları %3,55 KKDF, BSMV hariçtir."", ""01.01.2026 Dönem borcu 30.000 - 180.000 TL arasında olan bireysel kredi kartları %4,05 KKDF, BSMV hariçtir."", ""01.01.2026 Dönem borcu 180.000 TL üzerinde olan bireysel kredi kartları %4,55 KKDF, BSMV hariçtir."", ""01.01.2026 Azami Gecikme Cezası Oranları (Yıllık) Azami Oran (%) Açıklama Güncelleme Tarihi Yıllık Akdi Kar Payı Oranı %0 Dönem borcu 30.000 TL altında olan bireysel kredi kartları %42,60 KKDF, BSMV hariçtir."", ""01.01.2026 Dönem borcu 30.000 - 180.000 TL arasında olan bireysel kredi kartları %48,60 KKDF, BSMV hariçtir."", ""01.01.2026 Dönem borcu 180.000 TL üzerinde olan bireysel kredi kartları %54,60 KKDF, BSMV hariçtir."", ""Kredi Kartı Ekstre Arkası Açıklamaları Tanımlar Asgari Ödeme Tutarı/Oranı: Banka tarafından asgari ödeme oranı %100 olarak belirlenmiştir.""]";0.95;rule_heuristic;;"…tılım Paraf Kredi Kartı, internet alışverişi ve temassız ödeme özelliği ile kolaylıkla alışveriş yapmanıza imkan verir. [Asgari ödeme tutarı, ekstre borcunun tamamıdır.] Nakit avans limiti bulunmamaktadır. Kart borcunuzu; şubelerimizden, internet ve mobil şubemizden, 0850 222 26 26 numara…";;;
turkiye-emlak-katilim--katilma-hesaplari-biriktiren-hesaplar;turkiye-emlak-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 100.0}";0.95;rule_heuristic;;…imatı ile gerçekleştirilmektedir. Talimat miktarı güncellenebilmektedir. Dönemlik yapılabilecek minimum ödeme tutarları [100 TL] veya 50 USD/Euro'dur. Hesap açılışında toplu para yatırmak mümkündür. En fazla 5 defa ödeme atlayabilirsiniz. Vadeden ö…;;;
turkiye-emlak-katilim--katilma-hesaplari-biriktiren-hesaplar;turkiye-emlak-katilim;kampanya_kosullari;"[""Asgari 3 yıl, azami 10 yıl vadeli açılabilen bu hesaba 1 aylık veya 3 aylık periyotlarda ödeme yapılabilir."", ""Hesap açılışı için en az 500 TL, 100 Dolar, 100 Euro gereklidir."", ""Dönemlik yapılabilecek minimum ödeme tutarları 100 TL veya 50 USD/Euro'dur."", ""Bu şartlar ihlal edildiği takdirde, o güne kadar alınmış olan brüt kâr paylarının yüzde 50'si müşteriden geri alınır."", ""Birikimli Katılma Hesabı Oranları (%) Para Birimi Minimum Açılış Bakiyesi Paylaşım Oranı Stopaj Oranları* TL 500 90/10 %0 USD 100 50/50 %25 EURO 100 50/50 %25 Altın 10 85/15 %25""]";0.95;rule_heuristic;;"…ement. Biriktiren Hesaplar; küçük birikimler ile uzun vadeli yatırım yapmak isteyenlere yönelik katılma hesabı türüdür. [Asgari 3 yıl, azami 10 yıl vadeli açılabilen bu hesaba 1 aylık veya 3 aylık periyotlarda ödeme yapılabilir.] Hesap açılışı için en az 500 TL, 100 Dolar, 100 Euro gereklidir. Ödemeler, cari hesaplarınızdan vereceğiniz ödeme talim…";;;
turkiye-emlak-katilim--leasing-turk-eximbank-finansal-kiralama;turkiye-emlak-katilim;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;…İşbu Uygulama Esasları kapsamında Türk Eximbank Yönetim Kurulunca Finansal Kiralama Şirketlerine ve Katılım Bankalarına [tahsis] edilen limitler çerçevesinde yapılacak kredi kullandırım işlemleri, Genel Müdür Yardımcılığı Kredi Komitesi Kararlarına…;;;
turkiye-emlak-katilim--leasing-turk-eximbank-finansal-kiralama;turkiye-emlak-katilim;kampanya_kosullari;"[""İhracatçı, İmalatçı-İhracatçı, İhraç kaydıyla nihai mal üretimi yapan ve ihracatçı aracılığı ile bu malını ihraç eden imalatçı, Türkiye'de kurulu serbest bölgelerde mukim olan ve üçüncü ülkelere (Türkiye'deki diğer serbest bölgeler ve Türkiye hariç) mal ve hizmet satışı yapan, Döviz kazandırıcı hizmet ve faaliyet yürüten firmalar için uygundur."", ""TL krediler yalnızca KOBİ firmalara kullandırılır."", ""Gerekli Evraklar Finansman müracaatında müşterilerimizden talep edilecek belgeler aşağıda belirtilmiştir.""]";0.95;rule_heuristic;;…İşlem alt limiti nedir? Programımız kapsamında işlem bazında herhangi bir alt limit bulunmamaktadır. Kimler için uygun? [İhracatçı, İmalatçı-İhracatçı, İhraç kaydıyla nihai mal üretimi yapan ve ihracatçı aracılığı ile bu malını ihraç eden imalatçı, Türkiye'de kurulu serbest bölgelerde mukim olan ve üçüncü ülkelere (Türkiye'deki diğer serbest bölgeler ve Türkiye hariç) mal ve hizmet satışı yapan, Döviz kazandırıcı hizmet ve faaliyet yürüten firmalar için uygundur.] Maliyeti nedir? Kredilere uygulanacak kar payı oranları, Türk Eximbank tarafından belirlenir ve aracı kuruluşlara duyur…;;;
turkiye-emlak-katilim--leasing-turk-eximbank-finansal-kiralama;turkiye-emlak-katilim;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;…ar payı oranları esas alınır. Döviz Cinsi Türk Lirası, ABD Doları ve EURO cinsinden kullandırılır. TL krediler yalnızca [KOBİ] firmalara kullandırılır. Avantajlar Banka ve Sigorta Muameleleri Vergisi (BSMV) alınmamaktadır. Gerekli Evraklar Finans…;;;
turkiye-emlak-katilim--nakdi-finansman-teminata-donusen-tasarruf-finansmani;turkiye-emlak-katilim;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;…s not support the audio element. Teminata Dönüşen Tasarruf Finansmanı ile, Emlak Katılım Tasarruf Finansmanı sistemiyle [tahsis]atını gerçekleştirdiğiniz konutları bankamıza teminat göstererek şirketinizin ihtiyaç duyduğu finansmana kolayca ulaşabi…;;;
turkiye-emlak-katilim--nakdi-finansman-teminata-donusen-tasarruf-finansmani;turkiye-emlak-katilim;kampanya_kosullari;"[""Tasarruf Finansman Şirketlerinin Kuruluş ve Faaliyet Esasları Hakkında Yönetmelik gereğince, tüzel kişilikler yalnızca çatılı işyeri ve taşıt edinimi amacıyla tasarruf yapabilir.""]";0.95;rule_heuristic;;…ekleştirdiğiniz konutları bankamıza teminat göstererek şirketinizin ihtiyaç duyduğu finansmana kolayca ulaşabilirsiniz. [Tasarruf Finansman Şirketlerinin Kuruluş ve Faaliyet Esasları Hakkında Yönetmelik gereğince, tüzel kişilikler yalnızca çatılı işyeri ve taşıt edinimi amacıyla tasarruf yapabilir.] Tüzel kişiliklere konut finansmanına yönelik Tasarruf Finansmanı sisteminde sözleşme yapılamaz. Teminata Dönüşen Tasarr…;;;
turkiye-finans--banka-kartlari-paratik-para-karti;turkiye-finans;finansman_tutari;"{""currency"": ""TRY"", ""value"": 25000.0}";0.95;rule_heuristic;;…t başvurusu için size en yakın Türkiye Finans şubesini ziyaret edebilirsiniz. Banka kartınızla günlük para çekme limiti [25.000 TL]'dir. Paratik Plus, Yapı Kredi ve PTT ATM'lerinden günlük 5.000 TL'ye kadar olan para çekme ve para yatırma işlemleriniz…;;;
turkiye-finans--banka-kartlari-paratik-para-karti;turkiye-finans;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;… Et Ana Menüye Git İçeriğe Git Bölüm Menüsüne Git İçeriğe Git English العربية Şube ve ATM'ler Hakkımızda Ürün ve Hizmet [Ücret]leri Müşteri Ol İnternet Şubesi Bireysel Kurumsal Dijital Şifre Al Bireysel İhtiyaç Finansmanı Hızlı Finansman Taşıt Fin…;;;
turkiye-finans--banka-kartlari-paratik-para-karti;turkiye-finans;odul_miktari;"{""currency"": ""TRY"", ""value"": 25000.0}";0.95;rule_heuristic;;…t başvurusu için size en yakın Türkiye Finans şubesini ziyaret edebilirsiniz. Banka kartınızla günlük para çekme limiti [25.000 TL]'dir. Paratik Plus, Yapı Kredi ve PTT ATM'lerinden günlük 5.000 TL'ye kadar olan para çekme ve para yatırma işlemleriniz…;;;
turkiye-finans--banka-kartlari-paratik-para-karti;turkiye-finans;alisveris_puani;"{""kind"": ""points"", ""value"": 10.0}";0.95;rule_heuristic;;…arı Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? Türkiye Finans'ın [10]0'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri …;;;
turkiye-finans--banka-kartlari-paratik-para-karti;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?"", ""İşlem ve alışveriş güvenliğiniz için gerekli olan kart şifrenizi 0850 222 22 44 numaralı Müşteri İletişim Merkezimizi arayarak ve Türkiye Finans İnternet Şubesi üzerinden alabilirsiniz.""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--banka-kartlari-paratik-para-karti;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
turkiye-finans--bireysel-arsa-finansmani;turkiye-finans;kar_payi_orani;"{""max"": 4.92, ""min"": 3.8}";0.90;rule_heuristic;;[]Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kaps…;;;
turkiye-finans--bireysel-arsa-finansmani;turkiye-finans;vade_ay;60;0.95;rule_heuristic;;[]Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kaps…;;;
turkiye-finans--bireysel-arsa-finansmani;turkiye-finans;tahsis_ucreti;"{""rate"": 0.5}";0.95;rule_heuristic;;[]Navigasyonu görüntüle İçeriği görüntüle GÜNCELLE Çerez Politikası ve 6698 sayılı Kişisel Verilerin Korunması Kanunu kaps…;;;
turkiye-finans--bireysel-arsa-finansmani;turkiye-finans;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;… Et Ana Menüye Git İçeriğe Git Bölüm Menüsüne Git İçeriğe Git English العربية Şube ve ATM'ler Hakkımızda Ürün ve Hizmet [Ücret]leri Müşteri Ol İnternet Şubesi Bireysel Kurumsal Dijital Şifre Al Bireysel İhtiyaç Finansmanı Hızlı Finansman Taşıt Fin…;;;
turkiye-finans--bireysel-arsa-finansmani;turkiye-finans;alisveris_puani;"{""kind"": ""points"", ""value"": 10.0}";0.95;rule_heuristic;;…arı Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? Türkiye Finans'ın [10]0'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri …;;;
turkiye-finans--bireysel-arsa-finansmani;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?"", ""EN YAKIN ŞUBE HESAPLAMA ARAÇLARI Başvuru için Gerekli Belgeler Nüfus cüzdanı veya ehliyet, Gelir belgesi/maaş bordrosu, Serbest meslek sahipleri ve işletme sahipleri için son yıla ait vergi levhası ve onaylı bilanço, gelir tabloları, mizan, imza sirküleri, kuruluş ve en son ortaklık payını gösteren Ticaret Sicil Gazetesi, Finansmana konu ürünün proforma faturası."", ""Satın alınacak konuta ait kat mülkiyeti veya kat irtifakı tapusu ve yapı kullanım izin belgesi Ücretli çalışan kişiler için, maaş bordrosu antetli kağıt ile bildiriliyor ise firmanın imza sirküleri beyanı gerekmektedir."", ""Banka gerekli gördüğü durumlarda kefil ve ek belge isteme hakkına sahiptir."", ""Maliyet tablosu hesaplamasında yer alan kar oranları; Finansman Ferdi Kaza Sigortası ürünlerinin tamamının finansman başvurusu ile birlikte alınması şartıyla uygulanmaktadır."", ""Arsa Finansmanının (Arsa Kredisi)* maksimum vadesi 60 ay olup, Banka tarafından belirlenen finansman tahsisindeki özel şartların sağlanması halinde 84 aya kadar vade seçeneği sunulabilir."", ""Ekspertiz ücreti minimum maliyetler üzerinden hesaplanmış olup Ekspertiz ücreti Resmi Kurumlara ödenen harç miktarına, taşınmazın alanına, mevcut durumuna ve bulunduğu lokasyona göre değişebilmektedir.Gayrimenkulün bulunduğu lokasyona bağlı olarak ekspertiz firmasına ödenen meblağ arttığında, müşteriden tahsil edilecek ekspertiz ücreti de artacaktır.""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--bireysel-arsa-finansmani;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
turkiye-finans--bireysel-gunluk-hesap;turkiye-finans;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;… Et Ana Menüye Git İçeriğe Git Bölüm Menüsüne Git İçeriğe Git English العربية Şube ve ATM'ler Hakkımızda Ürün ve Hizmet [Ücret]leri Müşteri Ol İnternet Şubesi Bireysel Kurumsal Dijital Şifre Al Bireysel İhtiyaç Finansmanı Hızlı Finansman Taşıt Fin…;;;
turkiye-finans--bireysel-gunluk-hesap;turkiye-finans;alisveris_puani;"{""kind"": ""points"", ""value"": 10.0}";0.95;rule_heuristic;;…arı Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? Türkiye Finans'ın [10]0'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri …;;;
turkiye-finans--bireysel-gunluk-hesap;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?"", ""Ancak, Günlük Hesabın getiri sağlayabilmesi için kullanılabilir bakiyenin cari hesapta kalacak minimum tutar ile kâr işletilecek minimum tutar toplamı kadar olması gerekmektedir."", ""Bu kapsamda, günlük getiri oranlarından yararlanabilmek için TL Günlük Hesap toplam bakiyesinin en az 10.000 TL olması gerekir."", ""USD ve EUR hesaplar için cari hesapta kalacak minimum tutar ve getiri işletilecek minimum tutar aşağıdaki tabloda belirtilmektedir."", ""TL Günlük Hesapla ilgili cari hesap işlem limitleri dahilinde kalacak minimum tutar en az 5.000 TL, en fazla 5.500.000 TL'dir."", ""Toplam hesap bakiyesine göre değişen getiriye konu TL Günlük Hesap bakiyesinin alt limiti (kâr işletilecek minimum tutar) 5.000 TL, üst limiti 44.500.000 TL'dir."", ""Bankanın belirlemiş olduğu tutar aralıkları doğrultusunda, hesap bakiyesinin denk geldiği ilgili tutar aralıklarına göre değişen Günlük Hesap cari hesapta kalacak minimum tutarı bulunur ve bu tutar için getiri hesaplaması yapılmaz."", ""Saat 18.30'dan sonra ise sadece getiriye konu olan tutar dışında hesapta bulunan cari bakiye kullanılabilir.""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--bireysel-gunluk-hesap;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""mevcut_musteri"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
turkiye-finans--bireysel-kar-paylasim-oranlari;turkiye-finans;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;… Et Ana Menüye Git İçeriğe Git Bölüm Menüsüne Git İçeriğe Git English العربية Şube ve ATM'ler Hakkımızda Ürün ve Hizmet [Ücret]leri Müşteri Ol İnternet Şubesi Bireysel Kurumsal Dijital Şifre Al Bireysel İhtiyaç Finansmanı Hızlı Finansman Taşıt Fin…;;;
turkiye-finans--bireysel-kar-paylasim-oranlari;turkiye-finans;alisveris_puani;"{""kind"": ""points"", ""value"": 10.0}";0.95;rule_heuristic;;…arı Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? Türkiye Finans'ın [10]0'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri …;;;
turkiye-finans--bireysel-kar-paylasim-oranlari;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
turkiye-finans--bireysel-kar-paylasim-oranlari;turkiye-finans;hedef_kitle;"[""belirli_segment"", ""maas_musterisi"", ""yeni_musteri""]";0.95;rule_heuristic;;…bı Nedir, Nasıl Açılır? Sürdürülebilir Bir Geleceğin Anahtarı: Net Sıfır Hedefi Tüm Renkleri Buluşturan Güzellikleriyle [Hoş Geldin] Ramazan! İşsizlik Maaşı (İşsizlik Ödeneği) Nedir? İşsizlik Maaşı Hesaplama 2024 Trafik Cezası (TPC) Nedir? Trafik Cezas…;;;
turkiye-finans--ihtiyac-finansmani-ihtiyac-finansmani;turkiye-finans;kar_payi_orani;"{""max"": 5.99, ""min"": 3.89}";0.90;rule_heuristic;;…e aynı belgeler talep edilecektir. Sigortalı İhtiyaç Finansmanı (İhtiyaç Kredisi)* Kâr Payı Oranları ve Maliyet Tablosu [Vade Kâr Payı Oranı] Tahsis Ücreti Aylık Toplam Maliyet Yıllık Toplam Maliyet 3 4,09% 0,50% 5,63% 92,88% 12 4,05% 0,50% 5,37% 87,29% 18 4,05…;;;
turkiye-finans--ihtiyac-finansmani-ihtiyac-finansmani;turkiye-finans;vade_ay;36;0.95;rule_heuristic;;…e aynı belgeler talep edilecektir. Sigortalı İhtiyaç Finansmanı (İhtiyaç Kredisi)* Kâr Payı Oranları ve Maliyet Tablosu [Vade Kâr Payı Oranı] Tahsis Ücreti Aylık Toplam Maliyet Yıllık Toplam Maliyet 3 4,09% 0,50% 5,63% 92,88% 12 4,05% 0,50% 5,37% 87,29% 18 4,05…;;;
turkiye-finans--ihtiyac-finansmani-ihtiyac-finansmani;turkiye-finans;tahsis_ucreti;"{""rate"": 0.5}";0.95;rule_heuristic;;…e aynı belgeler talep edilecektir. Sigortalı İhtiyaç Finansmanı (İhtiyaç Kredisi)* Kâr Payı Oranları ve Maliyet Tablosu [Vade Kâr Payı Oranı] Tahsis Ücreti Aylık Toplam Maliyet Yıllık Toplam Maliyet 3 4,09% 0,50% 5,63% 92,88% 12 4,05% 0,50% 5,37% 87,29% 18 4,05…;;;
turkiye-finans--ihtiyac-finansmani-ihtiyac-finansmani;turkiye-finans;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…isi)* başvurunuzu hemen yapın, ödemeye 3 ay sonra başlayın. Üstelik Türkiye Finans'ın temel bankacılık işlemlerinden de [ücretsiz] yararlanın. Türkiye Finans müşterileri ATM, Mobil Şube ve İnternet Şubesinden gerçekleştirdikleri EFT/Havale işlemleri …;;;
turkiye-finans--ihtiyac-finansmani-ihtiyac-finansmani;turkiye-finans;alisveris_puani;"{""kind"": ""points"", ""value"": 10.0}";0.95;rule_heuristic;;…arı Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? Türkiye Finans'ın [10]0'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri …;;;
turkiye-finans--ihtiyac-finansmani-ihtiyac-finansmani;turkiye-finans;kampanya_kosullari;"[""Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?"", ""Türkiye Finans İhtiyaç Finansmanı (bankacılık kanununa göre ihtiyaç kredisi), 36 aya varan vade seçenekleri ile bütçenize uygun ödeme koşulları sunar."", ""Banka gerekli gördüğü durumlarda kefil ve ek belge isteme hakkına sahiptir."", ""Tahsis ücreti vergiler hariç finansman tutarının binde 5'i oranındadır."", ""Sıkça Sorulan Sorular İhtiyaç Finansmanı (İhtiyaç Kredisi)* başvurusu için gerekli belgeler nelerdir?"", ""Nüfus cüzdanı, ehliyet veya pasaport, Gelir belgesi/maaş bordrosu, Serbest meslek sahipleri ve işletme sahipleri için son yıla ait vergi levhası ve onaylı bilanço, gelir tabloları, mizan, imza sirküleri, kuruluş ve en son ortaklık payını gösteren Ticaret Sicil Gazetesi Ücretli çalışan kişiler için, maaş bordrosu antetli kağıt ile bildiriliyor ise firmanın imza sirküleri beyanı gerekmektedir."", ""Banka gerekli gördüğü durumlarda kefil ve ek belge isteme hakkına sahiptir.""]";0.95;rule_heuristic;;…ra Biriktirme Yolları Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? [Türkiye Finans'ın 100'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri Dijital Dünyada Güvenlik İçin Temel İpuçları Avrupa Yeşil Mutabakatı: Sürdürülebilir Ekonomiler İçin Yol Haritası 2023'ü Geride Bırakırken DASK - Zorunlu Deprem Sigortası Nedir?] Sağlık Sigortası Nedir? Neden Sağlık Sigortası Yaptırmalıyız? Katılma Hesabı Nedir, Nasıl Açılır? Sürdürülebilir Bir Ge…;;;
