doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
tom-katilim--kampanyalar-a101de-her-alisveriste-3-nakit-iade;tom-katilim;kampanya_kosullari;"[""Hadi Kredi Kartları ile kazanım sağlamak için açık kredi kartına sahip olman gerekmektedir.""]";0.95;rule_heuristic;;…Kredi Kartları ile yapacağın işlemler için kazandığın nakit iadeler ortalama 5 gün içerisinde kredi kartına yansıtılır. [Hadi Kredi Kartları ile kazanım sağlamak için açık kredi kartına sahip olman gerekmektedir.] Henüz Hadi Kredi Kartları'ndan birine sahibi değilsen, başvurmak için TOM Bank Hadi uygulamasını ziyaret edebilirsin. A…;;;
tom-katilim--kampanyalar-cok-kazananlar-kulubu-kat-kat-kazandiran-kampanyalari-ile-seninle;tom-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 3500.0}";0.95;rule_heuristic;;…ksız 3 taksit fırsatını kaçırma! Kampanya Detayı HADI Davet Koduyla TOM Bank Hadi Müşterisi Ol, Pegasus harcamalarından [3.500 TL]'ye varan iade kazan! Kampanya Detayı;;;
tom-katilim--kampanyalar-cok-kazananlar-kulubu-kat-kat-kazandiran-kampanyalari-ile-seninle;tom-katilim;kampanya_kosullari;"[""Çok Kazananlar Kulubüne katılmak çok kolay, Hadi Black Kredi Kartı'na sahip ol, minimum 10.000 TL bakiye ile Mega Günlük Hesap aç, veee Kazananlar Kulubü'ne HOŞ GELDİN!"", ""Çok Kazananlar Kulubüne katılım Hadi Black Kredi Kartı ve minimum 10.000 TL tutarında Mega Günlük Hesap açılışının sonraki günü gerçekleşir ve kampanya faydaları bu tarih itibari ile katlanmaya başlar."", ""Çok Kazananlar Kulübü kapsamında aranan minimum 10.000 TL Mega Günlük Hesap bakiyesi, her ayın 15."", ""Bu kontrol tarihlerinde koşulların sağlanması halinde, ilgili ay boyunca Çok Kazananlar Kulübü üyesi olarak değerlendirilir."", ""Çok Kazananlar Kulübüne katılma koşullarında yer alan ürünlerden birinin kapatılması durumunda, ürünün kapatıldığı günün ertesi günü kulüp üyeliği sona erer."", ""Kulüp üyeliğinden çıkarılan müşteriler, aynı takvim ayı içerisinde, katılım şartlarını sağlasalar dahi kulübe giriş yapamazlar."", ""O gün kulüp koşulları sağlandığı durumda, müşteri kulübe yeniden katılmış olur."", ""Çok Kazananlar Kulübü ek faydaları, yalnızca Hadi Black Kredi Kartı harcamaları için geçerlidir.""]";0.95;rule_heuristic;;…ulübe özel çok kazandıran kampanyaları incelemeyi unutma! Kampanya Detay: Çok Kazananlar Kulubüne üye ol kat kat kazan! [Çok Kazananlar Kulubüne katılmak çok kolay, Hadi Black Kredi Kartı'na sahip ol, minimum 10.000 TL bakiye ile Mega Günlük Hesap aç, veee Kazananlar Kulubü'ne HOŞ GELDİN!] Kulübe katılmak ve ek faydalardan yararlanmak için Çok Kazananlar Kulübü kampanyasına katılmayı unutma! Çok Kazananlar …;;;
tom-katilim--kampanyalar-cok-kazananlar-kulubu-kat-kat-kazandiran-kampanyalari-ile-seninle;tom-katilim;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;…kolay, Hadi Black Kredi Kartı'na sahip ol, minimum 10.000 TL bakiye ile Mega Günlük Hesap aç, veee Kazananlar Kulubü'ne [HOŞ GELDİN]! Kulübe katılmak ve ek faydalardan yararlanmak için Çok Kazananlar Kulübü kampanyasına katılmayı unutma! Çok Kazananlar…;;;
turkiye-emlak-katilim--bireysel-kampanyalar;turkiye-emlak-katilim;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;…BİLGİ Hızlı Çiçek'te Tüm İndirimlere Ek %20 İndirim Fırsatı! DETAYLI BİLGİ Emlak Katılım Paraf'tan Trendyol Plus Üyelik [Ücret]iniz İade! DETAYLI BİLGİ Emlak Katılım Paraf'tan tabii Premium Üyeliği Hediye! DETAYLI BİLGİ Uçak Bileti Harcamalarınıza…;;;
turkiye-emlak-katilim--bireysel-kampanyalar;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 500.0}";0.95;rule_heuristic;;…z Politikası'nı hazırlanmıştır. Kampanyalar Ana sayfa Bireysel Kampanyalar MTV Ödemenizi Emlak Katılım Mobil'den Yapın, [500 TL]'ye Varan Nakit İade Kazanın! DETAYLI BİLGİ Biletinial'da %20 indirim! DETAYLI BİLGİ Marina Mayo'da Tüm Ürünlerde %15 İn…;;;
turkiye-emlak-katilim--bireysel-kampanyalar;turkiye-emlak-katilim;indirim_orani;20.0;0.95;rule_heuristic;;…mpanyalar MTV Ödemenizi Emlak Katılım Mobil'den Yapın, 500 TL'ye Varan Nakit İade Kazanın! DETAYLI BİLGİ Biletinial'da %[20] indirim! DETAYLI BİLGİ Marina Mayo'da Tüm Ürünlerde %15 İndirim! DETAYLI BİLGİ Modanisa'da Tüm İndirimlere Ek %15 İndir…;;;
turkiye-emlak-katilim--bireysel-kampanyalar;turkiye-emlak-katilim;hedef_kitle;"[""belirli_segment"", ""mevcut_musteri""]";0.95;rule_heuristic;;…da Vade Farksız 6 Taksit! DETAYLI BİLGİ Paraf ile A101'de Vade Farksız 6 Aya Varan Taksit Fırsatı! DETAYLI BİLGİ Emekli [Müşterilerimize Özel] Ayrıcalıklar DETAYLI BİLGİ × Your browser does not support the audio element.;;;
turkiye-emlak-katilim--kampanya-akaryakit-harcamalariniza-300-tl-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-akaryakit-harcamalariniza-300-tl-parafpara;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 300.0}";0.95;rule_heuristic;;…plam 300 TL ParafPara verilecektir. Kampanya müşteri bazlı olup, bir müşteri kampanyaya bir kez katılabilir ve en fazla [300 TL] ParafPara kazanabilir. Aynı gün aynı iş yerinden yapılacak harcamaların ilki kampanyaya dahildir. Bir kart ile kampanya…;;;
turkiye-emlak-katilim--kampanya-akaryakit-harcamalariniza-300-tl-parafpara;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \""AKARYAKIT\"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları Kampanya 1 -31 Temmuz 2026 tarihleri arasında geçerlidir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 14‘ünde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;"…ra! Akaryakıt Harcamalarınıza 300 TL ParafPara! Akaryakıt Harcamalarınıza 300 TL ParafPara! Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için ""AKARYAKIT"" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-enterprise-arac-kiralamalarinda-35-indirim-firsati;turkiye-emlak-katilim;indirim_orani;35.0;0.95;rule_heuristic;;…cıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Enterprise Araç Kiralamalarında %[35] İndirim Fırsatı! Enterprise Araç Kiralamalarında %35 İndirim Fırsatı! Enterprise Araç Kiralamalarında %35 İndirim Fırsa…;;;
turkiye-emlak-katilim--kampanya-enterprise-arac-kiralamalarinda-35-indirim-firsati;turkiye-emlak-katilim;kampanya_suresi;2026-12-31;0.95;rule_heuristic;;…hangi bir üyelik veya ek kayıt işlemi gerekmemektedir. Kampanya Koşulları Liste fiyatı üzerinden %35 indirim kampanyası [31.12.2026] tarihine kadar Türkiye'deki tüm Enterprise ofislerinde online kiralamalarda geçerlidir. Kampanya, web sitesi banka iş b…;;;
turkiye-emlak-katilim--kampanya-enterprise-arac-kiralamalarinda-35-indirim-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanya Koşulları Liste fiyatı üzerinden %35 indirim kampanyası 31.12.2026 tarihine kadar Türkiye'deki tüm Enterprise ofislerinde online kiralamalarda geçerlidir."", ""Kampanya koşulları ve indirim oranları rezervasyon ekranında görüntülenecektir."", ""Ödeme yapılacak kartın, kiralayan kişi adına olması gereklidir."", ""Kampanya farklı kampanyalarla birleştirilemez ve tek seferde maksimum 27 günlük kiralama yapılabilir Kampanya kapsamındaki indirim yalnızca araç kiralamalarında geçerlidir, hiçbir ek hizmet için geçerli değildir."", ""Araç kiralamalarında Enterprise Rent-A-Car genel kiralama koşulları geçerlidir."", ""Koşullara Kiralama Sözleşmesi'nden ulaşabilirsiniz."", ""Enterprise Türkiye önceden haber vermeksizin kampanya koşullarını değiştirme hakkını saklı tutar."", ""Türkiye Emlak Katılım Bankası A.Ş. ve Enterprise Türkiye önceden haber vermeksizin kampanya koşullarını değiştirme hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…amasında kart doğrulaması ile otomatik olarak uygulanacaktır. Herhangi bir üyelik veya ek kayıt işlemi gerekmemektedir. [Kampanya Koşulları Liste fiyatı üzerinden %35 indirim kampanyası 31.12.2026 tarihine kadar Türkiye'deki tüm Enterprise ofislerinde online kiralamalarda geçerlidir.] Kampanya, web sitesi banka iş birliğimiz sayfası üzerinden yapılan kiralamalarda geçerlidir. Kampanya koşulları ve indi…;;;
turkiye-emlak-katilim--kampanya-giyim-ve-kozmetik-alisverislerinize-1000-tl-parafpara;turkiye-emlak-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 500.0}";0.95;rule_heuristic;;…erilecektir. Kampanya müşteri bazlı olup bir müşteri kampanyadan bir defa yararlanabilir ve ilk alışveriş tutarına göre [500 TL] ya da 1.000 TL ParafPara tutarından sadece birini kazanabilir. Kampanyaya katılmak için harcama yapmadan önce Paraf Mob…;;;
turkiye-emlak-katilim--kampanya-giyim-ve-kozmetik-alisverislerinize-1000-tl-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-giyim-ve-kozmetik-alisverislerinize-1000-tl-parafpara;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \""GIYIM2\"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları Kampanya 1-31 Temmuz 2026 tarihleri arasında geçerlidir."", ""Kampanya müşteri bazlı olup bir müşteri kampanyadan bir defa yararlanabilir ve ilk alışveriş tutarına göre 500 TL ya da 1.000 TL ParafPara tutarından sadece birini kazanabilir."", ""Kampanyaya katılmak için harcama yapmadan önce Paraf Mobil veya Halkbank Mobil uygulamamızın Paraf kart kampanyaları alanında yer alan HEMEN KATIL butonuna tıklanması gerekmektedir."", ""Birden fazla kampanya koşulunun aynı anda sağlanması halinde, hak kazanılan en yüksek tutarlı ödül yüklenir."", ""Müşterinin kampanya dönemi içerisinde gerçekleştirdiği farklı işlemler, ilgili tutar koşullarını sağlamaları halinde kendi kampanyaları kapsamında ayrıca ödüllendirilecektir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 14‘ünde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır.""]";0.95;rule_heuristic;;"…ışverişlerinize 1.000 TL ParafPara! Giyim ve Kozmetik Alışverişlerinize 1.000 TL ParafPara! Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için ""GIYIM2"" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-700-tl-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-700-tl-parafpara;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 700.0}";0.95;rule_heuristic;;…amda 700 TL ParafPara verilecektir. Kampanya müşteri bazlı olup, bir müşteri kampanyaya bir kez katılabilir ve en fazla [700 TL] ParafPara kazanabilir. Bir kart ile kampanyaya katılım yapıldığında müşterinin tüm kartları kampanyaya dahil olur. Hede…;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-700-tl-parafpara;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \"" GIDA2 \"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları Kampanya 1-31 Temmuz 2026 tarihleri arasında geçerlidir."", ""Birden fazla kampanya koşulunun aynı anda sağlanması halinde, hak kazanılan en yüksek tutarlı ödül yüklenir."", ""Müşterinin kampanya dönemi içerisinde gerçekleştirdiği farklı işlemler, ilgili tutar koşullarını sağlamaları halinde kendi kampanyaları kapsamında ayrıca ödüllendirilecektir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 14‘ünde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;"…panya Market Alışverişlerinize 700 TL ParafPara! Market Alışverişlerinize 700 TL ParafPara! Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için "" GIDA2 "" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-modanisada-tum-indirimlere-ek-15-indirim-firsati;turkiye-emlak-katilim;indirim_orani;15.0;0.95;rule_heuristic;;…acıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Modanisa'da Tüm İndirimlere Ek %[15] İndirim Fırsatı! Modanisa'da Tüm İndirimlere Ek %15 İndirim Fırsatı! Modanisa'da Tüm İndirimlere Ek %15 İndirim Fırsatı…;;;
turkiye-emlak-katilim--kampanya-modanisada-tum-indirimlere-ek-15-indirim-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""İndirimden yararlanabilmek için sepette indirim kodu kutucuğunda \""Farklı Bir Kuponum Var\"" seçilerek \"" EKB15 \"" kampanya kodunun ilgili alana girilmesi gerekmektedir."", ""Kampanya Koşulları Kampanyadan faydalanmak için modanisa.com'a üye olunması gerekmektedir."", ""Bir alışverişte sadece bir adet indirim kodu kullanılabilir, kodlar tek kullanımlıktır, bölünemez."", ""Emlak Katılım Bankası A.Ş. ve Modanisa Elektronik Mağazacılık ve Ticaret A.Ş. kampanya koşullarında değişiklik yapma ve kampanyayı durdurma hakkına sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;"…Tüm İndirimlere Ek %15 İndirim Fırsatı! Modanisa'da Tüm İndirimlere Ek %15 İndirim Fırsatı! Kampanyaya Nasıl Katılırım? [İndirimden yararlanabilmek için sepette indirim kodu kutucuğunda ""Farklı Bir Kuponum Var"" seçilerek "" EKB15 "" kampanya kodunun ilgili alana girilmesi gerekmektedir.] İndirim, ödeme aşamasında kart doğrulaması ile otomatik olarak uygulanacaktır. Herhangi bir üyelik veya ek kayıt işlemi…";;;
turkiye-emlak-katilim--kampanya-paraf-ile-adv-magazalarinda-1000-tl-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-paraf-ile-adv-magazalarinda-1000-tl-parafpara;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…k 10.000 TL ve üzeri ilk alışverişe 1.000 TL ParafPara verilecektir. Kampanya dönemi boyunca bir müşteri sadece bir kez [1.000 TL] ParafPara kazanabilecektir. Ödül kazanımına ilişkin bilgi SMS ile bildirilecektir. Kazanılan ParafPara'ların son kullan…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-adv-magazalarinda-1000-tl-parafpara;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \"" ADV \"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları 01-31 Temmuz 2026 tarihleri arasında ADV mağazalarında Paraf POS'undan tek seferde yapılacak 10.000 TL ve üzeri ilk alışverişe 1.000 TL ParafPara verilecektir."", ""Kampanya dönemi boyunca bir müşteri sadece bir kez 1.000 TL ParafPara kazanabilecektir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 10‘unde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır.""]";0.95;rule_heuristic;;"…raf ile ADV mağazalarında 1.000 TL ParafPara Paraf ile ADV mağazalarında 1.000 TL ParafPara Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için "" ADV "" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-paraf-ile-alfemoda-8-taksit-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Yapmak istediğiniz taksit sayısını satış görevlisine bildirmeniz gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…de 8 taksit imkanı sağlanacaktır. Mağazalardan yapılacak alışverişlere sistem tarafından artı taksit uygulanmayacaktır. [Yapmak istediğiniz taksit sayısını satış görevlisine bildirmeniz gerekmektedir.] Kampanyadan Emlak Katılım Paraf ve Emlak Katılım Paraf Premium kartlar faydalanabilecektir. Sanal ve ek kartlar kampany…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-caspercomtrde-pesin-fiyatina-6-taksit-firsati;turkiye-emlak-katilim;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;… ve iade edilen işlemler kampanyaya dahil edilmeyecektir. Yasal mevzuat gereği, mal veya hizmet alımı sonrası belli bir [ücret] karşılığı borcun taksitlendirilmesi veya ödemenin ertelendiği dönemler de dâhil olmak üzere, kredi kartları ile gerçekl…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-caspercomtrde-pesin-fiyatina-6-taksit-firsati;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;…Paraf ile Casper.com.tr'de Peşin Fiyatına 6 Taksit Fırsatı! Paraf ile Casper.com.tr'de Peşin Fiyatına 6 Taksit Fırsatı! [31 Temmuz 2026] tarihine kadar www.casper.com.tr web adresinde Paraf üye işyerlerinden yapılacak alışverişlerinize peşin fiyatına 6 tak…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-caspercomtrde-pesin-fiyatina-6-taksit-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Taksit kampanyasından yararlanabilmek için işlem anında 6 taksitin seçilmesi gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…r.com.tr web adresinde Paraf üye işyerlerinden yapılacak alışverişlerinize peşin fiyatına 6 taksit imkanı sunulacaktır. [Taksit kampanyasından yararlanabilmek için işlem anında 6 taksitin seçilmesi gerekmektedir.] İşlem gerçekleştikten sonra artı taksit uygulanmayacaktır. Kampanyadan Emlak Katılım Paraf ve Emlak Katılım Paraf Premi…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-damat-tweende-6-aya-varan-taksit-firsati;turkiye-emlak-katilim;taksit_sayisi;6;0.95;rule_heuristic;;…Debit kartlar ve ParafPara kullanarak yapılan işlemler kampanyaya dahil değildir. Mağazalardan yapılacak alışverişlerde [6 taksit]ten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir. Debit kartlar ve ParafPara kullanarak…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-damat-tweende-6-aya-varan-taksit-firsati;turkiye-emlak-katilim;kampanya_suresi;2026-12-31;0.95;rule_heuristic;;…alar Kampanya Paraf ile Damat Tween'de 6 Aya Varan Taksit Fırsatı! Paraf ile Damat Tween'de 6 Aya Varan Taksit Fırsatı! [31 Aralık 2026] tarihine kadar Damat Tween mağazalarında Paraf POS'larından yapılacak alışverişlerde 6 aya varan taksit imkanı sunulaca…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-damat-tweende-6-aya-varan-taksit-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Mağazalardan yapılacak alışverişlerde 6 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…sahipleri kampanyadan yararlanabilir. Debit kartlar ve ParafPara kullanarak yapılan işlemler kampanyaya dahil değildir. [Mağazalardan yapılacak alışverişlerde 6 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir.] Debit kartlar ve ParafPara kullanarak yapılan işlemler kampanyaya dahil değildir. Türkiye Emlak Katılım Bankası A.Ş. ka…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-divaresede-4-taksit-firsati;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;…Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile Divarese'de 4 Taksit Fırsatı! Paraf ile Divarese'de 4 Taksit Fırsatı! [31 Temmuz 2026] tarihine kadar Divarese mağazaları ve www.divarese.com.tr'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkan…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-divaresede-4-taksit-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Mağazalardan yapılacak alışverişlerde 4 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…Divarese mağazaları ve www.divarese.com.tr'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. [Mağazalardan yapılacak alışverişlerde 4 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir.] Kampanyadan Emlak Katılım Paraf ve Emlak Katılım Paraf Premium kartlar faydalanabilecektir. Sanal ve ek kartlar kampany…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-6-aya-varan-taksit-firsati;turkiye-emlak-katilim;taksit_sayisi;6;0.95;rule_heuristic;;…Debit kartlar ve ParafPara kullanarak yapılan işlemler kampanyaya dahil değildir. Mağazalardan yapılacak alışverişlerde [6 taksit]ten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir. Türkiye Emlak Katılım Bankası A.Ş. ka…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-6-aya-varan-taksit-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Mağazalardan yapılacak alışverişlerde 6 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…sahipleri kampanyadan yararlanabilir. Debit kartlar ve ParafPara kullanarak yapılan işlemler kampanyaya dahil değildir. [Mağazalardan yapılacak alışverişlerde 6 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir.] Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını…;;;
turkiye-finans--bireysel-arsa-finansmani;turkiye-finans;tahsis_ucreti;"{""currency"": ""TRY"", ""value"": 3.0}";0.95;rule_heuristic;;…elge isteme hakkına sahiptir. Kefil için de aynı belgeler talep edilecektir. Arsa Finansmanı (Sigortalı) Vade Kâr Oranı [Tahsis Ücreti Aylık Toplam Maliyet Yıllık Toplam Maliyet 3 4,67% 0,50% 19],24% 726,26% 6 4,63% 0,50% 13,66% 365,04% 12 4,48% 0,50% 10,16% 219,52% 18 4,44% 0,50% 8,93% 179,11% 24 4,40% 0,50% 8,28…;;;
turkiye-finans--bireysel-arsa-finansmani;turkiye-finans;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;… Et Ana Menüye Git İçeriğe Git Bölüm Menüsüne Git İçeriğe Git English العربية Şube ve ATM'ler Hakkımızda Ürün ve Hizmet [Ücret]leri Müşteri Ol İnternet Şubesi Bireysel Kurumsal Dijital Şifre Al Bireysel İhtiyaç Finansmanı Hızlı Finansman Taşıt Fin…;;;
turkiye-finans--bireysel-arsa-finansmani;turkiye-finans;alisveris_puani;"{""kind"": ""points"", ""value"": 10.0}";0.95;rule_heuristic;;…arı Enflasyon Nedir? Nasıl Hesaplanır? 3D Secure Nedir, Ne İşe Yarar? Kredi Notu (Kredi Puanı) Nedir? Türkiye Finans'ın [10]0'ünde Gelecek Olan 5 Üyesi Cumhuriyetimizin Unutulmaz 100'leri Bankacılığın Tarihçesi ve Türkiye'de Bankacılık Türleri …;;;
