doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
kuveyt-turk--ihtiyac-finansmanlari-hac-umre-finansmani;kuveyt-turk;kar_payi_orani;4.82;0.95;rule_heuristic;;[]Ana Sayfa Kendim İçin Finansmanlar İhtiyaç Finansmanları Hac-Umre Finansmanı Hac-Umre Finansmanı Eğitim Finansmanı Seyah…;;;
kuveyt-turk--ihtiyac-finansmanlari-hac-umre-finansmani;kuveyt-turk;vade_ay;12;0.95;rule_heuristic;;[]Ana Sayfa Kendim İçin Finansmanlar İhtiyaç Finansmanları Hac-Umre Finansmanı Hac-Umre Finansmanı Eğitim Finansmanı Seyah…;;;
kuveyt-turk--ihtiyac-finansmanlari-hac-umre-finansmani;kuveyt-turk;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;…Tesis Bedeli Ekspertiz Ücreti Toplam Masraf Taksit No Taksit Tutarı Ana Para Kalan Ana Para Kâr Tutarı KKDF BSMV Tahsis [ücret]i müşteriden peşin olarak tahsil edilecektir. Ödenecek toplam tutar finansman tahsis ücretini içermemektedir. Bu tablo b…;;;
kuveyt-turk--ihtiyac-finansmanlari-hac-umre-finansmani;kuveyt-turk;kampanya_kosullari;"[""Finansman desteğinden faydalanabilmek için umre hizmeti alınacak tur firmasının organizasyonu düzenlemeye yetkili olması gerekir.""]";0.95;rule_heuristic;;…Finansmanı'na özgü özellikler şunlardır: Hac veya umre bedelinin tamamı için finansman desteğinden yararlanabilirsiniz. [Finansman desteğinden faydalanabilmek için umre hizmeti alınacak tur firmasının organizasyonu düzenlemeye yetkili olması gerekir.] Firma ayrıca T.C. Diyanet İşleri Başkanlığı tarafından yayımlanan listede yer almalıdır. Ödemelerinizi, kendi gelir-gid…;;;
kuveyt-turk--kampanya-arsivi-avvada-500-tl-indirim-firsati;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 500.0}";0.95;rule_heuristic;;… Kuveyt Türk bireysel kredi kartları ile kampanya kapsamında yapılacak harcamalarda müşteri bazlı toplam indirim tutarı [500 TL]'yi aşmayacaktır. Kampanya koşullarını sağlamanız halinde hak ettiğiniz indirim tutarı ilgili döneme ait kredi kartı eks…;;;
kuveyt-turk--kampanya-arsivi-avvada-500-tl-indirim-firsati;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 500.0}";0.95;rule_heuristic;;… 31 Mayıs 2026 tarihine kadar Avva online sitesi ve uygulaması üzerinden yapacağınız 1.500 TL ve üzeri harcamalarınızda [500 TL] indirim kazandırıyor. Kuveyt Türk bireysel kredi kartları ile kampanya kapsamında yapılacak harcamalarda müşteri bazlı …;;;
kuveyt-turk--kampanya-arsivi-avvada-500-tl-indirim-firsati;kuveyt-turk;kampanya_kosullari;"[""Kampanya koşullarını sağlamanız halinde hak ettiğiniz indirim tutarı ilgili döneme ait kredi kartı ekstrenizde \"" Kuveyt Türk Avva Alışveriş İndirimi Kampanyası \"" açıklamasıyla borcunuzdan düşülecektir."", ""Sadece Avva online sitesi ve mobil uygulaması üzerinden yapacağınız harcamalarda geçerlidir."", ""Kuveyt Türk önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.""]";0.95;rule_heuristic;;"…edi kartları ile kampanya kapsamında yapılacak harcamalarda müşteri bazlı toplam indirim tutarı 500 TL'yi aşmayacaktır. [Kampanya koşullarını sağlamanız halinde hak ettiğiniz indirim tutarı ilgili döneme ait kredi kartı ekstrenizde "" Kuveyt Türk Avva Alışveriş İndirimi Kampanyası "" açıklamasıyla borcunuzdan düşülecektir.] Sadece Avva online sitesi ve mobil uygulaması üzerinden yapacağınız harcamalarda geçerlidir. Kampanyaya Kuveyt Türk bir…";;;
kuveyt-turk--kampanya-arsivi-elektrikli-arac-sarj-unitesi-finansmaninda-enerji-tasarrufu-haft;kuveyt-turk;kampanya_kosullari;"[""Kuveyt Türk, önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.""]";0.95;rule_heuristic;;…nyalı finansman başvurularında %4.19 kar payı oranlı geri ödeme planı Kuveyt Türk tarafından müşterilere sağlanacaktır. [Kuveyt Türk, önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.] Kuveyt Türk Elektrikli Araç Şarj Ünitesi Finansmanı'na istenilen belgeler ile birlikte size en yakın şubemizden başvura…;;;
kuveyt-turk--kampanya-arsivi-firma-ortaklari-yatirim-yaparken-mil-kazaniyor-scr;kuveyt-turk;kampanya_kosullari;"[""Yalnızca gerçek kişi hesaplarından yapacağınız döviz/kıymetli maden işlemleri dikkate alınacaktır."", ""Kuveyt Türk 'ün kampanyayı herhangi bir zamanda sonlandırma ve kampanya şartlarında değişiklik yapma hakkı saklıdır.""]";0.95;rule_heuristic;;…da döviz/kıymetli maden işlemi yaparak 5.000 Mil, iki ayda toplamda 10.000 Mil kazanma fırsatından yararlanabilirsiniz. [Yalnızca gerçek kişi hesaplarından yapacağınız döviz/kıymetli maden işlemleri dikkate alınacaktır.] Şahıs firması veya tüzel hesaplar ile yapılan işlemleriniz dikkate alınmayacaktır. Tüm döviz alış satış işlemlerinizde …;;;
kuveyt-turk--kampanya-arsivi-gurgenclerde-mil-ve-taksit-avantaji;kuveyt-turk;taksit_sayisi;9;0.95;rule_heuristic;;… 99.999 TL arasındaki işlemlere 4.000 Mil 100.000 TL ve üzeri işlemlere 5.000 Mil kazanabilirsiniz. Ayrıca vade farksız [9 taksit]e varan taksit imkanından da yararlanabilirsiniz. Mevzuatın öngördüğü taksit sayılarının üzerinde taksitlendirme yapılam…;;;
kuveyt-turk--kampanya-arsivi-gurgenclerde-mil-ve-taksit-avantaji;kuveyt-turk;kampanya_kosullari;"[""İşlemlerin taksitli olabilmesi için ödeme anında taksitli seçimin yapılması gerekmektedir."", ""Kuveyt Türk ve Gürgençler Bilişim önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.""]";0.95;rule_heuristic;;"…a 12 ay ve tablet alımlarında en fazla 6 ay olarak uygulanır. Telefon alışverişlerinde taksitlendirme yapılamamaktadır. [İşlemlerin taksitli olabilmesi için ödeme anında taksitli seçimin yapılması gerekmektedir.] Kampanya otomatik katılımlıdır. Kampanya, farklı kampanyalar ile birleştirilemez. Kampanyaya; Miles&Smiles Kuveyt Turk …";;;
kuveyt-turk--kampanya-arsivi-isiniz-buyurken-kazanciniz-buyusun-scr;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 3000.0}";0.95;rule_heuristic;;…tılım ile finansman ödemesi aynı gün olan müşterilerimiz kampanyadan faydalanamayacaktır. Kampanya kapsamında kazanılan [3.000 TL], firmanın TL cari hesabına finansman ödemesinden 1 iş günü sonra yatırılacaktır. Yurtiçine yapılacak olan işletme finan…;;;
kuveyt-turk--kampanya-arsivi-isiniz-buyurken-kazanciniz-buyusun-scr;kuveyt-turk;kampanya_kosullari;"[""Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da paylaş Kampanya koşulları: 30 Haziran 2025 tarihine kadar bankamız işletme finansmanı ürünlerinden herhangi birinden 500.000 TL ve üzeri finansman ödemenizi, satıcının Kuveyt Türk hesaplarına yapmanız halinde 3.000 TL dosya masrafınız iade!"", ""Kampanyaya katılım sağlandıktan 1 gün ve sonrasında kullanılan finansmanlar için geçerlidir."", ""Ödemenin satıcının Kuveyt Türk hesaplarına yapılması gerekmektedir."", ""Kuveyt Türk, önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.""]";0.95;rule_heuristic;;"…arına yapmanız halinde 3.000 TL dosya masrafınız iade! Kampanya Tarihleri 7.04.2025 - 30.06.2025 Kampanya Süresi Doldu! [Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da paylaş Kampanya koşulları: 30 Haziran 2025 tarihine kadar bankamız işletme finansmanı ürünlerinden herhangi birinden 500.000 TL ve üzeri finansman ödemenizi, satıcının Kuveyt Türk hesaplarına yapmanız halinde 3.000 TL dosya masrafınız iade!] Kampanyaya katılım sağlamak için Kuveyt Türk Mobil veya İnternet Şube üzerinden ""Kampanyaya Katıl"" aksiyonu ile katılım…";;;
kuveyt-turk--kampanya-arsivi-kuveyt-turk-ve-togg-is-birligi;kuveyt-turk;kar_payi_orani;"{""max"": 3.5, ""min"": 2.99}";0.90;rule_heuristic;;[]Ana Sayfa Kampanyalar Kampanya Arşivi Kuveyt Türk ve TOGG İş Birliği Ülkemizin yerli ve milli otomobili TOGG'a, Kuveyt T…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turk-ve-togg-is-birligi;kuveyt-turk;vade_ay;48;0.95;rule_heuristic;;[]Ana Sayfa Kampanyalar Kampanya Arşivi Kuveyt Türk ve TOGG İş Birliği Ülkemizin yerli ve milli otomobili TOGG'a, Kuveyt T…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turk-ve-togg-is-birligi;kuveyt-turk;kampanya_kosullari;"[""Kampanya Koşulları Kampanyadan Kuveyt Türk şubeleriden başvuru yaparak faydalanabilirsiniz."", ""Kuveyt Türk ve TOGG önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.""]";0.95;rule_heuristic;;…lar Kredili Hayat, BES, KASKO, Sağlam Kart ve Trafik Sigortası ürünlerinin bankamızdan kullanılması halinde geçerlidir. [Kampanya Koşulları Kampanyadan Kuveyt Türk şubeleriden başvuru yaparak faydalanabilirsiniz.] Müşterilerimiz avantajlı oranlar ile araç finansmanından 48 aya kadar vade seçenekleri ile faydalanabilir. Finansman or…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkandvavacars-is-birligi;kuveyt-turk;kar_payi_orani;"{""max"": 3.8, ""min"": 2.9}";0.90;rule_heuristic;;[]Ana Sayfa Kampanyalar Kampanya Arşivi Kuveyt Türk&VavaCars İş Birliği VavaCars'a özel indirimli kar paylı finansman Kuve…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkandvavacars-is-birligi;kuveyt-turk;vade_ay;90;0.95;rule_heuristic;;[]Ana Sayfa Kampanyalar Kampanya Arşivi Kuveyt Türk&VavaCars İş Birliği VavaCars'a özel indirimli kar paylı finansman Kuve…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkandvavacars-is-birligi;kuveyt-turk;kampanya_kosullari;"[""Kampanya Koşulları; Kampanyadan Kuveyt Türk şubeleri üzerinden başvuru yaparak faydalanabilirsiniz."", ""Kampanya ikinci el araçlar için geçerlidir."", ""Avantajlı oranlardan faydalanmak için tüm fırsat ürünlerinin seçilmesi gerekmektedir."", ""Kuveyt Türk ve VavaCars, önceden haber vermeksizin kampanya koşullarında değişiklik yapabilir veya kampanyayı sonlandırabilir.""]";0.95;rule_heuristic;;"…taylı bilgi almak ve indirimli kar paylı araç finansmanına başvurmak için Kuveyt Türk şubelerini ziyaret edebilirsiniz. [Kampanya Koşulları; Kampanyadan Kuveyt Türk şubeleri üzerinden başvuru yaparak faydalanabilirsiniz.] Kampanya ikinci el araçlar için geçerlidir. Avantajlı oranlardan faydalanmak için tüm fırsat ürünlerinin seçilmesi gere…";;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkten-esnafa-ucretsiz-cek-paketi;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;Ana Sayfa Kampanyalar Kampanya Arşivi Kuveyt Türk'ten Esnafa [Ücretsiz] Çek Paketi! 75.000 TL ve üzeri hak ediş yönlendiren gıda esnafına 3.500 TL değerinde çek paketi hediye! Kampanya Tarihl…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkten-esnafa-ucretsiz-cek-paketi;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 75000.0}";0.95;rule_heuristic;;Ana Sayfa Kampanyalar Kampanya Arşivi Kuveyt Türk'ten Esnafa Ücretsiz Çek Paketi! [75.000 TL] ve üzeri hak ediş yönlendiren gıda esnafına 3.500 TL değerinde çek paketi hediye! Kampanya Tarihleri 1.08.2024 - 31.12.…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkten-esnafa-ucretsiz-cek-paketi;kuveyt-turk;kampanya_kosullari;"[""Kuveyt Türk hesabı olan müşterilerin ise 1 Ocak 2024 tarihinden bu yana hesaplarında yemek kartı ve/veya online sipariş platformu satıcı hak edişi yönlendirmesi olmaması; kampanya dönemi itibariyle ilk defa yemek kartı ve/veya online sipariş platformu satıcı hak edişi yönlendirmesi yapması gerekmektedir.""]";0.95;rule_heuristic;;"…abı açmalıdır ve yemek kartı ve/veya online sipariş platformu satıcı hak edişini Kuveyt Türk hesabına yönlendirmelidir. [Kuveyt Türk hesabı olan müşterilerin ise 1 Ocak 2024 tarihinden bu yana hesaplarında yemek kartı ve/veya online sipariş platformu satıcı hak edişi yönlendirmesi olmaması; kampanya dönemi itibariyle ilk defa yemek kartı ve/veya online sipariş platformu satıcı hak edişi yönlendirmesi yapması gerekmektedir.] Toplamda 75.000 TL ve üzeri yönlendirme yapan müşteriler kampanyaya otomatik olarak katılmış olacaklardır. Kampanya kat…";;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkten-esnafa-ucretsiz-cek-paketi;kuveyt-turk;hedef_kitle;"[""belirli_segment"", ""yeni_musteri""]";0.95;rule_heuristic;;…mek platformu ve/veya yemek kartları satıcı hak ediş ödemesini Kuveyt Türk üzerinden almamış olup, 2024 yılı içerisinde [ilk kez] 1 Ağustos 2024-31 Aralık 2024 tarihleri arasında 75.000 TL ve üzeri yemek platformu ve/veya yemek kartları satıcı hak e…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkten-tahsildara-ozel-mil-kampanyasi;kuveyt-turk;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;"….05.2025 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da paylaş ""[Hoş Geldin] Kampanyası"" Tahsildar.com.tr'den paket alan ve POS'unu Kuveyt Türk kartlarına taksite açan müşteriler faydalanır. Kuvey…";;;
kuveyt-turk--katilma-hesaplari-guvenceli-birikim-hesabi;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 100000.0}";0.95;rule_heuristic;;"…üzerinden hesaplanır; fazla yatırdığınız bakiyeler için teminat ödemesi yapılmaz. Bu hesap için maksimum teminat limiti [100.000 TL]'dir. Teminattan yararlanmak için en fazla 60 yaşında olmanız gerekir. Yaş Teminat Kat Sayısı 18-30 3 31-35 2,5 36-40 2 …";;;
kuveyt-turk--katilma-hesaplari-guvenceli-birikim-hesabi;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…ikim Hesabı açtığınız takdirde, Kuveyt Türk tarafından yapılan ve primleri düzenli olarak yatırılan hayat sigortasından [ücretsiz] yararlanabilirsiniz. Güvenceli Birikim Hesabı Avantajları Kuveyt Türk ile Güvenceli Birikim Hesabı açmanın birçok avant…;;;
kuveyt-turk--katilma-hesaplari-guvenceli-birikim-hesabi;kuveyt-turk;kampanya_kosullari;"[""Güvenceli Birikim Hesabı Özellikleri Güvenceli Birikim Hesabı açmak için en az 18, en fazla 50 yaşında; Türkiye Cumhuriyeti vatandaşı ya da YKN sahibi yabancı uyruklu olmanız gerekir."", ""Bu koşullarla size özel birikim hesabını kolayca açabilirsiniz."", ""Hesabınızı; gerçek kişi olarak minimum 3 yıl, maksimum 10 yıl vade ile TL cinsinden açabilirsiniz."", ""Bireysel olarak yalnızca bir tane Güvenceli Birikim Hesabı açabilirsiniz."", ""Minimum 100 TL'lik birikimlerinizi aylık talimatlarla hesabınıza aktarabilirsiniz."", ""Teminatlar, yalnızca talimat verdiğiniz tutar üzerinden hesaplanır; fazla yatırdığınız bakiyeler için teminat ödemesi yapılmaz."", ""Güvenceli Birikim Hesabı açmak için öncelikle Kuveyt Türk hesabınızın olması gerekir."", ""Örneğin; 25 yaşında 3 yıllık vade ve 1.000 TL aylık ödeme ile Güvenceli Birikim Hesabı açıp 24 ay düzenli ödeme yaptığınızda ve belirtilen şartlara uyduğunuzda, hesabınızda 24.000 TL birikir.""]";0.95;rule_heuristic;;"…lma hesabı türüdür. Küçük meblağlarla geleceğinizi güvence altına almak istiyorsanız, hemen başvurunuzu gerçekleştirin! [Güvenceli Birikim Hesabı Özellikleri Güvenceli Birikim Hesabı açmak için en az 18, en fazla 50 yaşında; Türkiye Cumhuriyeti vatandaşı ya da YKN sahibi yabancı uyruklu olmanız gerekir.] Bu koşullarla size özel birikim hesabını kolayca açabilirsiniz. Hesabınızı; gerçek kişi olarak minimum 3 yıl, maksimum …";;;
kuveyt-turk--katilma-hesaplari-guvenceli-birikim-hesabi;kuveyt-turk;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;Ana Sayfa Kendim İçin Hesaplar Katılma Hesapları Güvenceli Birikim Hesabı Katılma Hesabı Dijital Katılma Hesabı [Hoş Geldin] Katılma Hesabı Sepet Hesap İncir Katılma Hesabı Ara Dönem Kâr Payı Ödemeli Hesaplar Yuvam TL Katılma Hesabı Birikimli K…;;;
kuveyt-turk--kendim-icin-finansman-kampanyalari;kuveyt-turk;kar_payi_orani;2.99;0.95;rule_heuristic;;…veriş Finansmanı Fırsatı! Taksitlio'nun anlaşmalı olduğu mağazalarda yapacağınız alışverişlerinizde yeni müşteriye özel [%2,99] kar payı oranlı Taksitlio Alışveriş Finansmanı sizlerle! Kampanyayı Keşfet Kampanya Aralığı: 19 Mart 2026 - 31 Aralık 2…;;;
kuveyt-turk--kendim-icin-finansman-kampanyalari;kuveyt-turk;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;…nyaları Müşteri Ol Kampanyaları Finansman Kampanyaları Ara Kampanya Aralığı: 20 Ocak 2026 - 31 Aralık 2026 Taksitlio'da [Yeni Müşteri]lere Özel Kuveyt Türk Alışveriş Finansmanı Fırsatı! Taksitlio'nun anlaşmalı olduğu mağazalarda yapacağınız alışverişleri…;;;
kuveyt-turk--medium-bireysel-finansman-talebi-onay-ve-bilgilendirme-fo-4012-pdf;kuveyt-turk;taksit_sayisi;12;0.95;rule_heuristic;;…k Kar Payı Oranı/Yıllık Maliyet Oranı ve Ödenecek Toplam Tutarı Gösteren Hesaplama Örneği Finansman Miktarı : 10.000 TL [Taksit Sayısı : 12] ay Aylık Kar payı oranı : %1,20 Efektif Yıllık Kar Payı Oranı : %23,52 KKDF Oranı : %15 BSMV Oranı : %15 Tahsis Ücreti …;;;
kuveyt-turk--medium-bireysel-finansman-talebi-onay-ve-bilgilendirme-fo-4012-pdf;kuveyt-turk;tahsis_ucreti;"{""currency"": ""TRY"", ""value"": 57.5}";0.95;rule_heuristic;;…it Sayısı : 12 ay Aylık Kar payı oranı : %1,20 Efektif Yıllık Kar Payı Oranı : %23,52 KKDF Oranı : %15 BSMV Oranı : %15 [Tahsis Ücreti : 57,5 TL Ekspertiz Masrafı : 23.645 TL Araç Rehin Tesisi K]atılım Payı : 350.92 TL (Rehin Adedi Başına) (Noter İşlem Ücreti) Araç Rehni Kaldırma Katılma Payı : 350.92 TL (Rehin Ad…;;;
kuveyt-turk--medium-bireysel-finansman-talebi-onay-ve-bilgilendirme-fo-4012-pdf;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…liyeti Kadar Bildirim Başına Noter Masrafları Gerektiğinde Müşteri Tarafından Ödenecektir. Borcu Yoktur Yazısı Bir Defa [Ücretsiz] İşlem Başına * Sonraki Talepler İçin ____.-TL Arşiv Araştırması Gerektiren Belge ve Dekont Verilmesi Düzenlenme Tarihin…;;;
kuveyt-turk--medium-bireysel-finansman-talebi-onay-ve-bilgilendirme-fo-4012-pdf;kuveyt-turk;kampanya_kosullari;"[""Kredinin Tutarı ve Şartları ……………………."", ""Kişiye Ödenen Tutar İşlem Başına * Araç Rehin Tesisi , Kaldırma ve Muvafakat Ekleme Ücreti 3.Kişiye Ödenen Tutar İşlem Başına * Zorunlu Bildirim Ücreti Bildirim Maliyeti Kadar Bildirim Başına Noter Masrafları Gerektiğinde Müşteri Tarafından Ödenecektir."", ""Müşterinin mevcut sigorta poliçelerinin krediyle ilişkilendirilebilmesi için, bu poliçelerin krediyle uyumlu olması gerekir."", ""Sadece kredi ile ilgili işlemlerin yapıldığı hesaplara ilişkin hiçbir ücret ve masraf talep edilmez ve bu hesap Müşterinin aksine yazılı veya kalıcı veri saklayıcısıyla talebi olmaması halinde kredinin ödenmesi ile kapatılır."", ""CAYMA HAKKI: Müşteri; sözleşmenin imzalandığı tarihten itibaren on dört gün içinde herhangi bir gerekçe göstermeksizin ve cezai şart ödemeksizin kredi sözleşmesinden cayma hakkına sahiptir."", ""Ayrıca gerekli hallerde ek teminat da talep edebilir."", ""GEREKLİBELGE LİSTESİ Tüketici Kredisi Başvuru Formu ve Sözleşmesi Gelir belgesi (maaş bordrosu, finansal tablolar, vergi levhası vs.) BİLGİLERİN GEÇERLİLİK SÜRESİ: Formdaki bilgiler, verilmesinden itibaren 2 iş günü süreyle bağlayıcıdır."", ""Karşı tarafın menfaatine aykırı genel işlem koşullarının sözleşmenin kapsamına girmesi, sözleşmenin yapılması sırası nda düzenleyenin karşı tarafa, bu koşulların varlığı hakkında açıkça bilgi verip, bunların içeriğini öğrenme imkânı sağlamasına ve karşı tarafın da bu koşulları kabul etmesine bağlıdır.""]";0.95;rule_heuristic;;…me Süresi ………………. AY Kredi, borcunun tüm ferileriyle birlikte ve tamamen geri ödenmesi tarihine kadar yürürlükte kalır. [Kredinin Tutarı ve Şartları …………………….] TL Kural olarak kredi açma (tahsis) kararında belirtilen teminatların tesisinden sonra kullandırır. İstisnaen Banka işl…;;;
kuveyt-turk--medium-bireysel-finansman-talebi-onay-ve-bilgilendirme-fo-4014-pdf;kuveyt-turk;taksit_sayisi;12;0.95;rule_heuristic;;…ة تركية مجموع التكاليف : 57,5 TL + 350.92 TL + 11.042,78 TL+ 350.92 = 11.802,12 ليرة تركية Finansman Miktarı : 10.000TL [Taksit Sayısı : 12] ay Aylık Kar payı oranı : %1,20 Efektif Yıllık Kar Payı Oranı : %23.52 KKDF Oranı : %15 BSMV Oranı : %15 Tahsis Ücreti …;;;
kuveyt-turk--medium-bireysel-finansman-talebi-onay-ve-bilgilendirme-fo-4014-pdf;kuveyt-turk;tahsis_ucreti;"{""currency"": ""TRY"", ""value"": 57.5}";0.95;rule_heuristic;;…it Sayısı : 12 ay Aylık Kar payı oranı : %1,20 Efektif Yıllık Kar Payı Oranı : %23.52 KKDF Oranı : %15 BSMV Oranı : %15 [Tahsis Ücreti : 57.5 TL Ekspertiz Masrafı : 23.645 TL Araç Rehin Tesisi K]atılım Payı : 350.92 TL (Rehin Adedi Başına) (Noter İşlem Ücreti) Araç Rehni Kaldırma Katılma Payı : 350.92 TL Araç Rehn…;;;
kuveyt-turk--medium-bireysel-finansman-talebi-onay-ve-bilgilendirme-fo-4014-pdf;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…rektiğinde Müşteri Tarafından Ödenecektir. تدفع من قبل العميل عند الضرورة Borcu Yoktur Yazısı كتاب لا دين عليه Bir Defa [Ücretsiz] بدون أجرة لمرة واحدة İşlem Başına عن كل معاملة * Sonraki Talepler İçin ____.-TL ........ ليرة تركية للطلبات الأخرى Arşi…;;;
kuveyt-turk--medium-bireysel-finansman-talebi-onay-ve-bilgilendirme-fo-4014-pdf;kuveyt-turk;kampanya_kosullari;"[""Müşterinin mevcut sigorta poliçelerinin krediyle ilişkilendirilebilmesi için, bu poliçelerin krediyle uyumlu olması gerekir."", ""Sadece kredi ile ilgili işlemlerin yapıldığı hesaplara ilişkin hiçbir ücret ve masraf talep edilmez ve bu hesap Müşterinin aksine yazılı veya kalıcı veri saklayıcısıyla talebi olmaması halinde kredinin ödenmesi ile kapatılır."", ""CAYMA HAKKI: Müşteri; sözleşmenin imzalandığı tarihten itibaren on dört gün içinde herhangi bir gerekçe göstermeksizin ve cezai şart ödemeksizin kredi sözleşmesinden cayma hakkına sahiptir."", ""Ayrıca gerekli hallerde ek teminat da talep edebilir."", ""GEREKLİ BELGE LİSTESİ Tüketici Kredisi Başvuru Formu ve Sözleşmesi Gelir belgesi (maaş bordrosu, finansal tablolar, vergi levhası vs.) BİLGİLERİN GEÇERLİLİK SÜRESİ: Formdaki bilgiler, verilmesinden itibaren 2 iş günü süreyle bağlayıcıdır."", ""Karşı tarafın menfaatine aykırı genel işlem koşullarının sözleşmenin kapsamına girmesi, sözleşmenin yapılması sırasında düzenleyenin karşı tarafa, bu koşulların varlığı hakkında açıkça bilgi verip, bunların içeriğini öğrenme imkânı sağlamasına ve karşı tarafın da bu koşulları kabul etmesine bağlıdır."", ""1-Sözleşmenin uygulama ve yorumunda, Bankanın bir Katılım Bankası olduğu öncelikle nazara alınır; Bankanın üretici, satıcı, sağlayıcı vs. olmadığı, sadece kredi/finansman sağlayan olduğu esas alınır."", ""Bu nedenle Bankanın çalışma prensipleri nedeniyle, herhangi bir işlemin özelliği icabı sözleşmeye eklenen hüküm (örneğin bazı işlemlerde Müşterinin, bazı işlemlerde Bankanın vekil kabul edilmesi gibi) sadece o işlem bakımından nazara alınır, genele şamil edilmez.""]";0.95;rule_heuristic;;…ptırmak istemesi halinde, bu sigortalara ilişkin poliçeler ayrıca düzenlenerek, poliçeye uygun prim tahsil edilecektir. [Müşterinin mevcut sigorta poliçelerinin krediyle ilişkilendirilebilmesi için, bu poliçelerin krediyle uyumlu olması gerekir.] Kredi bağlantılı sigorta yaptırılmasının talep etmeniz halinde yapılacak sigortalara ilişkin genel bilgiler aşağıdadır:…;;;
kuveyt-turk--medium-genel-kredi-sozlesmesi-ucret-bilgi-formu-ingilizce-3715-pdf;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…nderimi Sending Printed Bank Statement 30.49 TL.Basılı Hesap Özeti Ücretidir. Düzenlendiği tarihten önceki ilk yıl için [ücret] alınmaz.Sayfa başına alınan ücrettir. BSMV hariçtir. / 30.49 TL. It is the Printed Statement of Account Fee. No fee is …;;;
