doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
kuveyt-turk--konut;kuveyt-turk;tahsis_ucreti;"{""currency"": ""TRY"", ""value"": 750.0}";0.95;rule_heuristic;;… hayalinizdeki eve kavuşun. Konut finansmanında kâr payı oranı %1,89'dan başlayan oranlarla, 120 aya kadar vade imkânı. [Tahsis ücreti 750 TL]. Kampanya 31.12.2026 tarihine kadar geçerlidir. Başvuru için şubelerimize veya internet bankacılığına bekleriz.;;;
kuveyt-turk--konut;kuveyt-turk;masraf_durumu;"{""amount"": 750.0, ""has_fee"": true}";0.95;rule_heuristic;;… hayalinizdeki eve kavuşun. Konut finansmanında kâr payı oranı %1,89'dan başlayan oranlarla, 120 aya kadar vade imkânı. [Tahsis] ücreti 750 TL. Kampanya 31.12.2026 tarihine kadar geçerlidir. Başvuru için şubelerimize veya internet bankacılığına bek…;;;
kuveyt-turk--konut;kuveyt-turk;kampanya_suresi;2026-12-31;0.95;rule_heuristic;;…ut finansmanında kâr payı oranı %1,89'dan başlayan oranlarla, 120 aya kadar vade imkânı. Tahsis ücreti 750 TL. Kampanya [31.12.2026] tarihine kadar geçerlidir. Başvuru için şubelerimize veya internet bankacılığına bekleriz.;;;
kuveyt-turk--nakdi-finansman-savunma-sanayii-baskanligi-finansman-destek-paketi;kuveyt-turk;kampanya_suresi;2025-12-31;0.95;rule_heuristic;;…maksimum 12 ay vadeye kadar eşit taksitli işlem yapılabilecektir. Başvurular Kuveyt Türk şubelerinden yapılabilecektir. [31.12.2025] tarihine kadar başvurular alınacaktır. Uygulamayı İndir QR Kodunu Okut;;;
kuveyt-turk--nakdi-finansman-savunma-sanayii-baskanligi-finansman-destek-paketi;kuveyt-turk;kampanya_kosullari;"[""Destek Paketinden faydalanabilmek için, Savunma Sanayii Başkanlığı EYDEP (Endüstriyel Yetkinlik Değerlendirme ve Destekleme Programı) kapsamında değerlendirilen A, B ve C sertifikasına sahip firma olma şartı aranmaktadır."", ""Kullanım para cinsi, fiyatlama ve vade güncel koşullara göre belirlenecektir.""]";0.95;rule_heuristic;;…ma sanayiine yönelik faaliyette bulunan, Eydep Sertifikasına sahip Ticari ve KOBİ ölçekli firmalar yararlanabilecektir. [Destek Paketinden faydalanabilmek için, Savunma Sanayii Başkanlığı EYDEP (Endüstriyel Yetkinlik Değerlendirme ve Destekleme Programı) kapsamında değerlendirilen A, B ve C sertifikasına sahip firma olma şartı aranmaktadır.] Leasing Finansman paketi, şirketin kredibilitesine göre 12 aya kadar varan anapara geri ödemesiz bir dönem içermekte ol…;;;
kuveyt-turk--nakdi-finansman-savunma-sanayii-baskanligi-finansman-destek-paketi;kuveyt-turk;hedef_kitle;"[""belirli_segment""]";0.95;rule_heuristic;;…yii Başkanlığı tarafından belirlenen, savunma sanayiine yönelik faaliyette bulunan, Eydep Sertifikasına sahip Ticari ve [KOBİ] ölçekli firmalar yararlanabilecektir. Destek Paketinden faydalanabilmek için, Savunma Sanayii Başkanlığı EYDEP (Endüstr…;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…harcamalarında %5'e varan iade! Üstelik Çok Kazananlar Kulübü'ne Özel %10 iade! Kampanya Bilgi: Hadi Kredi Kartları ile [1.000 TL] ve üzeri akaryakıt harcamalarında kazanmaya başla! Hadi Kredi Kartı ile %2,5 iade, Hadi Black Kredi Kartı ile %5 iade, …;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;taksit_sayisi;3;0.95;rule_heuristic;;…lam 2000 TL'ye kadar A101 hediye bakiye kazan! Kampanya Detayı Hadi Black Kredi Kartı ile MTV Ödemelerinde Vade Farksız [3 taksit] fırsatını kaçırma! Kampanya Detayı Çok Kazananlar Kulübü Kat Kat Kazandıran Kampanyaları ile Seninle! Kampanya Detayı;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 100.0}";0.95;rule_heuristic;;…Kulübü üyeleri ise %10 iade kazanır. Kampanya kapsamında Hadi Kredi Kartı ile günlük en fazla 50 TL, aylık ise en fazla [100 TL] kazanılabilir. Hadi Black Kartı ile günlük en fazla 50 tl, aylık 125 TL kazanılabilir. Çok Kazananlar Kulübü üyeleri is…;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;kampanya_kosullari;"[""Kampanyadan yararlanmak için ilk harcamadan önce Hadi uygulamasından kampanya seçiminin yapılması gerekmektedir."", ""Çok Kazananlar Kulübü faydalarından yararlanmak için Hadi Black Kredi Kartı'na sahip olmalı ve minimum 10.000 TL tutarında Mega Günlük Hesap açılışını gerçekleştirmiş olmalıdır."", ""Bu iki koşulu sağlayıp Çok Kazananlar Kulübü kampanyasına katıldıktan sonra, ertesi gün Çok Kazananlar Kulübü ek faydalarından yararlanmaya hazırsın!"", ""İlgili kampanya ayı içerisinde Çok Kazananlar kulübü koşullarını sağlarsan ve Çok Kazananlar Kulübü ana kampanyasına katılım sağlar ve Çok Kazananlar Kulubü üyesi olarak koşulları sağladığın sürece 1.000TL ve üzeri yapacağın akaryakıt harcamalarında günlük en fazla 100 TL, aylık ise 250 TL iade kazanabilirsin."", ""Çok Kazananlar Kulübü kapsamında aranan minimum 10.000 TL Mega Günlük Hesap bakiyesi, her ayın 15."", ""Bu kontrol tarihlerinde koşulların sağlanması halinde, ilgili ay boyunca Çok Kazananlar Kulübü üyesi olarak değerlendirilir."", ""Çok Kazananlar Kulübüne katılma koşullarında yer alan ürünlerden birinin kapatılması durumunda, ürünün kapatıldığı günün ertesi günü kulüp üyeliği sona erer."", ""Kulüp üyeliğinden çıkarılan müşteriler, aynı takvim ayı içerisinde, katılım şartlarını sağlasalar dahi kulübe giriş yapamazlar.""]";0.95;rule_heuristic;;…da geçerlidir. Kampanya ilk dönemi 1-31 Temmuz 2026, kampanyanın ikinci dönemi 1-31 Ağustos 2026 tarihleri arasındadır. [Kampanyadan yararlanmak için ilk harcamadan önce Hadi uygulamasından kampanya seçiminin yapılması gerekmektedir.] Kampanyaya Hadi Kredi Kartı ve Hadi Black Kredi Kartı ile yapılan harcamalar dahildir. 1.000TL ve üzeri yapacağın akary…;;;
tom-katilim--kampanyalar-hadi-black-kredi-karti-ile-pegasus-harcamalarindan-50-iade-kazan;tom-katilim;taksit_sayisi;3;0.95;rule_heuristic;;…lam 2000 TL'ye kadar A101 hediye bakiye kazan! Kampanya Detayı Hadi Black Kredi Kartı ile MTV Ödemelerinde Vade Farksız [3 taksit] fırsatını kaçırma! Kampanya Detayı Çok Kazananlar Kulübü Kat Kat Kazandıran Kampanyaları ile Seninle! Kampanya Detayı;;;
tom-katilim--kampanyalar-hadi-black-kredi-karti-ile-pegasus-harcamalarindan-50-iade-kazan;tom-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 750.0}";0.95;rule_heuristic;;…artı ile yapılan harcamaların %50'si ilgili karta iade edilir. Kampanya müşteri bazındadır. Bir müşteri günlük en fazla [750 TL] iade, aylık en fazla 1.250 TL, kampanya dönemi boyunca en fazla 2.500 TL kazanabilir.Bir müşteri kampanya dahilinde Peg…;;;
tom-katilim--kampanyalar-hadi-black-kredi-karti-ile-pegasus-harcamalarindan-50-iade-kazan;tom-katilim;kampanya_kosullari;"[""Kampanyadan yararlanabilmek için müşterinin harcama tarihinde ve iade yükleme tarihinde Çok Kazananlar Kulübü üyesi olması gerekmektedir."", ""Ayrıca müşterinin harcama yaptığı tarih ile iadenin yükleneceği tarih arasında Mega Günlük Hesabı'nda ortalama en az 50.000 TL bulundurması veya harcama öncesindeki son Hadi Black Kredi Kartı ekstresinin 25.000 TL ve üzerinde olması gerekmektedir."", ""TOM Bank Çok Kazananlar Kulübü üyesi olmak için 10,000 TL ve üzerinde limitli Hadi Black Kredi Kartı ve minimum 10,000 TL bakiyeli Mega Günlük Hesap açılması yeterlidir."", ""Koşulları sağlayan müşteriler koşullar sağlandıktan sonraki gün kulüp avantajlarından yararlanmaya başlar."", ""Çok Kazananlar Kulübü kapsamında aranan minimum 10.000 TL Mega Günlük Hesap bakiyesi, her ayın 15."", ""Bu kontrol tarihlerinde koşulların sağlanması halinde, ilgili ay boyunca Çok Kazananlar Kulübü üyesi olarak değerlendirilir."", ""Çok Kazananlar Kulübü ek faydaları, yalnızca Hadi Black Kredi Kartı harcamaları için geçerlidir."", ""Çok Kazananlar Kulübüne katılma koşullarında yer alan Hadi Black Kredi Kartı ve Mega Hesaptan birinin kapatılması durumunda, ürünün kapatıldığı günün ertesi günü kulüp üyeliği sona erer.""]";0.95;rule_heuristic;;… ve Pegasus mobil uygulamasından Hadi Black Kredi Kartı ile bilet alımına tek seferde en fazla 750 TL iade kazanabilir. [Kampanyadan yararlanabilmek için müşterinin harcama tarihinde ve iade yükleme tarihinde Çok Kazananlar Kulübü üyesi olması gerekmektedir.] Ayrıca müşterinin harcama yaptığı tarih ile iadenin yükleneceği tarih arasında Mega Günlük Hesabı'nda ortalama en az 50…;;;
turkiye-emlak-katilim--cari-hesaplar-altin-hesaplari;turkiye-emlak-katilim;kampanya_kosullari;"[""Minimum işlem limiti 0,01 gramdır."", ""3 ay ila 1 yıl arasında istediğiniz vade seçeneği ile hesabınızın açılabilmesi için belirlenen minimum limit 10 gramdır.""]";0.95;rule_heuristic;;…p türüdür. Bu hesabı birikim ve saklama amacıyla kullanabilirsiniz. İstediğiniz zaman altın alım satımı yapabilirsiniz. [Minimum işlem limiti 0,01 gramdır.] Depolanan altınlar 995/1000 saflık oranında muhafaza edilir. TL, USD ve Euro hesaplarından avantajlı kurlarla altın alı…;;;
turkiye-emlak-katilim--finansmanlar-isyeri-finansmani;turkiye-emlak-katilim;vade_ay;60;0.95;rule_heuristic;;"…in finansal ihtiyaçlarınızı ""Emlak Katılım İşyeri Finansmanı"" ile karşılayabilirsiniz. Finansman geri ödemeleriniz için [60 aya] kadar vade imkanı sunulmaktadır. Finansman geri ödemelerinizi her ay eşit taksitler halinde yapabileceğiniz gibi, farkl…";;;
turkiye-emlak-katilim--finansmanlar-isyeri-finansmani;turkiye-emlak-katilim;kampanya_kosullari;"[""Gerekli görülmesi halinde finansman talebiniz için ek teminat istenebilir.""]";0.95;rule_heuristic;;…nde yapabileceğiniz gibi, farklı vade aralıklarında ve değişken taksit tutarları ile esnek vadelerde de yapabilirsiniz. [Gerekli görülmesi halinde finansman talebiniz için ek teminat istenebilir.] Gerekli Belgeler Başvuru formu Nüfus cüzdanı, sürücü belgesi veya pasaport fotokopisi Kişinin çalışma durumuna göre gel…;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-700-tl-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-700-tl-parafpara;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 700.0}";0.95;rule_heuristic;;…amda 700 TL ParafPara verilecektir. Kampanya müşteri bazlı olup, bir müşteri kampanyaya bir kez katılabilir ve en fazla [700 TL] ParafPara kazanabilir. Bir kart ile kampanyaya katılım yapıldığında müşterinin tüm kartları kampanyaya dahil olur. Hede…;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-700-tl-parafpara;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \"" GIDA2 \"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları Kampanya 1-31 Temmuz 2026 tarihleri arasında geçerlidir."", ""Birden fazla kampanya koşulunun aynı anda sağlanması halinde, hak kazanılan en yüksek tutarlı ödül yüklenir."", ""Müşterinin kampanya dönemi içerisinde gerçekleştirdiği farklı işlemler, ilgili tutar koşullarını sağlamaları halinde kendi kampanyaları kapsamında ayrıca ödüllendirilecektir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 14‘ünde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;"…panya Market Alışverişlerinize 700 TL ParafPara! Market Alışverişlerinize 700 TL ParafPara! Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için "" GIDA2 "" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-800-tl-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-800-tl-parafpara;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 800.0}";0.95;rule_heuristic;;…nize 800 TL ParafPara verilecektir. Kampanya müşteri bazlı olup, bir müşteri kampanyaya bir kez katılabilir ve en fazla [800 TL] ParafPara kazanabilir. Bir kart ile kampanyaya katılım yapıldığında müşterinin tüm kartları kampanyaya dahil olur. Hede…;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-800-tl-parafpara;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \"" GIDA3 \"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları Kampanya 1-31 Temmuz 2026 tarihleri arasında geçerlidir."", ""Birden fazla kampanya koşulunun aynı anda sağlanması halinde, hak kazanılan en yüksek tutarlı ödül yüklenir."", ""Müşterinin kampanya dönemi içerisinde gerçekleştirdiği farklı işlemler, ilgili tutar koşullarını sağlamaları halinde kendi kampanyaları kapsamında ayrıca ödüllendirilecektir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 14‘ünde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;"…Para! Market Alışverişlerinize 800 TL ParafPara! Market Alışverişlerinize 800 TL ParafPara! Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için "" GIDA3 "" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-mobilya-dekorasyon-ve-yapi-marketi-alisverisinize-4000-tlye-varan-paraf;turkiye-emlak-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 500.0}";0.95;rule_heuristic;;…erilecektir. Kampanya müşteri bazlı olup bir müşteri kampanyadan bir defa yararlanabilir ve ilk alışveriş tutarına göre [500 TL], 1.000 TL, 2.250 TL ya da 4.000 TL ParafPara tutarından sadece birini kazanabilir. Kampanya müşteri bazlı olup bir müşt…;;;
turkiye-emlak-katilim--kampanya-mobilya-dekorasyon-ve-yapi-marketi-alisverisinize-4000-tlye-varan-paraf;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-mobilya-dekorasyon-ve-yapi-marketi-alisverisinize-4000-tlye-varan-paraf;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 4000.0}";0.95;rule_heuristic;;…birini kazanabilir. Kampanya müşteri bazlı olup bir müşteri kampanyadan bir defa yararlanabilir ve kampanyadan en fazla [4.000 TL] ParafPara kazanabilir. Bir kart ile kampanyaya katılım yapıldığında müşterinin tüm kartları kampanyaya dahil olur. Hede…;;;
turkiye-emlak-katilim--kampanya-mobilya-dekorasyon-ve-yapi-marketi-alisverisinize-4000-tlye-varan-paraf;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \""MOBILYA\"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları 1-31 Temmuz 2026 tarihlerinde yurt içi mobilya, dekorasyon ve yapı marketi sektörlerinde tek seferde yapılacak 10.000 TL ile 29.999 TL arasındaki ilk harcamaya 500 TL, 30.000 ile 74.999 TL arasındaki ilk harcamaya 1.000 TL, 75.000 ile 149.999 TL arasındaki ilk harcamaya 2.250 TL, 150.000 TL ve üzerindeki ilk harcamaya 4.000 TL ParafPara verilecektir."", ""Kampanya müşteri bazlı olup bir müşteri kampanyadan bir defa yararlanabilir ve ilk alışveriş tutarına göre 500 TL, 1.000 TL, 2.250 TL ya da 4.000 TL ParafPara tutarından sadece birini kazanabilir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 14‘ünde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;"… ParafPara! Mobilya, Dekorasyon ve Yapı Marketi Alışverişinize 4.000 TL'ye Varan ParafPara! Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için ""MOBILYA"" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-paraf-ile-caspercomtrde-pesin-fiyatina-6-taksit-firsati;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;…Paraf ile Casper.com.tr'de Peşin Fiyatına 6 Taksit Fırsatı! Paraf ile Casper.com.tr'de Peşin Fiyatına 6 Taksit Fırsatı! [31 Temmuz 2026] tarihine kadar www.casper.com.tr web adresinde Paraf üye işyerlerinden yapılacak alışverişlerinize peşin fiyatına 6 tak…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-caspercomtrde-pesin-fiyatina-6-taksit-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Taksit kampanyasından yararlanabilmek için işlem anında 6 taksitin seçilmesi gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…r.com.tr web adresinde Paraf üye işyerlerinden yapılacak alışverişlerinize peşin fiyatına 6 taksit imkanı sunulacaktır. [Taksit kampanyasından yararlanabilmek için işlem anında 6 taksitin seçilmesi gerekmektedir.] İşlem gerçekleştikten sonra artı taksit uygulanmayacaktır. Kampanyadan Emlak Katılım Paraf ve Emlak Katılım Paraf Premi…;;;
turkiye-emlak-katilim--kartlar-kredi-karti;turkiye-emlak-katilim;kampanya_kosullari;"[""Asgari ödeme tutarı, ekstre borcunun tamamıdır."", ""Azami Gecikme Cezası Oranları (Aylık) Azami Oran (%) Açıklama Güncelleme Tarihi Aylık Akdi Kar Payı Oranı %0 Dönem borcu 30.000 TL altında olan bireysel kredi kartları %3,55 KKDF, BSMV hariçtir."", ""01.01.2026 Dönem borcu 30.000 - 180.000 TL arasında olan bireysel kredi kartları %4,05 KKDF, BSMV hariçtir."", ""01.01.2026 Dönem borcu 180.000 TL üzerinde olan bireysel kredi kartları %4,55 KKDF, BSMV hariçtir."", ""01.01.2026 Azami Gecikme Cezası Oranları (Yıllık) Azami Oran (%) Açıklama Güncelleme Tarihi Yıllık Akdi Kar Payı Oranı %0 Dönem borcu 30.000 TL altında olan bireysel kredi kartları %42,60 KKDF, BSMV hariçtir."", ""01.01.2026 Dönem borcu 30.000 - 180.000 TL arasında olan bireysel kredi kartları %48,60 KKDF, BSMV hariçtir."", ""01.01.2026 Dönem borcu 180.000 TL üzerinde olan bireysel kredi kartları %54,60 KKDF, BSMV hariçtir."", ""Kredi Kartı Ekstre Arkası Açıklamaları Tanımlar Asgari Ödeme Tutarı/Oranı: Banka tarafından asgari ödeme oranı %100 olarak belirlenmiştir.""]";0.95;rule_heuristic;;"…tılım Paraf Kredi Kartı, internet alışverişi ve temassız ödeme özelliği ile kolaylıkla alışveriş yapmanıza imkan verir. [Asgari ödeme tutarı, ekstre borcunun tamamıdır.] Nakit avans limiti bulunmamaktadır. Kart borcunuzu; şubelerimizden, internet ve mobil şubemizden, 0850 222 26 26 numara…";;;
turkiye-emlak-katilim--katilma-hesaplari-cevik-hesap;turkiye-emlak-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 250.0}";0.95;rule_heuristic;;…ize göre değişen kâr paylaşım oranı üzerinden vade sonunda kâr dağıtımı gerçekleştirilmektedir. Hesap açılış alt limiti [250 TL]'dir. Hesap, gerçek ve tüzel müşterilerimize açılabilmektedir. Hesabın vadesi 1 gün olup aynı gün valörlü (T+0) olarak a…;;;
turkiye-emlak-katilim--katilma-hesaplari-cevik-hesap;turkiye-emlak-katilim;kampanya_kosullari;"[""Aynı gün valörlü olarak hesap açılışının yapılabilmesi için hesabın 17:00' a kadar açılması gerekmektedir.""]";0.95;rule_heuristic;;…gerçek ve tüzel müşterilerimize açılabilmektedir. Hesabın vadesi 1 gün olup aynı gün valörlü (T+0) olarak açılmaktadır. [Aynı gün valörlü olarak hesap açılışının yapılabilmesi için hesabın 17:00' a kadar açılması gerekmektedir.] Hesaba 17:00'dan sonra para girişi yapılamamaktadır. Hesap bakiyesi herhangi bir sınırlama olmaksızın kullanılebilmekte…;;;
turkiye-emlak-katilim--katilma-hesaplari-konut-hesabi;turkiye-emlak-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 541380.16}";0.95;rule_heuristic;;… Planı: Konut hesabına bir defaya mahsus olmak üzere açılış tarihinde üst sınırı aşan bir tutar yatırılabilir. Bu tutar [541.380,16 Türk Lirası]nı (2026 yılı için belirlenen azami tutar) geçemez. Bu tutar her yıl bir önceki yıla ilişkin olarak 4/1/1961 tarihli ve …;;;
turkiye-emlak-katilim--katilma-hesaplari-konut-hesabi;turkiye-emlak-katilim;kampanya_kosullari;"[""Konut Hesabı Tamamı kendisine ait bir konutu olmayan Türk vatandaşlarının yurt içinde ilk ve tek konut edinimlerine destek olmak amacıyla asgari 3 yıl düzenli ödeme yapmak suretiyle birikim yapan müşterilerimize devlet desteği sağlayan bir katılma hesabıdır."", ""Konut Hesabı: Konut Hesabı, şekil ve şartları Konut Hesabı ve Devlet Katkısına Dair Yönetmelik'te tanımlanmış olan, tamamı kendisine ait bir konutu olmayan Türk vatandaşlarının yurtiçinde ilk ve tek konut edinimlerine destek olmak amacıyla asgari 3 yıl düzenli ödeme yapmak suretiyle birikim yapan müşterilerimize devlet desteği sağlayan bir katılma hesabıdır."", ""Konut Hesabı özellikleri: Konut Hesabı asgari 3 yıl vade ile TL cinsinden açılabilen ve her yıl kâr payı hak eden devlet desteği bulunan birikimli katılma hesabıdır."", ""Ödeme tutarı aylık periyotta minimum 4.511,50 TL – maksimum 45.115,04 TL, 3 aylık periyotta ise minimum 13.534,51 TL – maksimum 135.345,11 TL'dir."", ""Çekim hakkının kullanılması halinde konut hesabının bakiyesi, hesabın açılış tarihinden itibaren yatırılması gereken asgari tutarlar toplamından az olamaz."", ""Asgari tutarların hesaplanmasında ilgili yıldaki asgari ödeme tutarları üzerinden, son çekim hakkının kullanıldığı ay hariç tüm aylar dikkate alınır.""]";0.95;rule_heuristic;;…ut Hesabı Ana sayfa Bireysel Hesaplar Katılma Hesapları Konut Hesabı × Your browser does not support the audio element. [Konut Hesabı Tamamı kendisine ait bir konutu olmayan Türk vatandaşlarının yurt içinde ilk ve tek konut edinimlerine destek olmak amacıyla asgari 3 yıl düzenli ödeme yapmak suretiyle birikim yapan müşterilerimize devlet desteği sağlayan bir katılma hesabıdır.] Birikimlerinizi Emlak Katılım Konut Hesabı'nda değerlendirin, birikim sürenize ve tutarınıza göre %20'ye varan devlet k…;;;
turkiye-emlak-katilim--katilma-hesaplari-uretenle-kazan-katilma-hesabi;turkiye-emlak-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 10000.0}";0.95;rule_heuristic;;…şlemi yapılamaz. Kâr paylaşım oranı 90/10 dur. Türk Lirası, USD ve Euro cinsinden hesap açılabilir. Hesap alt limitleri [10.000 TL], 500 USD ve 500 Euro'dur. Stopaj tutarı: Kâr üzerinden yürürlülükteki stopaj oranı üzerinden tahsil edilir. Uzun vadeli…;;;
turkiye-emlak-katilim--katilma-hesaplari-uretenle-kazan-katilma-hesabi;turkiye-emlak-katilim;kampanya_kosullari;"[""Özel fon havuzu kapsamında finansmanın tahsil edilme şartına bağlı olarak ödeme yapılabilmektedir."", ""İşlem Yapılabilen Kanallar: Şube İşlem Süreci: Bankamızda Üretenle Kazan Özel Cari Hesap ürününün açılması gerekmektedir."", ""Bu aşamada açılacak olan hesaba bakiye yatırılması gerekmektedir."", ""Hesap bakiyesi minimum 10.000 TL, 500 USD veya 500 Euro olan hesaplar finansal kiralama projesiyle eşleştirilmektedir.""]";0.95;rule_heuristic;;…ize, yatırmış oldukları tutar için hak edecekleri aylık kira bedeli finansal kiralama işlemi öncesinde bildirilecektir. [Özel fon havuzu kapsamında finansmanın tahsil edilme şartına bağlı olarak ödeme yapılabilmektedir.] Hesap, vadesinden önce kapatılmayacaktır. Üretenle Kazan Katılma Hesabı açılışından sonra hesaba para giriş-çıkış işlem…;;;
