doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
adil-katilim--www-adilkatilim-com-tr;adil-katilim;kampanya_suresi;;;;;Dijital bankacılığın yeni yüzüne Hoş Geldiniz Hızlı ve güvenilir finansal işlemlerinizin yeni adresi, değerlerinize saygılı, sizi anlayan finansal ürün ve hizmetlerin yeni bankası Adil Katılım Bankası 'ndasınız. …;;;
albaraka--detay-albaraka-restoran-harcamaniza-5-indirim-kazandiriyor;albaraka;kar_payi_orani;;;;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Restoran Harcamanıza %10 İndirim Kazandırıyor! Anasayfa Kampanyalar Detay Dijital Portföy Yönetimi müşterilerine özel kredi kartları ile yapacağı restoran harcamalarına %10'una …;;;
albaraka--detay-albaraka-restoran-harcamaniza-5-indirim-kazandiriyor;albaraka;vade_ay;;;;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Restoran Harcamanıza %10 İndirim Kazandırıyor! Anasayfa Kampanyalar Detay Dijital Portföy Yönetimi müşterilerine özel kredi kartları ile yapacağı restoran harcamalarına %10'una …;;;
albaraka--detay-albaraka-restoran-harcamaniza-5-indirim-kazandiriyor;albaraka;taksit_sayisi;;;;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Restoran Harcamanıza %10 İndirim Kazandırıyor! Anasayfa Kampanyalar Detay Dijital Portföy Yönetimi müşterilerine özel kredi kartları ile yapacağı restoran harcamalarına %10'una …;;;
albaraka--detay-albaraka-restoran-harcamaniza-5-indirim-kazandiriyor;albaraka;tahsis_ucreti;;;;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Restoran Harcamanıza %10 İndirim Kazandırıyor! Anasayfa Kampanyalar Detay Dijital Portföy Yönetimi müşterilerine özel kredi kartları ile yapacağı restoran harcamalarına %10'una …;;;
albaraka--detay-albaraka-restoran-harcamaniza-5-indirim-kazandiriyor;albaraka;masraf_durumu;;;;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Restoran Harcamanıza %10 İndirim Kazandırıyor! Anasayfa Kampanyalar Detay Dijital Portföy Yönetimi müşterilerine özel kredi kartları ile yapacağı restoran harcamalarına %10'una …;;;
albaraka--detay-albaraka-restoran-harcamaniza-5-indirim-kazandiriyor;albaraka;alisveris_puani;;;;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Restoran Harcamanıza %10 İndirim Kazandırıyor! Anasayfa Kampanyalar Detay Dijital Portföy Yönetimi müşterilerine özel kredi kartları ile yapacağı restoran harcamalarına %10'una …;;;
albaraka--detay-albaraka-restoran-harcamaniza-5-indirim-kazandiriyor;albaraka;hedef_kitle;;;;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Restoran Harcamanıza %10 İndirim Kazandırıyor! Anasayfa Kampanyalar Detay Dijital Portföy Yönetimi müşterilerine özel kredi kartları ile yapacağı restoran harcamalarına %10'una …;;;
albaraka--detay-albaraka-sadakat-programi;albaraka;kar_payi_orani;;;;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Sadakat Programı Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.01.2025 - 31.12.2026 Müşteri Ol Müşteri Ol Bankamızla kurduğunuz güçlü bağı ödüllendirmek için sizi özel bi …;;;
albaraka--detay-albaraka-sadakat-programi;albaraka;finansman_tutari;;;;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Sadakat Programı Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.01.2025 - 31.12.2026 Müşteri Ol Müşteri Ol Bankamızla kurduğunuz güçlü bağı ödüllendirmek için sizi özel bi …;;;
albaraka--detay-albaraka-sadakat-programi;albaraka;vade_ay;;;;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Sadakat Programı Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.01.2025 - 31.12.2026 Müşteri Ol Müşteri Ol Bankamızla kurduğunuz güçlü bağı ödüllendirmek için sizi özel bi …;;;
albaraka--detay-albaraka-sadakat-programi;albaraka;taksit_sayisi;;;;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Sadakat Programı Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.01.2025 - 31.12.2026 Müşteri Ol Müşteri Ol Bankamızla kurduğunuz güçlü bağı ödüllendirmek için sizi özel bi …;;;
albaraka--detay-albaraka-sadakat-programi;albaraka;tahsis_ucreti;;;;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Sadakat Programı Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.01.2025 - 31.12.2026 Müşteri Ol Müşteri Ol Bankamızla kurduğunuz güçlü bağı ödüllendirmek için sizi özel bi …;;;
albaraka--detay-albaraka-sadakat-programi;albaraka;masraf_durumu;;;;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Sadakat Programı Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.01.2025 - 31.12.2026 Müşteri Ol Müşteri Ol Bankamızla kurduğunuz güçlü bağı ödüllendirmek için sizi özel bi …;;;
albaraka--detay-albaraka-sadakat-programi;albaraka;odul_miktari;;;;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Sadakat Programı Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.01.2025 - 31.12.2026 Müşteri Ol Müşteri Ol Bankamızla kurduğunuz güçlü bağı ödüllendirmek için sizi özel bi …;;;
albaraka--detay-albaraka-sadakat-programi;albaraka;alisveris_puani;;;;;Albaraka Mobil Mobil Bankacılık Aç Albaraka Sadakat Programı Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.01.2025 - 31.12.2026 Müşteri Ol Müşteri Ol Bankamızla kurduğunuz güçlü bağı ödüllendirmek için sizi özel bi …;;;
albaraka--detay-sabiha-gokcen-havalimani-hizli-gecis-kampanyasi;albaraka;campaign_type;;;;;Albaraka Mobil Mobil Bankacılık Aç Sabiha Gökçen Havalimanı - Hızlı Geçiş Kampanyası Anasayfa Kampanyalar Detay Seyahatlerinizde konforu ve ayrıcalığı bir arada yaşayın! Sabiha Gökçen Havalimanı'nda hızlı geçiş ayrıcalığ …;;;
albaraka--detay-sabiha-gokcen-havalimani-hizli-gecis-kampanyasi;albaraka;kar_payi_orani;;;;;Albaraka Mobil Mobil Bankacılık Aç Sabiha Gökçen Havalimanı - Hızlı Geçiş Kampanyası Anasayfa Kampanyalar Detay Seyahatlerinizde konforu ve ayrıcalığı bir arada yaşayın! Sabiha Gökçen Havalimanı'nda hızlı geçiş ayrıcalığ …;;;
albaraka--detay-sabiha-gokcen-havalimani-hizli-gecis-kampanyasi;albaraka;finansman_tutari;;;;;Albaraka Mobil Mobil Bankacılık Aç Sabiha Gökçen Havalimanı - Hızlı Geçiş Kampanyası Anasayfa Kampanyalar Detay Seyahatlerinizde konforu ve ayrıcalığı bir arada yaşayın! Sabiha Gökçen Havalimanı'nda hızlı geçiş ayrıcalığ …;;;
albaraka--detay-sabiha-gokcen-havalimani-hizli-gecis-kampanyasi;albaraka;vade_ay;;;;;Albaraka Mobil Mobil Bankacılık Aç Sabiha Gökçen Havalimanı - Hızlı Geçiş Kampanyası Anasayfa Kampanyalar Detay Seyahatlerinizde konforu ve ayrıcalığı bir arada yaşayın! Sabiha Gökçen Havalimanı'nda hızlı geçiş ayrıcalığ …;;;
albaraka--detay-sabiha-gokcen-havalimani-hizli-gecis-kampanyasi;albaraka;taksit_sayisi;;;;;Albaraka Mobil Mobil Bankacılık Aç Sabiha Gökçen Havalimanı - Hızlı Geçiş Kampanyası Anasayfa Kampanyalar Detay Seyahatlerinizde konforu ve ayrıcalığı bir arada yaşayın! Sabiha Gökçen Havalimanı'nda hızlı geçiş ayrıcalığ …;;;
albaraka--detay-sabiha-gokcen-havalimani-hizli-gecis-kampanyasi;albaraka;tahsis_ucreti;;;;;Albaraka Mobil Mobil Bankacılık Aç Sabiha Gökçen Havalimanı - Hızlı Geçiş Kampanyası Anasayfa Kampanyalar Detay Seyahatlerinizde konforu ve ayrıcalığı bir arada yaşayın! Sabiha Gökçen Havalimanı'nda hızlı geçiş ayrıcalığ …;;;
albaraka--detay-sabiha-gokcen-havalimani-hizli-gecis-kampanyasi;albaraka;odul_miktari;;;;;Albaraka Mobil Mobil Bankacılık Aç Sabiha Gökçen Havalimanı - Hızlı Geçiş Kampanyası Anasayfa Kampanyalar Detay Seyahatlerinizde konforu ve ayrıcalığı bir arada yaşayın! Sabiha Gökçen Havalimanı'nda hızlı geçiş ayrıcalığ …;;;
albaraka--detay-sabiha-gokcen-havalimani-hizli-gecis-kampanyasi;albaraka;indirim_orani;;;;;Albaraka Mobil Mobil Bankacılık Aç Sabiha Gökçen Havalimanı - Hızlı Geçiş Kampanyası Anasayfa Kampanyalar Detay Seyahatlerinizde konforu ve ayrıcalığı bir arada yaşayın! Sabiha Gökçen Havalimanı'nda hızlı geçiş ayrıcalığ …;;;
albaraka--detay-sabiha-gokcen-havalimani-hizli-gecis-kampanyasi;albaraka;alisveris_puani;;;;;Albaraka Mobil Mobil Bankacılık Aç Sabiha Gökçen Havalimanı - Hızlı Geçiş Kampanyası Anasayfa Kampanyalar Detay Seyahatlerinizde konforu ve ayrıcalığı bir arada yaşayın! Sabiha Gökçen Havalimanı'nda hızlı geçiş ayrıcalığ …;;;
albaraka--detay-sabiha-gokcen-havalimani-hizli-gecis-kampanyasi;albaraka;hedef_kitle;;;;;Albaraka Mobil Mobil Bankacılık Aç Sabiha Gökçen Havalimanı - Hızlı Geçiş Kampanyası Anasayfa Kampanyalar Detay Seyahatlerinizde konforu ve ayrıcalığı bir arada yaşayın! Sabiha Gökçen Havalimanı'nda hızlı geçiş ayrıcalığ …;;;
albaraka--detay-trend-4-gb-internet-kampanyasi;albaraka;kar_payi_orani;;;;;Albaraka Mobil Mobil Bankacılık Aç Trend 4 GB İnternet Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.11.2025 - 31.10.2026 Neye ihtiyacın olduğunu en iyi Albaraka Türk bilir! Alışverişlerinde Trend Kredi …;;;
albaraka--detay-trend-4-gb-internet-kampanyasi;albaraka;vade_ay;;;;;Albaraka Mobil Mobil Bankacılık Aç Trend 4 GB İnternet Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.11.2025 - 31.10.2026 Neye ihtiyacın olduğunu en iyi Albaraka Türk bilir! Alışverişlerinde Trend Kredi …;;;
albaraka--detay-trend-4-gb-internet-kampanyasi;albaraka;taksit_sayisi;;;;;Albaraka Mobil Mobil Bankacılık Aç Trend 4 GB İnternet Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.11.2025 - 31.10.2026 Neye ihtiyacın olduğunu en iyi Albaraka Türk bilir! Alışverişlerinde Trend Kredi …;;;
albaraka--detay-trend-4-gb-internet-kampanyasi;albaraka;tahsis_ucreti;;;;;Albaraka Mobil Mobil Bankacılık Aç Trend 4 GB İnternet Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.11.2025 - 31.10.2026 Neye ihtiyacın olduğunu en iyi Albaraka Türk bilir! Alışverişlerinde Trend Kredi …;;;
albaraka--detay-trend-4-gb-internet-kampanyasi;albaraka;masraf_durumu;;;;;Albaraka Mobil Mobil Bankacılık Aç Trend 4 GB İnternet Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.11.2025 - 31.10.2026 Neye ihtiyacın olduğunu en iyi Albaraka Türk bilir! Alışverişlerinde Trend Kredi …;;;
albaraka--detay-trend-4-gb-internet-kampanyasi;albaraka;odul_miktari;;;;;Albaraka Mobil Mobil Bankacılık Aç Trend 4 GB İnternet Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.11.2025 - 31.10.2026 Neye ihtiyacın olduğunu en iyi Albaraka Türk bilir! Alışverişlerinde Trend Kredi …;;;
albaraka--detay-trend-4-gb-internet-kampanyasi;albaraka;indirim_orani;;;;;Albaraka Mobil Mobil Bankacılık Aç Trend 4 GB İnternet Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.11.2025 - 31.10.2026 Neye ihtiyacın olduğunu en iyi Albaraka Türk bilir! Alışverişlerinde Trend Kredi …;;;
albaraka--detay-trend-4-gb-internet-kampanyasi;albaraka;alisveris_puani;;;;;Albaraka Mobil Mobil Bankacılık Aç Trend 4 GB İnternet Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.11.2025 - 31.10.2026 Neye ihtiyacın olduğunu en iyi Albaraka Türk bilir! Alışverişlerinde Trend Kredi …;;;
albaraka--detay-trend-4-gb-internet-kampanyasi;albaraka;hedef_kitle;;;;;Albaraka Mobil Mobil Bankacılık Aç Trend 4 GB İnternet Kampanyası Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.11.2025 - 31.10.2026 Neye ihtiyacın olduğunu en iyi Albaraka Türk bilir! Alışverişlerinde Trend Kredi …;;;
albaraka--detay-trendlilere-tum-banka-atmleri-ucretsiz;albaraka;campaign_type;;;;;Albaraka Mobil Mobil Bankacılık Aç Trend'lilere Tüm Banka ATM'leri Ücretsiz Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.03.2022 - 31.07.2026 Albaraka Türk Trend Bankacılık, gençlerin hayatını kolaylaştırmaya deva …;;;
albaraka--detay-trendlilere-tum-banka-atmleri-ucretsiz;albaraka;kar_payi_orani;;;;;Albaraka Mobil Mobil Bankacılık Aç Trend'lilere Tüm Banka ATM'leri Ücretsiz Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.03.2022 - 31.07.2026 Albaraka Türk Trend Bankacılık, gençlerin hayatını kolaylaştırmaya deva …;;;
albaraka--detay-trendlilere-tum-banka-atmleri-ucretsiz;albaraka;finansman_tutari;;;;;Albaraka Mobil Mobil Bankacılık Aç Trend'lilere Tüm Banka ATM'leri Ücretsiz Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.03.2022 - 31.07.2026 Albaraka Türk Trend Bankacılık, gençlerin hayatını kolaylaştırmaya deva …;;;
albaraka--detay-trendlilere-tum-banka-atmleri-ucretsiz;albaraka;vade_ay;;;;;Albaraka Mobil Mobil Bankacılık Aç Trend'lilere Tüm Banka ATM'leri Ücretsiz Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.03.2022 - 31.07.2026 Albaraka Türk Trend Bankacılık, gençlerin hayatını kolaylaştırmaya deva …;;;
albaraka--detay-trendlilere-tum-banka-atmleri-ucretsiz;albaraka;taksit_sayisi;;;;;Albaraka Mobil Mobil Bankacılık Aç Trend'lilere Tüm Banka ATM'leri Ücretsiz Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.03.2022 - 31.07.2026 Albaraka Türk Trend Bankacılık, gençlerin hayatını kolaylaştırmaya deva …;;;
albaraka--detay-trendlilere-tum-banka-atmleri-ucretsiz;albaraka;tahsis_ucreti;;;;;Albaraka Mobil Mobil Bankacılık Aç Trend'lilere Tüm Banka ATM'leri Ücretsiz Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.03.2022 - 31.07.2026 Albaraka Türk Trend Bankacılık, gençlerin hayatını kolaylaştırmaya deva …;;;
albaraka--detay-trendlilere-tum-banka-atmleri-ucretsiz;albaraka;indirim_orani;;;;;Albaraka Mobil Mobil Bankacılık Aç Trend'lilere Tüm Banka ATM'leri Ücretsiz Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.03.2022 - 31.07.2026 Albaraka Türk Trend Bankacılık, gençlerin hayatını kolaylaştırmaya deva …;;;
albaraka--detay-trendlilere-tum-banka-atmleri-ucretsiz;albaraka;alisveris_puani;;;;;Albaraka Mobil Mobil Bankacılık Aç Trend'lilere Tüm Banka ATM'leri Ücretsiz Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.03.2022 - 31.07.2026 Albaraka Türk Trend Bankacılık, gençlerin hayatını kolaylaştırmaya deva …;;;
albaraka--detay-trendlilere-tum-banka-atmleri-ucretsiz;albaraka;hedef_kitle;;;;;Albaraka Mobil Mobil Bankacılık Aç Trend'lilere Tüm Banka ATM'leri Ücretsiz Anasayfa Kampanyalar Kampanya Başlangıç ve Bitiş 01.03.2022 - 31.07.2026 Albaraka Türk Trend Bankacılık, gençlerin hayatını kolaylaştırmaya deva …;;;
dunya-katilim--kampanyalar-carter-s;dunya-katilim;kar_payi_orani;;;;;Anasayfa Kampanyalar Carter's Carter's Mağazalarında 4 Taksit Fırsatı! Dünya Katılım Paraf ile Carter's mağazalarında Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım Pa …;;;
dunya-katilim--kampanyalar-carter-s;dunya-katilim;finansman_tutari;;;;;Anasayfa Kampanyalar Carter's Carter's Mağazalarında 4 Taksit Fırsatı! Dünya Katılım Paraf ile Carter's mağazalarında Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım Pa …;;;
dunya-katilim--kampanyalar-carter-s;dunya-katilim;tahsis_ucreti;;;;;Anasayfa Kampanyalar Carter's Carter's Mağazalarında 4 Taksit Fırsatı! Dünya Katılım Paraf ile Carter's mağazalarında Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım Pa …;;;
dunya-katilim--kampanyalar-carter-s;dunya-katilim;odul_miktari;;;;;Anasayfa Kampanyalar Carter's Carter's Mağazalarında 4 Taksit Fırsatı! Dünya Katılım Paraf ile Carter's mağazalarında Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım Pa …;;;
dunya-katilim--kampanyalar-carter-s;dunya-katilim;indirim_orani;;;;;Anasayfa Kampanyalar Carter's Carter's Mağazalarında 4 Taksit Fırsatı! Dünya Katılım Paraf ile Carter's mağazalarında Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım Pa …;;;
dunya-katilim--kampanyalar-carter-s;dunya-katilim;alisveris_puani;;;;;Anasayfa Kampanyalar Carter's Carter's Mağazalarında 4 Taksit Fırsatı! Dünya Katılım Paraf ile Carter's mağazalarında Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım Pa …;;;
dunya-katilim--kampanyalar-carter-s;dunya-katilim;hedef_kitle;;;;;Anasayfa Kampanyalar Carter's Carter's Mağazalarında 4 Taksit Fırsatı! Dünya Katılım Paraf ile Carter's mağazalarında Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılım Pa …;;;
dunya-katilim--kampanyalar-demirdokum;dunya-katilim;kar_payi_orani;;;;;Anasayfa Kampanyalar Demirdöküm Paraf ile Demirdöküm'de 9 Aya Varan Taksit Fırsatı! Dünya Katılım Paraf ile Paraf üyesi Demirdöküm sanal Pos'u üzerinden gerçekleşecek işlemlere vade farksız 9 ay taksit imkanı sunulacaktı …;;;
dunya-katilim--kampanyalar-demirdokum;dunya-katilim;finansman_tutari;;;;;Anasayfa Kampanyalar Demirdöküm Paraf ile Demirdöküm'de 9 Aya Varan Taksit Fırsatı! Dünya Katılım Paraf ile Paraf üyesi Demirdöküm sanal Pos'u üzerinden gerçekleşecek işlemlere vade farksız 9 ay taksit imkanı sunulacaktı …;;;
dunya-katilim--kampanyalar-demirdokum;dunya-katilim;taksit_sayisi;;;;;Anasayfa Kampanyalar Demirdöküm Paraf ile Demirdöküm'de 9 Aya Varan Taksit Fırsatı! Dünya Katılım Paraf ile Paraf üyesi Demirdöküm sanal Pos'u üzerinden gerçekleşecek işlemlere vade farksız 9 ay taksit imkanı sunulacaktı …;;;
dunya-katilim--kampanyalar-demirdokum;dunya-katilim;tahsis_ucreti;;;;;Anasayfa Kampanyalar Demirdöküm Paraf ile Demirdöküm'de 9 Aya Varan Taksit Fırsatı! Dünya Katılım Paraf ile Paraf üyesi Demirdöküm sanal Pos'u üzerinden gerçekleşecek işlemlere vade farksız 9 ay taksit imkanı sunulacaktı …;;;
dunya-katilim--kampanyalar-demirdokum;dunya-katilim;odul_miktari;;;;;Anasayfa Kampanyalar Demirdöküm Paraf ile Demirdöküm'de 9 Aya Varan Taksit Fırsatı! Dünya Katılım Paraf ile Paraf üyesi Demirdöküm sanal Pos'u üzerinden gerçekleşecek işlemlere vade farksız 9 ay taksit imkanı sunulacaktı …;;;
dunya-katilim--kampanyalar-demirdokum;dunya-katilim;indirim_orani;;;;;Anasayfa Kampanyalar Demirdöküm Paraf ile Demirdöküm'de 9 Aya Varan Taksit Fırsatı! Dünya Katılım Paraf ile Paraf üyesi Demirdöküm sanal Pos'u üzerinden gerçekleşecek işlemlere vade farksız 9 ay taksit imkanı sunulacaktı …;;;
dunya-katilim--kampanyalar-demirdokum;dunya-katilim;alisveris_puani;;;;;Anasayfa Kampanyalar Demirdöküm Paraf ile Demirdöküm'de 9 Aya Varan Taksit Fırsatı! Dünya Katılım Paraf ile Paraf üyesi Demirdöküm sanal Pos'u üzerinden gerçekleşecek işlemlere vade farksız 9 ay taksit imkanı sunulacaktı …;;;
dunya-katilim--kampanyalar-demirdokum;dunya-katilim;hedef_kitle;;;;;Anasayfa Kampanyalar Demirdöküm Paraf ile Demirdöküm'de 9 Aya Varan Taksit Fırsatı! Dünya Katılım Paraf ile Paraf üyesi Demirdöküm sanal Pos'u üzerinden gerçekleşecek işlemlere vade farksız 9 ay taksit imkanı sunulacaktı …;;;
dunya-katilim--kampanyalar-divarese;dunya-katilim;kar_payi_orani;;;;;Anasayfa Kampanyalar Divarese Divarese'de 4 Taksit Fırsatı! Dünya Katılım Paraf ile Divarese mağazaları ve www.divarese.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dün …;;;
dunya-katilim--kampanyalar-divarese;dunya-katilim;finansman_tutari;;;;;Anasayfa Kampanyalar Divarese Divarese'de 4 Taksit Fırsatı! Dünya Katılım Paraf ile Divarese mağazaları ve www.divarese.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dün …;;;
dunya-katilim--kampanyalar-divarese;dunya-katilim;tahsis_ucreti;;;;;Anasayfa Kampanyalar Divarese Divarese'de 4 Taksit Fırsatı! Dünya Katılım Paraf ile Divarese mağazaları ve www.divarese.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dün …;;;
dunya-katilim--kampanyalar-divarese;dunya-katilim;odul_miktari;;;;;Anasayfa Kampanyalar Divarese Divarese'de 4 Taksit Fırsatı! Dünya Katılım Paraf ile Divarese mağazaları ve www.divarese.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dün …;;;
dunya-katilim--kampanyalar-divarese;dunya-katilim;indirim_orani;;;;;Anasayfa Kampanyalar Divarese Divarese'de 4 Taksit Fırsatı! Dünya Katılım Paraf ile Divarese mağazaları ve www.divarese.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dün …;;;
dunya-katilim--kampanyalar-divarese;dunya-katilim;alisveris_puani;;;;;Anasayfa Kampanyalar Divarese Divarese'de 4 Taksit Fırsatı! Dünya Katılım Paraf ile Divarese mağazaları ve www.divarese.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dün …;;;
dunya-katilim--kampanyalar-divarese;dunya-katilim;hedef_kitle;;;;;Anasayfa Kampanyalar Divarese Divarese'de 4 Taksit Fırsatı! Dünya Katılım Paraf ile Divarese mağazaları ve www.divarese.com.tr 'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dün …;;;
dunya-katilim--kampanyalar-itopya;dunya-katilim;kar_payi_orani;;;;;Anasayfa Kampanyalar Itopya ITOPYA.COM'da Vade Farksız 6 Taksit Fırsatı! Dünya Katılım Paraf ile Itopya mağazaları ve www.itopya.com 'dan yapılacak taksitli alışverişinize vade farksız 6 taksit imkanı sunulacaktır. Kampa …;;;
dunya-katilim--kampanyalar-itopya;dunya-katilim;finansman_tutari;;;;;Anasayfa Kampanyalar Itopya ITOPYA.COM'da Vade Farksız 6 Taksit Fırsatı! Dünya Katılım Paraf ile Itopya mağazaları ve www.itopya.com 'dan yapılacak taksitli alışverişinize vade farksız 6 taksit imkanı sunulacaktır. Kampa …;;;
dunya-katilim--kampanyalar-itopya;dunya-katilim;tahsis_ucreti;;;;;Anasayfa Kampanyalar Itopya ITOPYA.COM'da Vade Farksız 6 Taksit Fırsatı! Dünya Katılım Paraf ile Itopya mağazaları ve www.itopya.com 'dan yapılacak taksitli alışverişinize vade farksız 6 taksit imkanı sunulacaktır. Kampa …;;;
dunya-katilim--kampanyalar-itopya;dunya-katilim;odul_miktari;;;;;Anasayfa Kampanyalar Itopya ITOPYA.COM'da Vade Farksız 6 Taksit Fırsatı! Dünya Katılım Paraf ile Itopya mağazaları ve www.itopya.com 'dan yapılacak taksitli alışverişinize vade farksız 6 taksit imkanı sunulacaktır. Kampa …;;;
dunya-katilim--kampanyalar-itopya;dunya-katilim;indirim_orani;;;;;Anasayfa Kampanyalar Itopya ITOPYA.COM'da Vade Farksız 6 Taksit Fırsatı! Dünya Katılım Paraf ile Itopya mağazaları ve www.itopya.com 'dan yapılacak taksitli alışverişinize vade farksız 6 taksit imkanı sunulacaktır. Kampa …;;;
dunya-katilim--kampanyalar-itopya;dunya-katilim;alisveris_puani;;;;;Anasayfa Kampanyalar Itopya ITOPYA.COM'da Vade Farksız 6 Taksit Fırsatı! Dünya Katılım Paraf ile Itopya mağazaları ve www.itopya.com 'dan yapılacak taksitli alışverişinize vade farksız 6 taksit imkanı sunulacaktır. Kampa …;;;
dunya-katilim--kampanyalar-itopya;dunya-katilim;hedef_kitle;;;;;Anasayfa Kampanyalar Itopya ITOPYA.COM'da Vade Farksız 6 Taksit Fırsatı! Dünya Katılım Paraf ile Itopya mağazaları ve www.itopya.com 'dan yapılacak taksitli alışverişinize vade farksız 6 taksit imkanı sunulacaktır. Kampa …;;;
dunya-katilim--kampanyalar-network;dunya-katilim;kar_payi_orani;;;;;Anasayfa Kampanyalar Network Network'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Network mağazaları ve network.com.tr'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılı …;;;
dunya-katilim--kampanyalar-network;dunya-katilim;finansman_tutari;;;;;Anasayfa Kampanyalar Network Network'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Network mağazaları ve network.com.tr'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılı …;;;
dunya-katilim--kampanyalar-network;dunya-katilim;tahsis_ucreti;;;;;Anasayfa Kampanyalar Network Network'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Network mağazaları ve network.com.tr'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılı …;;;
dunya-katilim--kampanyalar-network;dunya-katilim;odul_miktari;;;;;Anasayfa Kampanyalar Network Network'te 4 Taksit Fırsatı! Dünya Katılım Paraf ile Network mağazaları ve network.com.tr'de Paraf POS'larından yapılacak alışverişlerde 4 taksit imkanı sunulacaktır. Kampanyadan Dünya Katılı …;;;
