doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
kuveyt-turk--kampanya-arsivi-bireysel-kredi-kartlariyla-indirimli-alisveris-altinbasta;kuveyt-turk;kampanya_kosullari;"[""Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da paylaş Kampanya, 30.06.2025 tarihine kadar sadece Kuveyt Türk Kredi Kart sahiplerine özel Altınbaş mağazalarından ve www.altinbas.com 'dan yapılacak alışverişlerde geçerlidir."", ""Kuveyt Türk ve Altınbaş gerekli gördüğü durumlarda kampanyayı sonlandırma ve şartlarında değişiklik yapma hakkına sahiptir.""]";0.95;rule_heuristic;;… 'dan yapacağınız alışverişlerinizde indirim fırsatı! Kampanya Tarihleri 12.02.2024 - 30.06.2025 Kampanya Süresi Doldu! [Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da paylaş Kampanya, 30.06.2025 tarihine kadar sadece Kuveyt Türk Kredi Kart sahiplerine özel Altınbaş mağazalarından ve www.altinbas.com 'dan yapılacak alışverişlerde geçerlidir.] Kampanya kapsamında seçili pırlanta ve elmas ürün alışverişinde %20, altın ürün alışverişinde %10 indirim sunulmaktadır…;;;
kuveyt-turk--kampanya-arsivi-business-plus-karttan-vade-farksiz-3-taksit-imkani;kuveyt-turk;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;…. İşlemden önce kart üzerindeki taksit ve öteleme sayısının 0 olması gerekmektedir. Sonradan taksitlendirme hizmetinden [ücret] veya herhangi bir vade farkı alınmamaktadır. Taksitlendirmeye uygun işlemlerinizi Kuveyt Türk Mobil içerisindeki kart i…;;;
kuveyt-turk--kampanya-arsivi-business-plus-karttan-vade-farksiz-3-taksit-imkani;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 50000.0}";0.95;rule_heuristic;;…X'de paylaş LinkedIn'de paylaş Whatsapp'da paylaş Business Plus Kart ile her ekstre döneminizde yapacağınız 10.000₺ ile [50.000₺] arası tek çekim işlemlerinizi vade farksız olarak 3 aya kadar sonradan taksitlendirin! Kampanya her ekstre döneminde ak…;;;
kuveyt-turk--kampanya-arsivi-business-plus-karttan-vade-farksiz-3-taksit-imkani;kuveyt-turk;kampanya_kosullari;"[""Kampanyaya sadece Business Plus kartlarımız dahildir."", ""İşlemden önce kart üzerindeki taksit ve öteleme sayısının 0 olması gerekmektedir."", ""Kuveyt Türk önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.""]";0.95;rule_heuristic;;"…m işlemlerinizi vade farksız olarak 3 aya kadar sonradan taksitlendirin! Kampanya her ekstre döneminde aktif olacaktır. [Kampanyaya sadece Business Plus kartlarımız dahildir.] Belirtilen kampanya dönemi içerisinde; Business Plus kartlar ile yapılacak 10.000₺ ile 50.000 ₺ arası tek çekim taksits…";;;
kuveyt-turk--kampanya-arsivi-business-plustan-1000-tl-indirim-firsati-scr;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…a 500 TL toplamda 1.000 TL indirim fırsatı. 10.000 TL ve üzeri harcamalara 500 TL indirim verilir. Bir müşteri en fazla [1.000 TL] indirim kazanabilir. Taksitli ya da taksitsiz fark etmeksizin tüm işlem türlerinde geçerlidir. Kampanyaya tüm Business …;;;
kuveyt-turk--kampanya-arsivi-cocugunuzun-gelecegini-guvence-altina-almak-sizden-karne-hediyes;kuveyt-turk;kampanya_kosullari;"[""Kampanya kazanımı, kampanya döneminde (23 Haziran-31 Ağustos 2025) yapılacak olan sözleşmeler için geçerlidir."", ""Kampanya, katılımcının yalnızca bir sözleşmesi için geçerli olacaktır."", ""Aynı çocuk için birden fazla sözleşme yapılması durumunda sadece 1 adet hediye gönderimi yapılır."", ""Kampanya'ya sadece ebeveyni olunan çocuk/çocuklar için katılım sağlanabilir."", ""İlgili katılımcıların ödeyecekleri minimum katkı payı 800 TL'dir."", ""Kuveyt Türk Katılım Bankası kampanyayı durdurma ve kampanya şartlarında değişiklik yapma hakkını saklı tutar.""]";0.95;rule_heuristic;;…çin BES) planıdır. Kuveyt Türk Mobil'den veya şubelerimizden satın alınan diğer BES planları kampanyaya dahil değildir. [Kampanya kazanımı, kampanya döneminde (23 Haziran-31 Ağustos 2025) yapılacak olan sözleşmeler için geçerlidir.] Kampanya dönemi öncesinde veya sonrasında yapılan BES Sözleşmeleri kampanyaya dahil değildir. Kampanyaya hak kazanmak i…;;;
kuveyt-turk--kampanya-arsivi-dbs-fatura-odemelerinizde-100000-mil-firsati;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… hem Mil puan kazanma fırsatını yakalayın hem de 20 yaprak çek karnesi, 100 yaprak tahsile çek ve 10 adet HGS etiketini [ücretsiz] olarak alın! Her 100.000 TL fatura tahsilatı için müşterilerimize 1.000 Mil promosyon sunulacaktır. DBS fatura ödemeler…;;;
kuveyt-turk--kampanya-arsivi-dbs-fatura-odemelerinizde-100000-mil-firsati;kuveyt-turk;kampanya_kosullari;"[""Kampanyadan yararlanabilmek için Miles&Smiles Kuveyt Türk Business Kartı sahibi olma şartı bulunmaktadır."", ""Kampanya yalnızca belirlenmiş hedef kitleye özel olarak sunulmaktadır."", ""Kuveyt Türk, kampanya koşullarında önceden haber vermeksizin değişiklik yapma veya kampanyayı sonlandırma hakkını saklı tutar.""]";0.95;rule_heuristic;;… promosyon sunulacaktır. DBS fatura ödemelerinden kazanılabilecek Mil miktarı üst limiti 100.000 olarak belirlenmiştir. [Kampanyadan yararlanabilmek için Miles&Smiles Kuveyt Türk Business Kartı sahibi olma şartı bulunmaktadır.] Kampanya yalnızca belirlenmiş hedef kitleye özel olarak sunulmaktadır. Mil kazanımı, DBS fatura tahsilatı gerçekleştire…;;;
kuveyt-turk--kampanya-arsivi-dbs-firmalarina-akaryakit-indirimi;kuveyt-turk;indirim_orani;6.0;0.95;rule_heuristic;;… Sayfa Kampanyalar Kampanya Arşivi DBS Firmalarına Akaryakıt İndirimi Anadolu Akaryakıt'tan Petrol Ofisi AutoMatic ile %[6]'ya varan indirim fırsatı! Kampanya Tarihleri 5.06.2018 - 1.07.2021 Kampanya Süresi Doldu! Kampanyayı Paylaş Facebook'da…;;;
kuveyt-turk--kampanya-arsivi-dbs-firmalarina-akaryakit-indirimi;kuveyt-turk;kampanya_kosullari;"[""DBS Kampanya Detayları Kampanya sadece Kuveyt Türk DBS limitli işletme firmaları için geçerlidir."", ""Business Plus Kart Kampanya Detayları Kampanya sadece Kuveyt Türk Business Plus Kart sahibi işletme firmaları için geçerlidir.""]";0.95;rule_heuristic;;…i İşletme Firmalarına özel Petrol Ofisi AutoMatic ile % 6 'ya, Business Plus Kart'a özel % 6 'ya varan indirim fırsatı! [DBS Kampanya Detayları Kampanya sadece Kuveyt Türk DBS limitli işletme firmaları için geçerlidir.] Anlaşma tüm Petrol Ofisi istasyonlarında geçerlidir. Firma araçlarınızın plakalarına tanımlanacak olan Taşıt Tanıma Cih…;;;
kuveyt-turk--kampanyalar-kampanya-arsivi-2;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…n Puan ve peşin fiyatına 6 aya varan taksit fırsatı sizi bekliyor! Kampanyayı Keşfet 30.06.2026 Babalar Günü Hediyenize [1.000 TL] Nakit İade! Kuveyt Türk Mobil'den müşterimiz olun, Sağlam Nakit Kart'la e-ticaret alışverişlerinizden kazançlı çıkın. K…;;;
kuveyt-turk--kampanyalar-kampanya-arsivi-2;kuveyt-turk;alisveris_puani;"{""kind"": ""points"", ""value"": 6.0}";0.95;rule_heuristic;;…rim kazandırıyor. Ayrıca vade farksız 12 aya varan taksit imkanından da yararlanabilirsiniz. Kampanyayı Keşfet 30.06.202[6] Pazarama'da Taksit ve Altın Puan Fırsatı! Sağlam Kart ile 30 Haziran 2026 tarihine kadar Pazarama web sitesi ve uygulam…;;;
kuveyt-turk--kampanyalar-kampanya-arsivi-2;kuveyt-turk;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;… Türk Kartları ile Yapacağınız 7.500 TL ve Üzeri Alışverişlerinize 1.500 TL İndirim İmkanı Kampanyayı Keşfet 30.06.2026 [Yeni Müşteri]lere Özel Dijital Araç Finansmanı'nda İndirim! Yeni müşterilere özel Dijital Araç Finansmanı'nda 5 puan kar oranı indiri…;;;
kuveyt-turk--konut;kuveyt-turk;kar_payi_orani;1.89;0.95;rule_heuristic;;Konut Finansmanı Kampanyası. Kuveyt Türk ile hayalinizdeki eve kavuşun. Konut finansmanında kâr payı oranı [%1,89]'dan başlayan oranlarla, 120 aya kadar vade imkânı. Tahsis ücreti 750 TL. Kampanya 31.12.2026 tarihine kadar geçerlidir.…;;;
kuveyt-turk--konut;kuveyt-turk;vade_ay;120;0.95;rule_heuristic;;…Kampanyası. Kuveyt Türk ile hayalinizdeki eve kavuşun. Konut finansmanında kâr payı oranı %1,89'dan başlayan oranlarla, [120 aya] kadar vade imkânı. Tahsis ücreti 750 TL. Kampanya 31.12.2026 tarihine kadar geçerlidir. Başvuru için şubelerimize veya …;;;
kuveyt-turk--konut;kuveyt-turk;tahsis_ucreti;"{""currency"": ""TRY"", ""value"": 750.0}";0.95;rule_heuristic;;… hayalinizdeki eve kavuşun. Konut finansmanında kâr payı oranı %1,89'dan başlayan oranlarla, 120 aya kadar vade imkânı. [Tahsis ücreti 750 TL]. Kampanya 31.12.2026 tarihine kadar geçerlidir. Başvuru için şubelerimize veya internet bankacılığına bekleriz.;;;
kuveyt-turk--konut;kuveyt-turk;masraf_durumu;"{""amount"": 750.0, ""has_fee"": true}";0.95;rule_heuristic;;… hayalinizdeki eve kavuşun. Konut finansmanında kâr payı oranı %1,89'dan başlayan oranlarla, 120 aya kadar vade imkânı. [Tahsis] ücreti 750 TL. Kampanya 31.12.2026 tarihine kadar geçerlidir. Başvuru için şubelerimize veya internet bankacılığına bek…;;;
kuveyt-turk--konut;kuveyt-turk;kampanya_suresi;2026-12-31;0.95;rule_heuristic;;…ut finansmanında kâr payı oranı %1,89'dan başlayan oranlarla, 120 aya kadar vade imkânı. Tahsis ücreti 750 TL. Kampanya [31.12.2026] tarihine kadar geçerlidir. Başvuru için şubelerimize veya internet bankacılığına bekleriz.;;;
tom-katilim--kampanyalar;tom-katilim;masraf_durumu;"{""amount"": 9.0, ""has_fee"": true}";0.95;rule_heuristic;;… uygulaması üzerinden kampanyalardan yararlanabileceğin, kazanç sağlayabileceğin özel bir üyelik programıdır. HADİ Gold [ücret]li midir? Hadi Gold, 9 TL karşılığında sana özel kampanyalardan yararlanıp, kazanç sağlayabileceğin özel bir üyelik prog…;;;
tom-katilim--kampanyalar;tom-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 100.0}";0.95;rule_heuristic;;…50 TL ve üstü her restoran harcamasında %10 iade kazanılabilir. Kampanya döneminde günlük kazanılabilecek maksimum iade [100 TL], bir takvim ayında kazanılabilecek maksimum iade ise 500 TL, kampanya dönemi boyunca kazanılabilecek iade 2.500 TL ile …;;;
tom-katilim--kampanyalar;tom-katilim;kampanya_kosullari;"[""Kampanya Koşulları Kampanya 6 Mart-31 Ağustos 2026 tarihleri arasında yapılacak harcamalarda geçerlidir."", ""Kampanyadan yararlanmak için ilk harcamadan önce kampanya sayfasındaki \""Katıl\"" butonuna tıklanması gerekmektedir."", ""Kampanya sadece Hadi Black Kredi Kartı ile yapılan harcamalarda geçerli olup diğer Hadi Kredi Kartları ile yapılan harcamalar kampanyaya dahil değildir."", ""Kampanya sadece Cumartesi ve Pazar günlerinde yapılacak restoran harcamalarında geçerlidir."", ""Kampanya yalnızca yurt içinde yapılacak restoran ve online yemek siparişi harcamalarını kapsar."", ""İade tutarının yüklenebilmesi için yükleme tarihinde harcama yapılan Hadi Black Kredi Kartı'nın açık olması ve gecikme durumunda bulunmaması gerekmektedir."", ""Bank, kredi kartı limiti belirleme, kampanyayı durdurma, koşulları değiştirme veya iptal etme hakkını saklı tutar."", ""Kampanya Koşulları Kampanya 19.01.2026 – 30.09.2026 tarihleri arasında Hadi Black Kredi Kartı ile yapılacak özel okul ödemelerinde geçerlidir.""]";0.95;rule_heuristic;;"…tek seferde 750 TL üstü tüm haftasonu restoran harcamalarında, taaam %10 iade! Hemen kampanyaya katıl, kazanmaya başla! [Kampanya Koşulları Kampanya 6 Mart-31 Ağustos 2026 tarihleri arasında yapılacak harcamalarda geçerlidir.] Kampanyadan yararlanmak için ilk harcamadan önce kampanya sayfasındaki ""Katıl"" butonuna tıklanması gerekmektedir. Kampa…";;;
tom-katilim--kampanyalar-a101de-her-alisveriste-3-nakit-iade;tom-katilim;taksit_sayisi;3;0.95;rule_heuristic;;…lam 2000 TL'ye kadar A101 hediye bakiye kazan! Kampanya Detayı Hadi Black Kredi Kartı ile MTV Ödemelerinde Vade Farksız [3 taksit] fırsatını kaçırma! Kampanya Detayı Çok Kazananlar Kulübü Kat Kat Kazandıran Kampanyaları ile Seninle! Kampanya Detayı;;;
tom-katilim--kampanyalar-a101de-her-alisveriste-3-nakit-iade;tom-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 125.0}";0.95;rule_heuristic;;…3'e varan nakit iade! Kampanya 31 Aralık 2026 tarihine kadar geçerlidir. Kampanya kapsamında bir takvim ayında en fazla [125 TL] nakit iade kazanılabilir Kampanyadan aynı gün içerisinde en fazla 5 farklı işlemden kazanım sağlanabilir. Kampanya kaps…;;;
tom-katilim--kampanyalar-a101de-her-alisveriste-3-nakit-iade;tom-katilim;kampanya_kosullari;"[""Hadi Kredi Kartları ile kazanım sağlamak için açık kredi kartına sahip olman gerekmektedir.""]";0.95;rule_heuristic;;…Kredi Kartları ile yapacağın işlemler için kazandığın nakit iadeler ortalama 5 gün içerisinde kredi kartına yansıtılır. [Hadi Kredi Kartları ile kazanım sağlamak için açık kredi kartına sahip olman gerekmektedir.] Henüz Hadi Kredi Kartları'ndan birine sahibi değilsen, başvurmak için TOM Bank Hadi uygulamasını ziyaret edebilirsin. A…;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…harcamalarında %5'e varan iade! Üstelik Çok Kazananlar Kulübü'ne Özel %10 iade! Kampanya Bilgi: Hadi Kredi Kartları ile [1.000 TL] ve üzeri akaryakıt harcamalarında kazanmaya başla! Hadi Kredi Kartı ile %2,5 iade, Hadi Black Kredi Kartı ile %5 iade, …;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;taksit_sayisi;3;0.95;rule_heuristic;;…lam 2000 TL'ye kadar A101 hediye bakiye kazan! Kampanya Detayı Hadi Black Kredi Kartı ile MTV Ödemelerinde Vade Farksız [3 taksit] fırsatını kaçırma! Kampanya Detayı Çok Kazananlar Kulübü Kat Kat Kazandıran Kampanyaları ile Seninle! Kampanya Detayı;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 100.0}";0.95;rule_heuristic;;…Kulübü üyeleri ise %10 iade kazanır. Kampanya kapsamında Hadi Kredi Kartı ile günlük en fazla 50 TL, aylık ise en fazla [100 TL] kazanılabilir. Hadi Black Kartı ile günlük en fazla 50 tl, aylık 125 TL kazanılabilir. Çok Kazananlar Kulübü üyeleri is…;;;
tom-katilim--kampanyalar-akaryakit-harcamalarinda-5e-varan-iade-ustelik-cok-kazananlar-kulubu;tom-katilim;kampanya_kosullari;"[""Kampanyadan yararlanmak için ilk harcamadan önce Hadi uygulamasından kampanya seçiminin yapılması gerekmektedir."", ""Çok Kazananlar Kulübü faydalarından yararlanmak için Hadi Black Kredi Kartı'na sahip olmalı ve minimum 10.000 TL tutarında Mega Günlük Hesap açılışını gerçekleştirmiş olmalıdır."", ""Bu iki koşulu sağlayıp Çok Kazananlar Kulübü kampanyasına katıldıktan sonra, ertesi gün Çok Kazananlar Kulübü ek faydalarından yararlanmaya hazırsın!"", ""İlgili kampanya ayı içerisinde Çok Kazananlar kulübü koşullarını sağlarsan ve Çok Kazananlar Kulübü ana kampanyasına katılım sağlar ve Çok Kazananlar Kulubü üyesi olarak koşulları sağladığın sürece 1.000TL ve üzeri yapacağın akaryakıt harcamalarında günlük en fazla 100 TL, aylık ise 250 TL iade kazanabilirsin."", ""Çok Kazananlar Kulübü kapsamında aranan minimum 10.000 TL Mega Günlük Hesap bakiyesi, her ayın 15."", ""Bu kontrol tarihlerinde koşulların sağlanması halinde, ilgili ay boyunca Çok Kazananlar Kulübü üyesi olarak değerlendirilir."", ""Çok Kazananlar Kulübüne katılma koşullarında yer alan ürünlerden birinin kapatılması durumunda, ürünün kapatıldığı günün ertesi günü kulüp üyeliği sona erer."", ""Kulüp üyeliğinden çıkarılan müşteriler, aynı takvim ayı içerisinde, katılım şartlarını sağlasalar dahi kulübe giriş yapamazlar.""]";0.95;rule_heuristic;;…da geçerlidir. Kampanya ilk dönemi 1-31 Temmuz 2026, kampanyanın ikinci dönemi 1-31 Ağustos 2026 tarihleri arasındadır. [Kampanyadan yararlanmak için ilk harcamadan önce Hadi uygulamasından kampanya seçiminin yapılması gerekmektedir.] Kampanyaya Hadi Kredi Kartı ve Hadi Black Kredi Kartı ile yapılan harcamalar dahildir. 1.000TL ve üzeri yapacağın akary…;;;
tom-katilim--kampanyalar-cok-kazananlar-kulubu-kat-kat-kazandiran-kampanyalari-ile-seninle;tom-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 3500.0}";0.95;rule_heuristic;;…ksız 3 taksit fırsatını kaçırma! Kampanya Detayı HADI Davet Koduyla TOM Bank Hadi Müşterisi Ol, Pegasus harcamalarından [3.500 TL]'ye varan iade kazan! Kampanya Detayı;;;
tom-katilim--kampanyalar-cok-kazananlar-kulubu-kat-kat-kazandiran-kampanyalari-ile-seninle;tom-katilim;kampanya_kosullari;"[""Çok Kazananlar Kulubüne katılmak çok kolay, Hadi Black Kredi Kartı'na sahip ol, minimum 10.000 TL bakiye ile Mega Günlük Hesap aç, veee Kazananlar Kulubü'ne HOŞ GELDİN!"", ""Çok Kazananlar Kulubüne katılım Hadi Black Kredi Kartı ve minimum 10.000 TL tutarında Mega Günlük Hesap açılışının sonraki günü gerçekleşir ve kampanya faydaları bu tarih itibari ile katlanmaya başlar."", ""Çok Kazananlar Kulübü kapsamında aranan minimum 10.000 TL Mega Günlük Hesap bakiyesi, her ayın 15."", ""Bu kontrol tarihlerinde koşulların sağlanması halinde, ilgili ay boyunca Çok Kazananlar Kulübü üyesi olarak değerlendirilir."", ""Çok Kazananlar Kulübüne katılma koşullarında yer alan ürünlerden birinin kapatılması durumunda, ürünün kapatıldığı günün ertesi günü kulüp üyeliği sona erer."", ""Kulüp üyeliğinden çıkarılan müşteriler, aynı takvim ayı içerisinde, katılım şartlarını sağlasalar dahi kulübe giriş yapamazlar."", ""O gün kulüp koşulları sağlandığı durumda, müşteri kulübe yeniden katılmış olur."", ""Çok Kazananlar Kulübü ek faydaları, yalnızca Hadi Black Kredi Kartı harcamaları için geçerlidir.""]";0.95;rule_heuristic;;…ulübe özel çok kazandıran kampanyaları incelemeyi unutma! Kampanya Detay: Çok Kazananlar Kulubüne üye ol kat kat kazan! [Çok Kazananlar Kulubüne katılmak çok kolay, Hadi Black Kredi Kartı'na sahip ol, minimum 10.000 TL bakiye ile Mega Günlük Hesap aç, veee Kazananlar Kulubü'ne HOŞ GELDİN!] Kulübe katılmak ve ek faydalardan yararlanmak için Çok Kazananlar Kulübü kampanyasına katılmayı unutma! Çok Kazananlar …;;;
tom-katilim--kampanyalar-cok-kazananlar-kulubu-kat-kat-kazandiran-kampanyalari-ile-seninle;tom-katilim;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;…kolay, Hadi Black Kredi Kartı'na sahip ol, minimum 10.000 TL bakiye ile Mega Günlük Hesap aç, veee Kazananlar Kulubü'ne [HOŞ GELDİN]! Kulübe katılmak ve ek faydalardan yararlanmak için Çok Kazananlar Kulübü kampanyasına katılmayı unutma! Çok Kazananlar…;;;
tom-katilim--kampanyalar-hadi-davet-koduyla-tom-bank-hadi-musterisi-ol-pegasus-harcamalarinda;tom-katilim;taksit_sayisi;3;0.95;rule_heuristic;;…lam 2000 TL'ye kadar A101 hediye bakiye kazan! Kampanya Detayı Hadi Black Kredi Kartı ile MTV Ödemelerinde Vade Farksız [3 taksit] fırsatını kaçırma! Kampanya Detayı Çok Kazananlar Kulübü Kat Kat Kazandıran Kampanyaları ile Seninle! Kampanya Detayı;;;
tom-katilim--kampanyalar-hadi-davet-koduyla-tom-bank-hadi-musterisi-ol-pegasus-harcamalarinda;tom-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 3500.0}";0.95;rule_heuristic;;…arın %50'ye varan tutar ilgili karta iade edilir. Bir takvim ayında en fazla 1.500 TL, kampanya dönemi boyunca en fazla [3.500 TL] iade kazanılabilir. Kampanya Pegasus internet sitesi ve Pegasus Mobil Uygulamasından gerçekleştirilecek tüm harcamalard…;;;
tom-katilim--kampanyalar-hadi-davet-koduyla-tom-bank-hadi-musterisi-ol-pegasus-harcamalarinda;tom-katilim;kampanya_kosullari;"[""Kampanya Kuralları: Kampanya 1 Temmuz 2026 (saat 12.00'dan itibaren) – 30 Eylül 2026 (saat 23.59'a kadar) tarihleri arasında \""HADI\"" Davet Kodu ile Görüntülü Görüşme yaparak ilk kez TOM Bank Hadi Müşterisi olarak TOM Bank Çok Kazananlar Kulübü şartlarını sağlayan müşteriler için geçerlidir."", ""TOM Bank Çok Kazananlar Kulübü üyesi olmak için 10.000 TL ve üzerinde limitli Hadi Black Kredi Kartı ve minimum 10.000 TL bakiyeli Mega Günlük Hesap açılması yeterlidir."", ""Koşulları sağlayan müşteriler koşullar sağlandıktan sonraki gün kulüp avantajlarından yararlanmaya başlar."", ""Çok Kazananlar Kulübü kapsamında aranan minimum 10.000 TL Mega Günlük Hesap bakiyesi, her ayın 15."", ""Bu kontrol tarihlerinde koşulların sağlanması halinde, ilgili ay boyunca Çok Kazananlar Kulübü üyesi olarak değerlendirilir."", ""Çok Kazananlar Kulübü ek faydaları, yalnızca Hadi Black Kredi Kartı harcamaları için geçerlidir."", ""Çok Kazananlar Kulübüne katılma koşullarında yer alan Hadi Black Kredi Kartı ve Mega Hesaptan birinin kapatılması durumunda, ürünün kapatıldığı günün ertesi günü kulüp üyeliği sona erer."", ""Kulüp üyeliğinden ayrılan müşteriler, aynı takvim ayı içerisinde, katılım şartlarını sağlasalar dahi kulübe giriş yapamazlar.""]";0.95;rule_heuristic;;"… İndir Hemen İndir HADI Davet Koduyla TOM Bank Hadi Müşterisi Ol, Pegasus harcamalarından 3.500 TL'ye varan iade kazan! [Kampanya Kuralları: Kampanya 1 Temmuz 2026 (saat 12.00'dan itibaren) – 30 Eylül 2026 (saat 23.59'a kadar) tarihleri arasında ""HADI"" Davet Kodu ile Görüntülü Görüşme yaparak ilk kez TOM Bank Hadi Müşterisi olarak TOM Bank Çok Kazananlar Kulübü şartlarını sağlayan müşteriler için geçerlidir.] Daha önceden hiç müşteri olmamış müşteriler kampanyadan yararlanabilir. Kampanyadan yararlanabilmek için, Pegasus inter…";;;
tom-katilim--kampanyalar-hadi-davet-koduyla-tom-bank-hadi-musterisi-ol-pegasus-harcamalarinda;tom-katilim;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;"…0'dan itibaren) – 30 Eylül 2026 (saat 23.59'a kadar) tarihleri arasında ""HADI"" Davet Kodu ile Görüntülü Görüşme yaparak [ilk kez] TOM Bank Hadi Müşterisi olarak TOM Bank Çok Kazananlar Kulübü şartlarını sağlayan müşteriler için geçerlidir. Daha önce…";;;
tom-katilim--urunlerimiz;tom-katilim;vade_ay;36;0.95;rule_heuristic;;…beyaz eşyadan küçük ev aletlerine, televizyondan bilgisayara kadar evinin ihtiyacı olan binlerce çeşit ürünü şimdi alıp [36 aya] varan vadelerle rahatça ödeyebilirsin. Detaylı bilgi için tıkla. Anlaşmalı mağaza listesi için tıkla. Kredi Kartı HADİ …;;;
tom-katilim--urunlerimiz;tom-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…bilirsin. Detaylı bilgi için tıkla. Anlaşmalı mağaza listesi için tıkla. Kredi Kartı HADİ Kredi Kartında ömür boyu kart [ücret]i yok, harcadıkça kazandıran kampanyalar var! Sen de tüm dünyada geçerli kredi kartına sahip olmak için HADİ'yi indir, a…;;;
turkiye-emlak-katilim--bireysel-kampanyalar;turkiye-emlak-katilim;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;…BİLGİ Hızlı Çiçek'te Tüm İndirimlere Ek %20 İndirim Fırsatı! DETAYLI BİLGİ Emlak Katılım Paraf'tan Trendyol Plus Üyelik [Ücret]iniz İade! DETAYLI BİLGİ Emlak Katılım Paraf'tan tabii Premium Üyeliği Hediye! DETAYLI BİLGİ Uçak Bileti Harcamalarınıza…;;;
turkiye-emlak-katilim--bireysel-kampanyalar;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 500.0}";0.95;rule_heuristic;;…z Politikası'nı hazırlanmıştır. Kampanyalar Ana sayfa Bireysel Kampanyalar MTV Ödemenizi Emlak Katılım Mobil'den Yapın, [500 TL]'ye Varan Nakit İade Kazanın! DETAYLI BİLGİ Biletinial'da %20 indirim! DETAYLI BİLGİ Marina Mayo'da Tüm Ürünlerde %15 İn…;;;
turkiye-emlak-katilim--bireysel-kampanyalar;turkiye-emlak-katilim;indirim_orani;20.0;0.95;rule_heuristic;;…mpanyalar MTV Ödemenizi Emlak Katılım Mobil'den Yapın, 500 TL'ye Varan Nakit İade Kazanın! DETAYLI BİLGİ Biletinial'da %[20] indirim! DETAYLI BİLGİ Marina Mayo'da Tüm Ürünlerde %15 İndirim! DETAYLI BİLGİ Modanisa'da Tüm İndirimlere Ek %15 İndir…;;;
turkiye-emlak-katilim--bireysel-kampanyalar;turkiye-emlak-katilim;hedef_kitle;"[""belirli_segment"", ""mevcut_musteri""]";0.95;rule_heuristic;;…da Vade Farksız 6 Taksit! DETAYLI BİLGİ Paraf ile A101'de Vade Farksız 6 Aya Varan Taksit Fırsatı! DETAYLI BİLGİ Emekli [Müşterilerimize Özel] Ayrıcalıklar DETAYLI BİLGİ × Your browser does not support the audio element.;;;
turkiye-emlak-katilim--kampanya-akaryakit-harcamalariniza-300-tl-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-akaryakit-harcamalariniza-300-tl-parafpara;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 300.0}";0.95;rule_heuristic;;…plam 300 TL ParafPara verilecektir. Kampanya müşteri bazlı olup, bir müşteri kampanyaya bir kez katılabilir ve en fazla [300 TL] ParafPara kazanabilir. Aynı gün aynı iş yerinden yapılacak harcamaların ilki kampanyaya dahildir. Bir kart ile kampanya…;;;
