doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
kuveyt-turk--kampanya-arsivi-ilk-taksitli-isleminize-saglam-destek-scr;kuveyt-turk;kar_payi_orani;3.19;0.95;rule_heuristic;;[]Ana Sayfa Kampanyalar Kampanya Arşivi İlk Taksitli İşleminize Sağlam Destek! Sağlam Business Kart ile yapacağınız 10.000…;;;
kuveyt-turk--kampanya-arsivi-ilk-taksitli-isleminize-saglam-destek-scr;kuveyt-turk;vade_ay;99;0.95;rule_heuristic;;[]Ana Sayfa Kampanyalar Kampanya Arşivi İlk Taksitli İşleminize Sağlam Destek! Sağlam Business Kart ile yapacağınız 10.000…;;;
kuveyt-turk--kampanya-arsivi-ilk-taksitli-isleminize-saglam-destek-scr;kuveyt-turk;kampanya_kosullari;"[""Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da paylaş Kampanya koşulları: Kampanya Sağlam Business Kart için geçerlidir."", ""Yapacağınız 10.000 TL ve üzeri ilk vade farklı alışverişiniz için geçerlidir."", ""Kampanya Bankacılık Düzenleme ve Denetleme Kurulu tarafından taksit kısıtı kapsamında yer almayan işlemler için geçerlidir.""]";0.95;rule_heuristic;;…nizde aylık kar oranını %3,99'dan %3,19'a indiriyoruz. Kampanya Tarihleri 6.08.2025 - 31.12.2025 Kampanya Süresi Doldu! [Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da paylaş Kampanya koşulları: Kampanya Sağlam Business Kart için geçerlidir.] Yapacağınız 10.000 TL ve üzeri ilk vade farklı alışverişiniz için geçerlidir. Uygulamaya dâhil olmak için müşterimizin …;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turk-and-avek-is-birligi;kuveyt-turk;kar_payi_orani;2.17;0.95;rule_heuristic;;[]Ana Sayfa Kampanyalar Kampanya Arşivi Kuveyt Türk & Avek İş birliği Aracınız Avek'ten, finansmanınız 1.60* oranla Kuveyt…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turk-and-avek-is-birligi;kuveyt-turk;vade_ay;12;0.95;rule_heuristic;;[]Ana Sayfa Kampanyalar Kampanya Arşivi Kuveyt Türk & Avek İş birliği Aracınız Avek'ten, finansmanınız 1.60* oranla Kuveyt…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turk-and-avek-is-birligi;kuveyt-turk;kampanya_kosullari;"[""Mobil şubede avantajlı oranlardan yararlanmak için tüm fırsat ürünlerinin seçilmesi gerekmektedir.""]";0.95;rule_heuristic;;…çin 13950 numarasını, Tüm vadelerde (12, 24, 36 ay) 300.000 TL tutar için 13948 numarasını girerek devam edebilirsiniz. [Mobil şubede avantajlı oranlardan yararlanmak için tüm fırsat ürünlerinin seçilmesi gerekmektedir.] Müşterilerimiz araç finansmanını tüm çapraz ürünleri seçmedikleri durumda, tüm tutar ve vadeler için 3,29 oranından kul…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkten-size-ozel-ucretsiz-dis-ticaret-paketi-scr;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;Ana Sayfa Kampanyalar Kampanya Arşivi Kuveyt Türk'ten Size Özel [Ücretsiz] Dış Ticaret Paketi Dış Ticarette güvenilir çözüm ortağınız Kuveyt Türk yanınızda! Size özel hazırlanan 3.900 USD değeri…;;;
kuveyt-turk--kampanya-arsivi-kuveyt-turkten-size-ozel-ucretsiz-dis-ticaret-paketi-scr;kuveyt-turk;kampanya_kosullari;"[""Kuveyt Türk, önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir."", ""Sadece belirtilen komisyonları kapsamaktadır.""]";0.95;rule_heuristic;;…sonraki işlemleriniz ücretlendirmeye tabidir. Kampanyalar, kendi aralarında veya diğer kampanyalar ile birleştirilemez. [Kuveyt Türk, önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.] Muhabir banka masrafları, ücretsiz dış ticaret paketine dahil değildir. Sadece belirtilen komisyonları kapsamaktadır.;;;
kuveyt-turk--kampanya-arsivi-macera-sevenlere-vialandde-25-indirim;kuveyt-turk;indirim_orani;25.0;0.95;rule_heuristic;;Ana Sayfa Kampanyalar Kampanya Arşivi Macera Sevenlere Vialand'de %[25] İndirim! Vialand Tema Park Günlük Bilet Alımlarında %25 İndirim Fırsatı! Kampanya Tarihleri 22.07.2024 - 30.09.2024 Kam…;;;
kuveyt-turk--kampanya-arsivi-macera-sevenlere-vialandde-25-indirim;kuveyt-turk;kampanya_kosullari;"[""Kuveyt Türk, önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir."", ""Kampanyadan sadece T.C misafirlerimiz faydalanabilir.""]";0.95;rule_heuristic;;…der. Kampanya kodları tek seferlik ve 30 Eylül tarihine kadar geçerlidir. Kampanyaya katılım 5.000 kişi ile sınırlıdır. [Kuveyt Türk, önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.] Kampanyadan sadece T.C misafirlerimiz faydalanabilir. İndirim Vialand günlük bilet yerli gişe fiyatları üzerinden yapıl…;;;
kuveyt-turk--kampus-egitim-harcamalarinda-saglam-avantaj-5-taksit-firsati;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…amalarına %10 İndirim Kazan Market Harcamalarına %10 İndirim Kazan Kampüs'ten Avantajlı Kur Fırsatı! Tüm Banka ATM'leri [Ücretsiz]! Kampüs ile Yurt Dışı Seyahatlerinde Ayrıcalıklar Seninle! Kampüs'e Hoş Geldin! Kampüs'e Bir Adım Kaldı 🎓 Eğitim Harcam…;;;
kuveyt-turk--kampus-egitim-harcamalarinda-saglam-avantaj-5-taksit-firsati;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 13500.0}";0.95;rule_heuristic;;…lam Avantaj: 5 Taksit Fırsatı! Kampüs Nedir? Ayın Kampüslüsü'ne Özel Fırsatlar! Kuveyt Türk Kampüs'e Gelenlere Toplamda [13.500 TL] Hediye! Bir Defa Yurt Dışı Çıkış Harcın Kampüs'ten! Eğitim Harcamalarında Sağlam Avantaj: 5 Taksit Fırsatı! Kampüs'le F…;;;
kuveyt-turk--kampus-egitim-harcamalarinda-saglam-avantaj-5-taksit-firsati;kuveyt-turk;indirim_orani;10.0;0.95;rule_heuristic;;… TL'ye Varan Hediye Kazan! E-Ticarette Altın Kazandıran Kampanya Kampüs'ten Hoş Geldin Hediyesi Restoran Harcamalarına %[10] İndirim Kazan Market Harcamalarına %10 İndirim Kazan Kampüs'ten Avantajlı Kur Fırsatı! Tüm Banka ATM'leri Ücretsiz! Kam…;;;
kuveyt-turk--kampus-egitim-harcamalarinda-saglam-avantaj-5-taksit-firsati;kuveyt-turk;kampanya_kosullari;"[""Yabancı dil kursları Sınav hazırlık ve dershane ödemeleri Online eğitim platformları Sertifika programları Mesleki gelişim eğitimleri Üniversite ve okul ödemeleri Kariyerine katkı sağlayacak eğitim harcamaları Kampanya Koşulları Kampanya, Sağlam Kart Troy, Sağlam Kart VISA, Sağlam Kart Mastercard ile eğitim sektöründe yapılan harcamalarda geçerlidir."", ""Taksitlendirme işlemi, iş yerinin sektör koduna ve kart kullanım koşullarına göre uygulanır."", ""Kuveyt Türk kampanya koşullarında değişiklik yapma hakkını saklı tutar Henüz Sağlam Kampüs Kart'ın yoksa sana en yakın şubeden hemen başvurabilir; kartın varsa eğitim harcamalarında kullanarak fırsatı değerlendirebilirsin.""]";0.95;rule_heuristic;;…meni kolaylaştır, eğitim yolculuğunda Sağlam Kart avantajını yanında taşı! Hangi Eğitim Harcamalarında Kullanabilirsin? [Yabancı dil kursları Sınav hazırlık ve dershane ödemeleri Online eğitim platformları Sertifika programları Mesleki gelişim eğitimleri Üniversite ve okul ödemeleri Kariyerine katkı sağlayacak eğitim harcamaları Kampanya Koşulları Kampanya, Sağlam Kart Troy, Sağlam Kart VISA, Sağlam Kart Mastercard ile eğitim sektöründe yapılan harcamalarda geçerlidir.] Eğitim sektöründeki uygun harcamalarda 5 taksit avantajı sunulmaktadır. Taksitlendirme işlemi, iş yerinin sektör koduna…;;;
kuveyt-turk--kampus-egitim-harcamalarinda-saglam-avantaj-5-taksit-firsati;kuveyt-turk;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;…rt Kampüs'e Başvur! Yakınlarını Getir 10.000 TL'ye Varan Hediye Kazan! E-Ticarette Altın Kazandıran Kampanya Kampüs'ten [Hoş Geldin] Hediyesi Restoran Harcamalarına %10 İndirim Kazan Market Harcamalarına %10 İndirim Kazan Kampüs'ten Avantajlı Kur Fırsa…;;;
kuveyt-turk--kart-kampanyalari-columbiada-vade-farksiz-6-aya-varan-taksit-firsati;kuveyt-turk;kampanya_kosullari;"[""İşlemlerin taksitli olabilmesi için ödeme anında taksitli seçimin yapılması gerekmektedir."", ""Kuveyt Türk ve Columbia önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.""]";0.95;rule_heuristic;;…rtların sanal ve ek kartları dahildir. Mevzuatın öngördüğü taksit sayılarının üzerinde taksitlendirme yapılamayacaktır. [İşlemlerin taksitli olabilmesi için ödeme anında taksitli seçimin yapılması gerekmektedir.] Kuveyt Türk ve Columbia önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabi…;;;
kuveyt-turk--medium-genel-kredi-sozlesmesi-ucret-bilgi-formu-arapca-3716-pdf;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…tre Gönderimi إرسال كشف الحساب المطبوع 30.49 TL.Basılı Hesap Özeti Ücretidir. Düzenlendiği tarihten önceki ilk yıl için [ücret] alınmaz.Sayfa başına alınan ücrettir. BSMV hariçtir. / 30.49 ليرة تركية عبارة عن رسوم طباعة كشف الحساب. ولا يتم تحصيل أ…;;;
kuveyt-turk--medium-genel-kredi-sozlesmesi-ucret-bilgi-formu-arapca-3716-pdf;kuveyt-turk;kampanya_kosullari;"[""BSMV Hariçtir./ تُستثنى والتأمينية Basılı Ekstre Gönderimi إرسال كشف الحساب المطبوع 30.49 TL.Basılı Hesap Özeti Ücretidir."", ""BSMV hariçtir. / 30.49 ليرة تركية عبارة عن رسوم طباعة كشف الحساب. ولا يتم تحصيل أي رسوم عن السنة الأولى التي تسبق تاريخ الإصدار. إنها رسوم لكل صفحة. تُستثنى ضريبة المعاملات المصرفية والتأمينية."", ""BSMV Hariçtir)/ في حال إصدار خطاب إلكتروني، سيتم تحصيل الرسوم والضرائب المدفوعة لأطراف ثالثة بشكل منفصل. (الأسعار) غير شاملة لضريبة معاملات التأمين والمصارف."", ""BSMV Hariçtir)/ في حال إصدار خطاب إلكتروني، سيتم تحصيل الرسوم والضرائب المدفوعة لأطراف ثالثة بشكل منفصل. (الأسعار) غير شاملة لضريبة معاملات التأمين والمصارف."", ""BSMV Hariçtir./ For domestic letters of guarantee, no less than 8,000 TL, and for foreign letters of guarantee/warranty, no less than 750 USD is collected annually at a rate of 8% of the %8 (Yurtiçi Teminat Mektupları için 8.000 TL 'den ve Yurt dışı teminat/garanti mektupları için 750 USD'de az olmamak üzere işlem tutarı üzerinden %8 oranında yıllık olarak tahsil edilir."", ""BSMV Hariçtir./ For domestic letters of guarantee, no less than 8,000 TL, and for foreign letters of guarantee/warranty, no less than 750 USD is collected annually at a rate of 8% of the transaction amount."", ""BSMV Hariçtir./ بالنسبة لخطابات الضمان المحلية، يتم تحصيل عمولة سنوية بنسبة 6% من قيمة المعاملة، على ألا تقل عن 3.125 ليرة تركية. ولخطابات الضمان الخارجية، لا تقل عن 375 دولار أمريكي. (الأسعار) غير شاملة لضريبة معاملات التأمين والمصارف."", ""Garantörlük Ücreti التمويل غير النقدي- أجرة الكفالة 750 USD %8 (750 USD'den az olmamak üzere işlem tutarı üzerinden %8 Hariçtir.) / تُحصّل سنوياً بنسبة %8 من قيمة المعاملة، على ألا تقل عن 750 دولار أمريكي (الأسعار) غير شاملة لضريبة معاملات التأمين والمصارف.""]";0.95;rule_heuristic;;…abancı para cinsinden kullanılan nakdi kredilerden alınabilecek kredi kullandırım ücreti sınırlamaya tabi değildir, %5. [BSMV Hariçtir./ تُستثنى والتأمينية Basılı Ekstre Gönderimi إرسال كشف الحساب المطبوع 30.49 TL.Basılı Hesap Özeti Ücretidir.] Düzenlendiği tarihten önceki ilk yıl için ücret alınmaz.Sayfa başına alınan ücrettir. BSMV hariçtir. / 30.49 ليرة تركية…;;;
kuveyt-turk--medium-genel-kredi-sozlesmesi-ucret-bilgi-formu-turkce-3714-pdf;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…l/Zayi Masrafları Üçüncü kişilere ödenen tutar Noter Masrafları Noter ve sair 3. Kişilere Ödenen Tutar Zorunlu Bildirim [Ücret]i Bildirim Maliyeti Kadar Borcu Yoktur Yazısı Arşiv /Araştırma Düzenlenme Tarihinden Önceki İlk Yıl İçin Üçüncü kişilere…;;;
kuveyt-turk--medium-genel-kredi-sozlesmesi-ucret-bilgi-formu-turkce-3714-pdf;kuveyt-turk;kampanya_kosullari;"[""Kişilere Ödenen Tutar Zorunlu Bildirim Ücreti Bildirim Maliyeti Kadar Borcu Yoktur Yazısı Arşiv /Araştırma Düzenlenme Tarihinden Önceki İlk Yıl İçin Üçüncü kişilere ödenen tutar Düzenlenme Tarihinden Önceki Bir Yıldan Eskisi İçin 30.49 TL Basılı Ekstre Gönderimi 30.49 TL.Basılı Hesap Özeti Ücretidir."", ""BSMV Hariçtir) 8.000 TL(E- mektup verilmesi durumunda 3.kişilere ödenecek ücret ve vergi ayrıca alınacaktır."", ""BSMV Hariçtir) Teminatlandırma Ekspertiz, Teminat Tesis, Değişiklik ve İptal Ücreti Ekspertiz Ücreti (3.Kişiye ödenen tutar) ( Hizmetin 3."", ""kişilere ödenen tutarın yüzde on beş fazlası, hizmetin banka bünyesinde karşılanması halinde makul ücret tahsil edilir.BSMV hariçtir .) İpotek Tesis Ücreti (3.Kişiye ödenen tutar) 3."", ""BSMV Hariçtir.) Sayfa 3 / 6 MSTS.0196.19 tahsil edilir."", ""BSMV hariçtir. (Döviz Cinsi veya Dövize Endeksli Finansmanlar) 4% 1.3.2021 - 30.6.2024 (dahil) tarihleri arasında kullandırılan döviz cinsi veya dövize endeksli finansmanlarda Türk Lirası finansmanlar için uygulanacak azami ücretin bir puan artırımlı hali uygulanır.""]";0.95;rule_heuristic;;…kine/Teçhizat Ve Araçların Ruhsat Tescil/Zayi Masrafları Üçüncü kişilere ödenen tutar Noter Masrafları Noter ve sair 3. [Kişilere Ödenen Tutar Zorunlu Bildirim Ücreti Bildirim Maliyeti Kadar Borcu Yoktur Yazısı Arşiv /Araştırma Düzenlenme Tarihinden Önceki İlk Yıl İçin Üçüncü kişilere ödenen tutar Düzenlenme Tarihinden Önceki Bir Yıldan Eskisi İçin 30.49 TL Basılı Ekstre Gönderimi 30.49 TL.Basılı Hesap Özeti Ücretidir.] Düzenlendiği tarihten önceki ilk yıl için ücret alınmaz.Sayfa başına alınan ücrettir. BSMV hariçtir. Sayfa 2 / 6 MSTS.0…;;;
kuveyt-turk--medium-ticari-urun-ve-hizmet-ucret-tablosu-4017-pdf;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…TL 30.49 TL Basılı Hesap Özeti Ücretidir. Talep edildiği tarihten geriye doğru bir yıllık süreyi içeren hesap özetinden [ücret] alınmaz. Daha önceki dönemleri içeren hesap özetlerinden sayfa başına alınan ücrettir. BSMV hariçtir. 03/02/2026 Arşiv/…;;;
kuveyt-turk--medium-ticari-urun-ve-hizmet-ucret-tablosu-4017-pdf;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 140.0}";0.95;rule_heuristic;;…çtir. 12/01/2026 Çek İade Ücreti 208 TL 208 TL İşlem Başına (BSMV Hariç) 03/02/2026 Çek Tahsilat Ücreti Aynı Banka Çeki [140 TL] 360 TL İşlem Başına (BSMV Hariç) 03/02/2026 Diğer Banka Çeki 140 TL 360 TL İşlem Başına (BSMV Hariç) 03/02/2026 Döviz Ç…;;;
kuveyt-turk--medium-ticari-urun-ve-hizmet-ucret-tablosu-4017-pdf;kuveyt-turk;kampanya_kosullari;"[""Kalem Adı Asgari Oran Azami Oran Asgari Tutar Azami Tutar Açıklama Güncelleme Tarihi Ticari Finansmanlar Finansman Tahsis ve Finansman Kullandırım Finansman Tahsis ve Finansman Kullandırım Ücreti Finansman Tahsis Ücreti 0.20% %0.20 (Limit yenilemelerinde finansman tahsis ücreti yenilenen limitin yüzde 0.20'si)."", ""Nakliye masrafı hariçtir .(Teslim için yapılan masraflara göre hesaplanan tutardır.) 21/08/2025 Paladyum Teslimi Teslim tarihindeki masraflar alınır."", ""BSMV Hariç 03/02/2026 8.300,01 -399.000 TL 38.21 TL 38.21 TL İşlem başına."", ""BSMV Hariç 03/02/2026 399.000 TL üzeri 382.77 TL 382.77 TL İşlem başına."", ""BSMV Hariç 03/02/2026 Diğer Kanallar 8.300 TL ve altı 38.21 TL 38.21 TL İşlem başına."", ""BSMV Hariç 03/02/2026 8.300,01 -399.000 TL 76.49 TL 76.49 TL İşlem başına."", ""BSMV Hariç 03/02/2026 399.000 TL üzeri 765.56 TL 765.56 TL İşlem başına."", ""BSMV Hariç 03/02/2026 PTT Gişesinden Kuveyt Türk Hesabına Para Transferi Hizmet Karışığı PTT'ye ödenen ücret tahsil edilmektedir.""]";0.95;rule_heuristic;;[Kalem Adı Asgari Oran Azami Oran Asgari Tutar Azami Tutar Açıklama Güncelleme Tarihi Ticari Finansmanlar Finansman Tahsis ve Finansman Kullandırım Finansman Tahsis ve Finansman Kullandırım Ücreti Finansman Tahsis Ücreti 0.20% %0.20 (Limit yenilemelerinde finansman tahsis ücreti yenilenen limitin yüzde 0.20'si).] GİB Mali Veri Entegrasyonu kullanılması halinde üçüncü kişilere ödenecek ücret ve vergi ayrıca yansıtılacaktır. BSMV Ha…;;;
kuveyt-turk--musteri-ol-kampanyalari-mobilden-kuveyt-turklu-olan-esnaf-ciftci-ve-sahis-firmal;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…Sayfa Kampanyalar İşim İçin Müşteri Ol Kampanyaları Mobilden Kuveyt Türklü olan Esnaf, Çiftçi ve Şahıs Firmalarına Özel [1000 TL] Hediye! Mobilden Hesap Açın 1000 TL Nakit Kart Harcamanıza 1.000 TL Kazanın! Kampanya Tarihleri 24.07.2025 - 31.12.2026…;;;
kuveyt-turk--musteri-ol-kampanyalari-mobilden-kuveyt-turklu-olan-esnaf-ciftci-ve-sahis-firmal;kuveyt-turk;kampanya_kosullari;"[""Kampanyadan faydalanılabilmesi için 1000 TL harcamanın, müşteri olma tarihinin üzerinden en az 1 gün geçtikten sonra yapılması gerekmektedir."", ""Kuveyt Türk, önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir.""]";0.95;rule_heuristic;;…ilerimiz ilk kez-tek seferde-yapacakları 1000 TL ve üzeri Sağlam Nakit Kart harcamasına 1000 TL harcama iadesi kazanır. [Kampanyadan faydalanılabilmesi için 1000 TL harcamanın, müşteri olma tarihinin üzerinden en az 1 gün geçtikten sonra yapılması gerekmektedir.] Müşteriler bu kampanyadan bir kez faydalanabilir. Kampanya kazanımı tek seferliktir. Kampanyaya katılım 10.000 kişi ile…;;;
kuveyt-turk--musteri-ol-kampanyalari-mobilden-kuveyt-turklu-olan-esnaf-ciftci-ve-sahis-firmal;kuveyt-turk;hedef_kitle;"[""belirli_segment"", ""yeni_musteri""]";0.95;rule_heuristic;;…amında 24 Temmuz 2025-31 Aralık 2026 tarihleri arasında esnaflar, çiftçiler ve şahıs firması hesabı açan müşterilerimiz [ilk kez]-tek seferde-yapacakları 1000 TL ve üzeri Sağlam Nakit Kart harcamasına 1000 TL harcama iadesi kazanır. Kampanyadan fayd…;;;
tom-katilim--kampanyalar-hadi-black-kredi-karti-ile-pegasus-harcamalarindan-50-iade-kazan;tom-katilim;taksit_sayisi;3;0.95;rule_heuristic;;…lam 2000 TL'ye kadar A101 hediye bakiye kazan! Kampanya Detayı Hadi Black Kredi Kartı ile MTV Ödemelerinde Vade Farksız [3 taksit] fırsatını kaçırma! Kampanya Detayı Çok Kazananlar Kulübü, 2 kat kazandıran kampanyaları ile seninle! Kampanya Detayı;;;
tom-katilim--kampanyalar-hadi-black-kredi-karti-ile-pegasus-harcamalarindan-50-iade-kazan;tom-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 2500.0}";0.95;rule_heuristic;;…an iade kazanılabilir. Tek seferde ve günlük en fazla 750 TL, aylık en fazla 1.250 TL, kampanya dönemi boyunca en fazla [2.500 TL] iade kazanılabilir. İadeler, harcama yapılan ayı takip eden ayın 21. gününde harcamanın yapıldığı Hadi Black Kredi Kart…;;;
tom-katilim--kampanyalar-hadi-black-kredi-karti-ile-pegasus-harcamalarindan-50-iade-kazan;tom-katilim;kampanya_kosullari;"[""Kampanyadan Yararlanabilecek Kişiler: TOM Bank Hadi'li olup Çok Kazananlar Kulübü üyesi olan Hadi Black Kredi Kartı ile harcama yapan ve harcama yaptığı ve kazanımın yüklendiği gün arasında Mega Günlük Hesabı'nda ortalama en az 50.000 TL bulunması veya kampanya dönemi boyunca en az bir Hadi Black Kredi Kartı ekstresinin 25.000 TL ve üzerinde olan kişiler kampanyadan yararlanabilirler."", ""Kampanya kapsamında, yalnızca Hadi Black Kredi Kartı ile yapılan Pegasus harcamalarında %50'ye varan iade kazanılabilir."", ""Kampanya, sadece Pegasus Mobil Uygulaması ve Pegasus resmi internet sitesi olan https://www.flypgs.com/ adresinden gerçekleştirilecek harcamalarda geçerlidir."", ""Kampanyadan yararlanabilmek için harcama tarihinde ve iade yükleme tarihinde Çok Kazananlar Kulübü üyesi olunması gerekmektedir."", ""Ayrıca harcama yapılan tarih ile iadenin yükleneceği tarih arasında Mega Günlük Hesabı'nda ortalama en az 50.000 TL bulundurulması veya harcama öncesindeki son Hadi Black Kredi Kartı ekstresinin 25.000 TL ve üzerinde olması gerekmektedir."", ""TOM Bank Çok Kazananlar Kulübü üyesi olmak için Hadi Black Kredi Kartı'na sahip olman ve Mega Günlük Hesabında minimum 10.000 TL bulunması yeterlidir."", ""Nakit blokeli Hadi Black Kredi Kart özelinde TOM Bank Çok Kazananlar Kulübü üyesi olmak için en az 10.000 TL limit gerekmektedir."", ""Bu koşulları sağlayıp TOM Bank Hadi uygulamasındaki Çok Kazananlar Kulübü kampanyasına katıldıktan sonra, ertesi gün kulüp avantajlarından yararlanmaya başlarsın.""]";0.95;rule_heuristic;;…Bilgileri: Çok Kazananlar Kulübüne üye ol, Hadi Black Kredi Kartı ile Pegasus uçuşlarında 2.500 TL'ye varan iade kazan! [Kampanyadan Yararlanabilecek Kişiler: TOM Bank Hadi'li olup Çok Kazananlar Kulübü üyesi olan Hadi Black Kredi Kartı ile harcama yapan ve harcama yaptığı ve kazanımın yüklendiği gün arasında Mega Günlük Hesabı'nda ortalama en az 50.000 TL bulunması veya kampanya dönemi boyunca en az bir Hadi Black Kredi Kartı ekstresinin 25.000 TL ve üzerinde olan kişiler kampanyadan yararlanabilirler.] Kampanya Detayları: Kampanya 01.07.2026 (saat 12.00'dan itibaren) – 31.10.2026 (saat 23.59'a kadar) tarihleri arasında …;;;
tom-katilim--kampanyalar-hadi-davet-koduyla-tom-bank-hadi-musterisi-ol-pegasus-harcamalarinda;tom-katilim;taksit_sayisi;3;0.95;rule_heuristic;;…lam 2000 TL'ye kadar A101 hediye bakiye kazan! Kampanya Detayı Hadi Black Kredi Kartı ile MTV Ödemelerinde Vade Farksız [3 taksit] fırsatını kaçırma! Kampanya Detayı Çok Kazananlar Kulübü, 2 kat kazandıran kampanyaları ile seninle! Kampanya Detayı;;;
tom-katilim--kampanyalar-hadi-davet-koduyla-tom-bank-hadi-musterisi-ol-pegasus-harcamalarinda;tom-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 3500.0}";0.95;rule_heuristic;;…arın %50'ye varan tutar ilgili karta iade edilir. Bir takvim ayında en fazla 1.500 TL, kampanya dönemi boyunca en fazla [3.500 TL] iade kazanılabilir. Kampanya Pegasus internet sitesi ve Pegasus Mobil Uygulamasından gerçekleştirilecek tüm harcamalard…;;;
tom-katilim--kampanyalar-hadi-davet-koduyla-tom-bank-hadi-musterisi-ol-pegasus-harcamalarinda;tom-katilim;kampanya_kosullari;"[""Kampanya Kuralları: Kampanya 1 Temmuz 2026 (saat 12.00'dan itibaren) – 30 Eylül 2026 (saat 23.59'a kadar) tarihleri arasında \""HADI\"" Davet Kodu ile Görüntülü Görüşme yaparak ilk kez TOM Bank Hadi Müşterisi olarak TOM Bank Çok Kazananlar Kulübü şartlarını sağlayan müşteriler için geçerlidir."", ""TOM Bank Çok Kazananlar Kulübü üyesi olmak için 10.000 TL ve üzerinde limitli Hadi Black Kredi Kartı ve minimum 10.000 TL bakiyeli Mega Günlük Hesap açılması yeterlidir."", ""Koşulları sağlayan müşteriler koşullar sağlandıktan sonraki gün kulüp avantajlarından yararlanmaya başlar."", ""Çok Kazananlar Kulübü kapsamında aranan minimum 10.000 TL Mega Günlük Hesap bakiyesi, her ayın 15."", ""Bu kontrol tarihlerinde koşulların sağlanması halinde, ilgili ay boyunca Çok Kazananlar Kulübü üyesi olarak değerlendirilir."", ""Çok Kazananlar Kulübü ek faydaları, yalnızca Hadi Black Kredi Kartı harcamaları için geçerlidir."", ""Çok Kazananlar Kulübüne katılma koşullarında yer alan Hadi Black Kredi Kartı ve Mega Hesaptan birinin kapatılması durumunda, ürünün kapatıldığı günün ertesi günü kulüp üyeliği sona erer."", ""Kulüp üyeliğinden ayrılan müşteriler, aynı takvim ayı içerisinde, katılım şartlarını sağlasalar dahi kulübe giriş yapamazlar.""]";0.95;rule_heuristic;;"… İndir Hemen İndir HADI Davet Koduyla TOM Bank Hadi Müşterisi Ol, Pegasus harcamalarından 3.500 TL'ye varan iade kazan! [Kampanya Kuralları: Kampanya 1 Temmuz 2026 (saat 12.00'dan itibaren) – 30 Eylül 2026 (saat 23.59'a kadar) tarihleri arasında ""HADI"" Davet Kodu ile Görüntülü Görüşme yaparak ilk kez TOM Bank Hadi Müşterisi olarak TOM Bank Çok Kazananlar Kulübü şartlarını sağlayan müşteriler için geçerlidir.] Daha önceden hiç müşteri olmamış müşteriler kampanyadan yararlanabilir. Kampanyadan yararlanabilmek için, Pegasus inter…";;;
tom-katilim--kampanyalar-hadi-davet-koduyla-tom-bank-hadi-musterisi-ol-pegasus-harcamalarinda;tom-katilim;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;"…0'dan itibaren) – 30 Eylül 2026 (saat 23.59'a kadar) tarihleri arasında ""HADI"" Davet Kodu ile Görüntülü Görüşme yaparak [ilk kez] TOM Bank Hadi Müşterisi olarak TOM Bank Çok Kazananlar Kulübü şartlarını sağlayan müşteriler için geçerlidir. Daha önce…";;;
