doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
tom-katilim--urunlerimiz;tom-katilim;vade_ay;36;0.95;rule_heuristic;;…beyaz eşyadan küçük ev aletlerine, televizyondan bilgisayara kadar evinin ihtiyacı olan binlerce çeşit ürünü şimdi alıp [36 aya] varan vadelerle rahatça ödeyebilirsin. Detaylı bilgi için tıkla. Anlaşmalı mağaza listesi için tıkla. Kredi Kartı HADİ …;;;
tom-katilim--urunlerimiz;tom-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…bilirsin. Detaylı bilgi için tıkla. Anlaşmalı mağaza listesi için tıkla. Kredi Kartı HADİ Kredi Kartında ömür boyu kart [ücret]i yok, harcadıkça kazandıran kampanyalar var! Sen de tüm dünyada geçerli kredi kartına sahip olmak için HADİ'yi indir, a…;;;
turkiye-emlak-katilim--kampanya-elektrikli-arac-sarj-istasyonu-harcamalariniza-200-tl-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-elektrikli-arac-sarj-istasyonu-harcamalariniza-200-tl-parafpara;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 200.0}";0.95;rule_heuristic;;…plam 200 TL ParafPara verilecektir. Kampanya müşteri bazlı olup, bir müşteri kampanyaya bir kez katılabilir ve en fazla [200 TL] ParafPara kazanabilir. Aynı gün aynı iş yerinde yapılan 250 TL ve üzeri harcamalardan ilki kampanyaya dahildir. Bir kar…;;;
turkiye-emlak-katilim--kampanya-elektrikli-arac-sarj-istasyonu-harcamalariniza-200-tl-parafpara;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \"" YOL \"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları Kampanya 1-31 Temmuz 2026 tarihleri arasında geçerlidir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 14‘ünde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;"… Paraf ile Elektrikli Araç Şarj İstasyonu Harcamalarınıza 200 TL'ye Varan ParafPara Hediye! Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için "" YOL "" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-emekli-musterilerimize-ozel-ayricaliklar;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…sel finansman taleplerinde liste fiyatlarımızdan 5 puan indirim ile finansman kullanabileceklerdir. Dijital Kanallardan [Ücretsiz] Para Transferi Hizmeti: Dijital kanallarımızdan Havale-EFT-FAST (EFT Mesaj ücreti Hariç) işlemlerinizi ücretsiz olarak …;;;
turkiye-emlak-katilim--kampanya-emekli-musterilerimize-ozel-ayricaliklar;turkiye-emlak-katilim;indirim_orani;25.0;0.95;rule_heuristic;;…lar sunulmaktadır. Kampanyanın Avantajları: İndirimli Kiralık Kasa: Kiralık kasa hizmetimizde komisyon fiyatlarımızdan %[25] indirimli olarak kiralık kasa kullanabileceklerdir. Yüksek Kâr Paylaşım Oranı: Tüm Türk Lirası katılım hesaplarında 98/…;;;
turkiye-emlak-katilim--kampanya-emekli-musterilerimize-ozel-ayricaliklar;turkiye-emlak-katilim;alisveris_puani;"{""kind"": ""points"", ""value"": 5.0}";0.95;rule_heuristic;;…ile değerlendirebileceklerdir. İndirimli Finansman Kar Oranı: Tüm bireysel finansman taleplerinde liste fiyatlarımızdan [5] puan indirim ile finansman kullanabileceklerdir. Dijital Kanallardan Ücretsiz Para Transferi Hizmeti: Dijital kanalları…;;;
turkiye-emlak-katilim--kampanya-emekli-musterilerimize-ozel-ayricaliklar;turkiye-emlak-katilim;kampanya_kosullari;"[""Dijital Kanallardan Ücretsiz Para Transferi Hizmeti: Dijital kanallarımızdan Havale-EFT-FAST (EFT Mesaj ücreti Hariç) işlemlerinizi ücretsiz olarak gerçekleştirebileceklerdir."", ""Kampanyadan Yararlanma Şartları: Kampanyadan emekli müşterilerimiz faydalanabilecektir."", ""Kampanyadan yararlanılabilmesi için emekli olunduğuna dair belgenin Bankamıza ibraz edilmesi gerekmektedir.""]";0.95;rule_heuristic;;…Kar Oranı: Tüm bireysel finansman taleplerinde liste fiyatlarımızdan 5 puan indirim ile finansman kullanabileceklerdir. [Dijital Kanallardan Ücretsiz Para Transferi Hizmeti: Dijital kanallarımızdan Havale-EFT-FAST (EFT Mesaj ücreti Hariç) işlemlerinizi ücretsiz olarak gerçekleştirebileceklerdir.] Kampanyadan Yararlanma Şartları: Kampanyadan emekli müşterilerimiz faydalanabilecektir. Kampanyadan yararlanılabilmesi …;;;
turkiye-emlak-katilim--kampanya-emekli-musterilerimize-ozel-ayricaliklar;turkiye-emlak-katilim;hedef_kitle;"[""belirli_segment"", ""mevcut_musteri""]";0.95;rule_heuristic;;… hakkında bilgi vermek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Emekli [Müşterilerimize Özel] Ayrıcalıklar Emekli Müşterilerimize Özel Ayrıcalıklar Emekli müşterilerimize destek olmak amacıyla, para transferi, kir…;;;
turkiye-emlak-katilim--kampanya-emlak-katilim-paraftan-tabii-premium-uyeligi-hediye;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;…MS'i, banka sisteminde kartın bağlı olduğu müşteri numarasına kayıtlı cep telefonu numarasından gönderilmelidir. Bu SMS [ücretsiz]dir. Kampanyaya SMS ile katılmak için Turkcell, Vodafone ve TürkTelekom operatörlerine ait numaralar ile 6026'ya SMS gön…;;;
turkiye-emlak-katilim--kampanya-emlak-katilim-paraftan-tabii-premium-uyeligi-hediye;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \""TABII\"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Kampanya Koşulları Emlak Katılım Paraf ve Emlak Katılım Paraf Premium kartınız ile Temmuz ayı boyunca yapacağınız tabii Premium üyelik ödemelerinizde ilgili ayın üyelik ücreti tutarı kartınıza iade olarak yansıtılacaktır."", ""Kampanyadan sadece Emlak Katılım Paraf ve Emlak Katılım Paraf Premium ve bu kartlardan üretilen sanal kartlar ile ek kartlar faydalanabilecektir."", ""Kampanyadan faydalanabilmek için ödemenizi www.tabii.com üzerinden, kart bilgilerinizi manuel girerek tamamlamanız gerekmektedir."", ""Tekrar kampanyaya katılabilmek için \""PLUS\"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Kampanya kapsamında kazanılan nakit iade tutarları, kampanyayı takip eden ayın 10‘unda, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır."", ""Türkiye Emlak Katılım Bankası A.Ş. ve tabii, kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;"…raf'tan tabii Premium Üyeliği Hediye! Emlak Katılım Paraf'tan tabii Premium Üyeliği Hediye! Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için ""TABII"" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Katılım SMS'i, banka sisteminde kartın bağlı olduğu müşteri numarasına kayıtlı cep telefonu numarasından gönderilmelidi…";;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-1500-tl-parafpara-hediye;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-1500-tl-parafpara-hediye;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 1500.0}";0.95;rule_heuristic;;…rmek amacıyla işbu Çerez Politikası'nı hazırlanmıştır. Ana sayfa Bireysel Kampanyalar Kampanya Market Alışverişlerinize [1.500 TL] ParafPara Hediye! Market Alışverişlerinize 1.500 TL ParafPara Hediye! Market Alışverişlerinize 1.500 TL ParafPara Hediy…;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-1500-tl-parafpara-hediye;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \"" GIDA \"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları Kampanya 1-31 Temmuz 2026 tarihleri arasında geçerlidir."", ""Birden fazla kampanya koşulunun aynı anda sağlanması halinde, hak kazanılan en yüksek tutarlı ödül yüklenir."", ""Müşterinin kampanya dönemi içerisinde gerçekleştirdiği farklı işlemler, ilgili tutar koşullarını sağlamaları halinde kendi kampanyaları kapsamında ayrıca ödüllendirilecektir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 14‘ünde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;"…erişlerinize 1.500 TL ParafPara Hediye! Market Alışverişlerinize 1.500 TL ParafPara Hediye! Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için "" GIDA "" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-800-tl-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-800-tl-parafpara;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 800.0}";0.95;rule_heuristic;;…nize 800 TL ParafPara verilecektir. Kampanya müşteri bazlı olup, bir müşteri kampanyaya bir kez katılabilir ve en fazla [800 TL] ParafPara kazanabilir. Bir kart ile kampanyaya katılım yapıldığında müşterinin tüm kartları kampanyaya dahil olur. Hede…;;;
turkiye-emlak-katilim--kampanya-market-alisverislerinize-800-tl-parafpara;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \"" GIDA3 \"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları Kampanya 1-31 Temmuz 2026 tarihleri arasında geçerlidir."", ""Birden fazla kampanya koşulunun aynı anda sağlanması halinde, hak kazanılan en yüksek tutarlı ödül yüklenir."", ""Müşterinin kampanya dönemi içerisinde gerçekleştirdiği farklı işlemler, ilgili tutar koşullarını sağlamaları halinde kendi kampanyaları kapsamında ayrıca ödüllendirilecektir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 14‘ünde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;"…Para! Market Alışverişlerinize 800 TL ParafPara! Market Alışverişlerinize 800 TL ParafPara! Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için "" GIDA3 "" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-metatechtrde-pesin-fiyatina-9-aya-varan-taksit-ve-6000-tlye-varan-paraf;turkiye-emlak-katilim;taksit_sayisi;9;0.95;rule_heuristic;;…e en fazla 6.000 TL ParafPara kazanabilir. Taksit kampanyasından yararlanabilmek için işlem anında POS üzerinden 6 veya [9 taksit] seçilmesi gerekmektedir. Alışveriş sonrası sistem tarafından artı taksit uygulanmayacaktır. Kampanyadan Emlak Katılım P…;;;
turkiye-emlak-katilim--kampanya-metatechtrde-pesin-fiyatina-9-aya-varan-taksit-ve-6000-tlye-varan-paraf;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-metatechtrde-pesin-fiyatina-9-aya-varan-taksit-ve-6000-tlye-varan-paraf;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 6000.0}";0.95;rule_heuristic;;…nacaktır. Kampanya müşteri bazındadır. Her müşteri kampanyadan ilk işlemi ile sadece bir kez yararlanabilir ve en fazla [6.000 TL] ParafPara kazanabilir. Taksit kampanyasından yararlanabilmek için işlem anında POS üzerinden 6 veya 9 taksit seçilmesi …;;;
turkiye-emlak-katilim--kampanya-metatechtrde-pesin-fiyatina-9-aya-varan-taksit-ve-6000-tlye-varan-paraf;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \"" META1 \"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları 01-31 Temmuz 2026 tarihleri arasında https://store.metatechtr.com sitesinde Paraf POS'undan tek seferde yapılacak ilk alışverişinizde 25.000-44.999 TL arasında ise 1.500 TL; 45.000-99.999 TL arasında ise 3.000 TL; 100.000 TL ve üzerinde ise 6.000 TL ParafPara verilecektir."", ""İşlemlerin mutlaka kayıt olduktan sonra ve Paraf POS'larından gerçekleştirilmesi gerekmektedir."", ""Her müşteri kampanyadan ilk işlemi ile sadece bir kez yararlanabilir ve en fazla 6.000 TL ParafPara kazanabilir."", ""Taksit kampanyasından yararlanabilmek için işlem anında POS üzerinden 6 veya 9 taksit seçilmesi gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 10‘unde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır.""]";0.95;rule_heuristic;;"… ParafPara! Metatechtr'de Peşin Fiyatına 9 aya varan taksit ve 6.000 TL'ye varan ParafPara! Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için "" META1 "" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-mobilya-dekorasyon-ve-yapi-marketi-alisverisinize-4000-tlye-varan-paraf;turkiye-emlak-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 500.0}";0.95;rule_heuristic;;…erilecektir. Kampanya müşteri bazlı olup bir müşteri kampanyadan bir defa yararlanabilir ve ilk alışveriş tutarına göre [500 TL], 1.000 TL, 2.250 TL ya da 4.000 TL ParafPara tutarından sadece birini kazanabilir. Kampanya müşteri bazlı olup bir müşt…;;;
turkiye-emlak-katilim--kampanya-mobilya-dekorasyon-ve-yapi-marketi-alisverisinize-4000-tlye-varan-paraf;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-mobilya-dekorasyon-ve-yapi-marketi-alisverisinize-4000-tlye-varan-paraf;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 4000.0}";0.95;rule_heuristic;;…birini kazanabilir. Kampanya müşteri bazlı olup bir müşteri kampanyadan bir defa yararlanabilir ve kampanyadan en fazla [4.000 TL] ParafPara kazanabilir. Bir kart ile kampanyaya katılım yapıldığında müşterinin tüm kartları kampanyaya dahil olur. Hede…;;;
turkiye-emlak-katilim--kampanya-mobilya-dekorasyon-ve-yapi-marketi-alisverisinize-4000-tlye-varan-paraf;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \""MOBILYA\"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları 1-31 Temmuz 2026 tarihlerinde yurt içi mobilya, dekorasyon ve yapı marketi sektörlerinde tek seferde yapılacak 10.000 TL ile 29.999 TL arasındaki ilk harcamaya 500 TL, 30.000 ile 74.999 TL arasındaki ilk harcamaya 1.000 TL, 75.000 ile 149.999 TL arasındaki ilk harcamaya 2.250 TL, 150.000 TL ve üzerindeki ilk harcamaya 4.000 TL ParafPara verilecektir."", ""Kampanya müşteri bazlı olup bir müşteri kampanyadan bir defa yararlanabilir ve ilk alışveriş tutarına göre 500 TL, 1.000 TL, 2.250 TL ya da 4.000 TL ParafPara tutarından sadece birini kazanabilir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 14‘ünde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;"… ParafPara! Mobilya, Dekorasyon ve Yapı Marketi Alışverişinize 4.000 TL'ye Varan ParafPara! Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için ""MOBILYA"" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-paraf-ile-adv-magazalarinda-6-taksit;turkiye-emlak-katilim;kampanya_suresi;2026-12-31;0.95;rule_heuristic;;…ır. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile ADV Mağazalarında 6 Taksit! Paraf ile ADV Mağazalarında 6 Taksit! [31 Aralık 2026] tarihine kadar ADV mağazalarında Paraf POS'larından yapılacak alışverişlerde 6 taksit imkanı sunulacaktır. Mağazalardan…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-adv-magazalarinda-6-taksit;turkiye-emlak-katilim;kampanya_kosullari;"[""Mağazalardan yapılacak alışverişlerde 6 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;… Aralık 2026 tarihine kadar ADV mağazalarında Paraf POS'larından yapılacak alışverişlerde 6 taksit imkanı sunulacaktır. [Mağazalardan yapılacak alışverişlerde 6 taksitten yararlanabilmek için kampanyanın satış görevlisine belirtilmesi gerekmektedir.] Kampanyadan Emlak Katılım Paraf ve Emlak Katılım Paraf Premium kartlar faydalanabilecektir. Sanal ve ek kartlar kampany…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-demirdokumde-9-taksit-firsati;turkiye-emlak-katilim;vade_ay;9;0.95;rule_heuristic;;…Taksit Fırsatı! 31 Temmuz 2026 tarihine kadar Paraf üyesi Vaillant sanal POS'u üzerinden yapılan işlemlere vade farksız [9 ay] taksit imkanı sunulacaktır. Kampanyaya sadece Vaillant'ın kendi POS'undan gerçekleşen işlemler dahildir. Bayi POS'undan…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-demirdokumde-9-taksit-firsati;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;…sayfa Bireysel Kampanyalar Kampanya Paraf ile DemirDöküm'de 9 Taksit Fırsatı! Paraf ile DemirDöküm'de 9 Taksit Fırsatı! [31 Temmuz 2026] tarihine kadar Paraf üyesi Vaillant sanal POS'u üzerinden yapılan işlemlere vade farksız 9 ay taksit imkanı sunulacaktı…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-demirdokumde-9-taksit-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya sadece Vaillant'ın kendi POS'undan gerçekleşen işlemler dahildir."", ""Taksit kampanyasından yararlanabilmek için işlem anında satış görevlisine taksit sayısının iletilmesi gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…rihine kadar Paraf üyesi Vaillant sanal POS'u üzerinden yapılan işlemlere vade farksız 9 ay taksit imkanı sunulacaktır. [Kampanyaya sadece Vaillant'ın kendi POS'undan gerçekleşen işlemler dahildir.] Bayi POS'undan gerçekleşen işlemler dahil değildir. Taksit kampanyasından yararlanabilmek için işlem anında satış görev…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-dysonda-9-aya-varan-taksit;turkiye-emlak-katilim;taksit_sayisi;9;0.95;rule_heuristic;;… 31 Temmuz 2026 tarihine kadar www.dyson.com.tr 'den peşin fiyatına 9 aya varan taksit fırsatından faydalanabilirsiniz. [9 taksit] avantajı firmanın belirlediği tutarın üzerinde yapacağınız alışverişlerde geçerlidir. Taksitten yararlanabilmek için dy…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-dysonda-9-aya-varan-taksit;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;…. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile Dyson'da 9 Aya Varan Taksit! Paraf ile Dyson'da 9 Aya Varan Taksit! [31 Temmuz 2026] tarihine kadar www.dyson.com.tr 'den peşin fiyatına 9 aya varan taksit fırsatından faydalanabilirsiniz. 9 taksit avanta…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-dysonda-9-aya-varan-taksit;turkiye-emlak-katilim;kampanya_kosullari;"[""Taksitten yararlanabilmek için dyson.com.tr üzerinden taksitin seçilmesi gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…dan faydalanabilirsiniz. 9 taksit avantajı firmanın belirlediği tutarın üzerinde yapacağınız alışverişlerde geçerlidir. [Taksitten yararlanabilmek için dyson.com.tr üzerinden taksitin seçilmesi gerekmektedir.] İşlem anındaki üye işyeri uygulamalarına ve satın alınan ürüne bağlı olarak taksit sayıları değişkenlik gösterebilmekte…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-evideada-4-taksit-firsati;turkiye-emlak-katilim;kampanya_suresi;2026-07-31;0.95;rule_heuristic;;…ır. Ana sayfa Bireysel Kampanyalar Kampanya Paraf ile Evidea'da 4 Taksit Fırsatı! Paraf ile Evidea'da 4 Taksit Fırsatı! [31 Temmuz 2026] tarihine kadar Evidea web sitesi ve mağazalarında Paraf POS'u üzerinden yapılan taksitli alışverişlere 4 taksit uygulan…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-evideada-4-taksit-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyadan faydalanmak için ödeme esnasında POS üzerinden 4 taksitin seçilmesi gerekmektedir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;…ktır. Mağazalardan ya da internet mağazasından yapılacak alışverişlere sistem tarafından artı taksit uygulanmayacaktır. [Kampanyadan faydalanmak için ödeme esnasında POS üzerinden 4 taksitin seçilmesi gerekmektedir.] Mağazalardan ya da internet mağazasından yapılacak alışverişlere sistem tarafından artı taksit uygulanmayacaktır. Kampa…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-hepsiburadada-pesin-fiyatina-9-aya-varan-taksit-firsati;turkiye-emlak-katilim;kampanya_suresi;2026-07-13;0.95;rule_heuristic;;…urada'da Peşin Fiyatına 9 Aya Varan Taksit Fırsatı! Paraf ile Hepsiburada'da Peşin Fiyatına 9 Aya Varan Taksit Fırsatı! [13 Temmuz 2026] tarihine kadar www.hepsiburada.com ve mobil uygulamasından tek seferde yapılacak alışverişlerde vade farksız 3-6 taksit…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-hepsiburadada-pesin-fiyatina-9-aya-varan-taksit-firsati;turkiye-emlak-katilim;kampanya_kosullari;"[""Peşin fiyatına 6 taksit kampanyası sadece seçili ürünler özelinde geçerlidir."", ""Kampanyadan faydalanmak için ödeme esnasında ilgili taksitin seçilmesi gerekmektedir."", ""Hepsiburada belirli kategorilerde yer alan ürünleri peşin fiyatına taksit uygulamasından hariç tutabilir."", ""Hepsiburada satıcılı Xiaomi (Tablet hariç) markalı ürünler vade farksız taksit kampanyalarına dahil değildir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanya koşullarının tamamında değişiklik yapma ve/veya kampanyayı durdurma hakkını saklı tutar. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;… TL ve üzeri alışverişlerde Hepsiburada Premium müşterilerine özel seçili ürünlerde peşin fiyatına 9 taksit geçerlidir. [Peşin fiyatına 6 taksit kampanyası sadece seçili ürünler özelinde geçerlidir.] Kampanyadan faydalanmak için ödeme esnasında ilgili taksitin seçilmesi gerekmektedir. Kampanyaya ilişkin geriye dönük y…;;;
