doc_id;bank;field;model_value;model_conf;confidence_source;disagreement;snippet;gold_value;verdict;note
kuveyt-turk--ihtiyac-finansmanlari-seyahat-finansmani;kuveyt-turk;kampanya_kosullari;"[""Tüketiciler, finansman kapsamında fon olarak yalnızca Türk lirası kullanabilir.""]";0.95;rule_heuristic;;…kilde sıralanır: Bilet ve konaklama ücreti başta olmak üzere tüm seyahat masrafları için finansmandan faydalanılabilir. [Tüketiciler, finansman kapsamında fon olarak yalnızca Türk lirası kullanabilir.] İşletmeler, finansman desteği kapsamındaki fon kullanımında Türk lirası, Amerikan doları ve euro seçenekleri arasından …;;;
kuveyt-turk--ihtiyac-finansmanlari-tekne-tuketici-finansmani;kuveyt-turk;kar_payi_orani;4.82;0.95;rule_heuristic;;[]Ana Sayfa Kendim İçin Finansmanlar İhtiyaç Finansmanları Tekne Tüketici Finansmanı Hac-Umre Finansmanı Eğitim Finansmanı…;;;
kuveyt-turk--ihtiyac-finansmanlari-tekne-tuketici-finansmani;kuveyt-turk;vade_ay;12;0.95;rule_heuristic;;[]Ana Sayfa Kendim İçin Finansmanlar İhtiyaç Finansmanları Tekne Tüketici Finansmanı Hac-Umre Finansmanı Eğitim Finansmanı…;;;
kuveyt-turk--ihtiyac-finansmanlari-tekne-tuketici-finansmani;kuveyt-turk;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;…Tesis Bedeli Ekspertiz Ücreti Toplam Masraf Taksit No Taksit Tutarı Ana Para Kalan Ana Para Kâr Tutarı KKDF BSMV Tahsis [ücret]i müşteriden peşin olarak tahsil edilecektir. Ödenecek toplam tutar finansman tahsis ücretini içermemektedir. Bu tablo b…;;;
kuveyt-turk--kampanya-arsivi-10000-tl-degerindeki-cek-karnesi-ve-cek-tahsil-paketi-ucretsiz-s;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;Ana Sayfa Kampanyalar Kampanya Arşivi 10.000 TL Değerindeki Çek Karnesi Ve Çek Tahsil Paketi [Ücretsiz]! Size özel toplamda 10.000 TL tutarındaki 100 adet çek tahsili ve 50 yaprak çek karnesi paketi yıl sonuna kadar Kuveyt …;;;
kuveyt-turk--kampanya-arsivi-10000-tl-degerindeki-cek-karnesi-ve-cek-tahsil-paketi-ucretsiz-s;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 10000.0}";0.95;rule_heuristic;;Ana Sayfa Kampanyalar Kampanya Arşivi [10.000 TL] Değerindeki Çek Karnesi Ve Çek Tahsil Paketi Ücretsiz! Size özel toplamda 10.000 TL tutarındaki 100 adet çek tahsili ve…;;;
kuveyt-turk--kampanya-arsivi-10000-tl-degerindeki-cek-karnesi-ve-cek-tahsil-paketi-ucretsiz-s;kuveyt-turk;kampanya_kosullari;"[""Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da paylaş 10.000 TL tutarında 50 yaprak çek karnesi (vergiler hariç) ve 100 adet ücretsiz çek tahsilinden oluşan çek paketi hesabınıza tanımlanmıştır."", ""Limitiniz dahilinde yıl sonuna kadar en yakın şubemizden ücretsiz çek karnesi alabilirsiniz veya limit koşulu olmadan çeklerinizi tahsile verebilirsiniz."", ""Çek tahsilatlarındaki ücret muafiyeti TL çekler için geçerlidir."", ""Kuveyt Türk, önceden haber vermeden kampanya koşullarında değişiklik yapabilir ya da kampanyayı sonlandırabilir. -""]";0.95;rule_heuristic;;…nesi paketi yıl sonuna kadar Kuveyt Türk'te ücretsiz. Kampanya Tarihleri 23.10.2024 - 31.12.2024 Kampanya Süresi Doldu! [Kampanyayı Paylaş Facebook'da paylaş X'de paylaş LinkedIn'de paylaş Whatsapp'da paylaş 10.000 TL tutarında 50 yaprak çek karnesi (vergiler hariç) ve 100 adet ücretsiz çek tahsilinden oluşan çek paketi hesabınıza tanımlanmıştır.] Limitiniz dahilinde yıl sonuna kadar en yakın şubemizden ücretsiz çek karnesi alabilirsiniz veya limit koşulu olmadan ç…;;;
kuveyt-turk--kampanya-arsivi-50000-tlye-kadar-ertesi-gun-199-ya-da-25-gun-blokeli-0-pos;kuveyt-turk;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;… paylaş LinkedIn'de paylaş Whatsapp'da paylaş Size Özel Paket Kapsamında Bankamızdan alacağınız çek karnesi 2x10 yaprak [ücretsiz]dir. Business Plus Kart herhangi bir kart ücreti alınmamaktadır. Mobil veya internet şubemiz üzerinden EFT ve havale işl…;;;
kuveyt-turk--kampanya-arsivi-50000-tlye-kadar-ertesi-gun-199-ya-da-25-gun-blokeli-0-pos;kuveyt-turk;kampanya_kosullari;"[""Kuveyt Türk, kampanya koşullarını önceden haber vermeden değiştirebilir ya da kampanyayı tamamen sonlandırabilir."", ""Size Özel Paketten yararlanabilmeniz için Business Plus Kart almanız gerekmektedir."", ""3 adet fatura ödemesi için otomatik ödeme talimatı vermeniz gerekmektedir."", ""İşyerlerinizin kadınlar tarafından yönetilmesi gerekmektedir."", ""25.000 TL üzeri ciro yapan müşterilerimizin şirket kartı için aylık minimum 5000 TL kullanım şartı aranmaktadır.""]";0.95;rule_heuristic;;… Katılım hesaplarınız için özel kar paylaşım oranlarımız mevcuttur. Kampanyamızın son geçerlilik tarihi 31.12.2023'tür. [Kuveyt Türk, kampanya koşullarını önceden haber vermeden değiştirebilir ya da kampanyayı tamamen sonlandırabilir.] Size Özel Paketten yararlanabilmeniz için Business Plus Kart almanız gerekmektedir. 3 adet fatura ödemesi için otomatik…;;;
kuveyt-turk--kampanyalar-kampanya-arsivi;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…n Puan ve peşin fiyatına 6 aya varan taksit fırsatı sizi bekliyor! Kampanyayı Keşfet 30.06.2026 Babalar Günü Hediyenize [1.000 TL] Nakit İade! Kuveyt Türk Mobil'den müşterimiz olun, Sağlam Nakit Kart'la e-ticaret alışverişlerinizden kazançlı çıkın. K…;;;
kuveyt-turk--kampanyalar-kampanya-arsivi;kuveyt-turk;alisveris_puani;"{""kind"": ""points"", ""value"": 6.0}";0.95;rule_heuristic;;…rim kazandırıyor. Ayrıca vade farksız 12 aya varan taksit imkanından da yararlanabilirsiniz. Kampanyayı Keşfet 30.06.202[6] Pazarama'da Taksit ve Altın Puan Fırsatı! Sağlam Kart ile 30 Haziran 2026 tarihine kadar Pazarama web sitesi ve uygulam…;;;
kuveyt-turk--kampanyalar-kampanya-arsivi;kuveyt-turk;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;… Türk Kartları ile Yapacağınız 7.500 TL ve Üzeri Alışverişlerinize 1.500 TL İndirim İmkanı Kampanyayı Keşfet 30.06.2026 [Yeni Müşteri]lere Özel Dijital Araç Finansmanı'nda İndirim! Yeni müşterilere özel Dijital Araç Finansmanı'nda 5 puan kar oranı indiri…;;;
kuveyt-turk--kampanyalar-kampanya-arsivi-2;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…n Puan ve peşin fiyatına 6 aya varan taksit fırsatı sizi bekliyor! Kampanyayı Keşfet 30.06.2026 Babalar Günü Hediyenize [1.000 TL] Nakit İade! Kuveyt Türk Mobil'den müşterimiz olun, Sağlam Nakit Kart'la e-ticaret alışverişlerinizden kazançlı çıkın. K…;;;
kuveyt-turk--kampanyalar-kampanya-arsivi-2;kuveyt-turk;alisveris_puani;"{""kind"": ""points"", ""value"": 6.0}";0.95;rule_heuristic;;…rim kazandırıyor. Ayrıca vade farksız 12 aya varan taksit imkanından da yararlanabilirsiniz. Kampanyayı Keşfet 30.06.202[6] Pazarama'da Taksit ve Altın Puan Fırsatı! Sağlam Kart ile 30 Haziran 2026 tarihine kadar Pazarama web sitesi ve uygulam…;;;
kuveyt-turk--kampanyalar-kampanya-arsivi-2;kuveyt-turk;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;… Türk Kartları ile Yapacağınız 7.500 TL ve Üzeri Alışverişlerinize 1.500 TL İndirim İmkanı Kampanyayı Keşfet 30.06.2026 [Yeni Müşteri]lere Özel Dijital Araç Finansmanı'nda İndirim! Yeni müşterilere özel Dijital Araç Finansmanı'nda 5 puan kar oranı indiri…;;;
kuveyt-turk--kampanyalar-kendim-icin;kuveyt-turk;finansman_tutari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…Aralık 2026 Yeni Kuveyt Türk Mobil Müşterilerine 10.000 Mil'e Varan Fırsat! Miles&Smiles Kuveyt Türk kredi kartınız ile [1.000 TL] ve üzeri harcamanıza 10.000 Mil'e varan hediye! Kampanyayı Keşfet 1 Gün Kaldı! Kampanya Aralığı: 16 Temmuz 2026 - 31 Te…;;;
kuveyt-turk--kampanyalar-kendim-icin;kuveyt-turk;vade_ay;5;0.95;rule_heuristic;;…yı Keşfet 1 Gün Kaldı! Kampanya Aralığı: 16 Temmuz 2026 - 31 Temmuz 2026 Yeni Sağlam Kart Troy'lulara Özel Vade Farksız [5 Aya] Varan Taksit İmkanı! Yeni Sağlam Kart Troy müşterilerine özel 50.000 TL'ye kadar vade farksız 5 taksit fırsatını kaçırm…;;;
kuveyt-turk--kampanyalar-kendim-icin;kuveyt-turk;odul_miktari;"{""currency"": ""TRY"", ""value"": 750.0}";0.95;rule_heuristic;;…ansman Kampanyaları Ara Kampanya Aralığı: 20 Temmuz 2026 - 31 Aralık 2026 Davet Kodunla Gel, Memnuniyet Anketine Katıl, [750 TL] Kazan! Davet Kodu ile Müşteri Olup Memnuniyet Anketine Katılanlara Toplamda 750 TL Hediye! Kampanyayı Keşfet Kampanya A…;;;
kuveyt-turk--kampanyalar-kendim-icin;kuveyt-turk;indirim_orani;10.0;0.95;rule_heuristic;;…eşfet Kampanya Aralığı: 30 Temmuz 2026 - 30 Eylül 2026 Kuveyt Türk Kredi Kartlarına Toprak Turizm Yurt Dışı Turlarında %[10,] Umre Turlarında %7 İndirim Toprak Turizm'de yurt dışı turlarında %10, umre turlarında %7 indirim fırsatından yararlanın…;;;
kuveyt-turk--konut-finansmanlari-2b-finansmani;kuveyt-turk;vade_ay;60;0.95;rule_heuristic;;…ilir. 400 metrekare üstü için peşin alım indirimi ise %44'tür. Arazi değerinin %100'üne kadar finansman kullanılabilir. [60 aya] varan vade seçeneklerinden yararlanılabilir. 2B Finansmanı Hesaplama Aracı Vade süresine göre ne kadarlık geri ödeme ya…;;;
kuveyt-turk--konut-finansmanlari-2b-finansmani;kuveyt-turk;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;…Tesis Bedeli Ekspertiz Ücreti Toplam Masraf Taksit No Taksit Tutarı Ana Para Kalan Ana Para Kâr Tutarı KKDF BSMV Tahsis [ücret]i müşteriden peşin olarak tahsil edilecektir. Ödenecek toplam tutar finansman tahsis ücretini içermemektedir. Bu tablo b…;;;
kuveyt-turk--konut-finansmanlari-2b-finansmani;kuveyt-turk;indirim_orani;60.0;0.95;rule_heuristic;;…nansmanı özellikleri aşağıdaki gibidir: Hak sahibi olduğunuz 400 metrekareye kadar araziler için rayiç bedel üzerinden %[60] peşin alım indiriminden yararlanılabilir. 400 metrekare üstü için peşin alım indirimi ise %44'tür. Arazi değerinin %100…;;;
kuveyt-turk--konut-finansmanlari-2b-finansmani;kuveyt-turk;kampanya_kosullari;"[""Kuveyt Türk 2B Finansmanı aracılığıyla hak sahibi olduğunuz orman statüsünü yitirmiş araziyi cazip geri ödeme koşulları ile kolayca satın alabilirsiniz.""]";0.95;rule_heuristic;;…fını kaybetmiş bir arazide hak sahibiyseniz mülkünüzü satın almak için ihtiyaç duyduğunuz 2B Finansmanı Kuveyt Türk'te! [Kuveyt Türk 2B Finansmanı aracılığıyla hak sahibi olduğunuz orman statüsünü yitirmiş araziyi cazip geri ödeme koşulları ile kolayca satın alabilirsiniz.] 2B Finansmanı Nedir? 2B Finansmanı, hak sahibi olduğunuz orman statüsünü yitirmiş araziyi satın almanızı sağlayan bir f…;;;
kuveyt-turk--konut-finansmanlari-konut-finansmani;kuveyt-turk;masraf_durumu;"{""amount"": null, ""has_fee"": true}";0.95;rule_heuristic;;…Tesis Bedeli Ekspertiz Ücreti Toplam Masraf Taksit No Taksit Tutarı Ana Para Kalan Ana Para Kâr Tutarı KKDF BSMV Tahsis [ücret]i müşteriden peşin olarak tahsil edilecektir. Ödenecek toplam tutar finansman tahsis ücretini içermemektedir. Bu tablo b…;;;
tom-katilim--kampanyalar-cok-kazananlar-kulubu-kat-kat-kazandiran-kampanyalari-ile-seninle;tom-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 3500.0}";0.95;rule_heuristic;;…ksız 3 taksit fırsatını kaçırma! Kampanya Detayı HADI Davet Koduyla TOM Bank Hadi Müşterisi Ol, Pegasus harcamalarından [3.500 TL]'ye varan iade kazan! Kampanya Detayı;;;
tom-katilim--kampanyalar-cok-kazananlar-kulubu-kat-kat-kazandiran-kampanyalari-ile-seninle;tom-katilim;kampanya_kosullari;"[""Çok Kazananlar Kulubüne katılmak çok kolay, Hadi Black Kredi Kartı'na sahip ol, minimum 10.000 TL bakiye ile Mega Günlük Hesap aç, veee Kazananlar Kulubü'ne HOŞ GELDİN!"", ""Çok Kazananlar Kulubüne katılım Hadi Black Kredi Kartı ve minimum 10.000 TL tutarında Mega Günlük Hesap açılışının sonraki günü gerçekleşir ve kampanya faydaları bu tarih itibari ile katlanmaya başlar."", ""Çok Kazananlar Kulübü kapsamında aranan minimum 10.000 TL Mega Günlük Hesap bakiyesi, her ayın 15."", ""Bu kontrol tarihlerinde koşulların sağlanması halinde, ilgili ay boyunca Çok Kazananlar Kulübü üyesi olarak değerlendirilir."", ""Çok Kazananlar Kulübüne katılma koşullarında yer alan ürünlerden birinin kapatılması durumunda, ürünün kapatıldığı günün ertesi günü kulüp üyeliği sona erer."", ""Kulüp üyeliğinden çıkarılan müşteriler, aynı takvim ayı içerisinde, katılım şartlarını sağlasalar dahi kulübe giriş yapamazlar."", ""O gün kulüp koşulları sağlandığı durumda, müşteri kulübe yeniden katılmış olur."", ""Çok Kazananlar Kulübü ek faydaları, yalnızca Hadi Black Kredi Kartı harcamaları için geçerlidir.""]";0.95;rule_heuristic;;…ulübe özel çok kazandıran kampanyaları incelemeyi unutma! Kampanya Detay: Çok Kazananlar Kulubüne üye ol kat kat kazan! [Çok Kazananlar Kulubüne katılmak çok kolay, Hadi Black Kredi Kartı'na sahip ol, minimum 10.000 TL bakiye ile Mega Günlük Hesap aç, veee Kazananlar Kulubü'ne HOŞ GELDİN!] Kulübe katılmak ve ek faydalardan yararlanmak için Çok Kazananlar Kulübü kampanyasına katılmayı unutma! Çok Kazananlar …;;;
tom-katilim--kampanyalar-cok-kazananlar-kulubu-kat-kat-kazandiran-kampanyalari-ile-seninle;tom-katilim;hedef_kitle;"[""yeni_musteri""]";0.95;rule_heuristic;;…kolay, Hadi Black Kredi Kartı'na sahip ol, minimum 10.000 TL bakiye ile Mega Günlük Hesap aç, veee Kazananlar Kulubü'ne [HOŞ GELDİN]! Kulübe katılmak ve ek faydalardan yararlanmak için Çok Kazananlar Kulübü kampanyasına katılmayı unutma! Çok Kazananlar…;;;
turkiye-emlak-katilim--bireysel-kampanyalar;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 500.0}";0.95;rule_heuristic;;…z Politikası'nı hazırlanmıştır. Kampanyalar Ana sayfa Bireysel Kampanyalar MTV Ödemenizi Emlak Katılım Mobil'den Yapın, [500 TL]'ye Varan Nakit İade Kazanın! DETAYLI BİLGİ Biletinial'da %20 indirim! DETAYLI BİLGİ Marina Mayo'da Tüm Ürünlerde %15 İn…;;;
turkiye-emlak-katilim--bireysel-kampanyalar;turkiye-emlak-katilim;indirim_orani;20.0;0.95;rule_heuristic;;…mpanyalar MTV Ödemenizi Emlak Katılım Mobil'den Yapın, 500 TL'ye Varan Nakit İade Kazanın! DETAYLI BİLGİ Biletinial'da %[20] indirim! DETAYLI BİLGİ Marina Mayo'da Tüm Ürünlerde %15 İndirim! DETAYLI BİLGİ Modanisa'da Tüm İndirimlere Ek %15 İndir…;;;
turkiye-emlak-katilim--bireysel-kampanyalar;turkiye-emlak-katilim;hedef_kitle;"[""belirli_segment"", ""mevcut_musteri""]";0.95;rule_heuristic;;…da Vade Farksız 6 Taksit! DETAYLI BİLGİ Paraf ile A101'de Vade Farksız 6 Aya Varan Taksit Fırsatı! DETAYLI BİLGİ Emekli [Müşterilerimize Özel] Ayrıcalıklar DETAYLI BİLGİ × Your browser does not support the audio element.;;;
turkiye-emlak-katilim--finansmanlar-kentsel-donusum-finansmani;turkiye-emlak-katilim;alisveris_puani;"{""kind"": ""rate"", ""value"": 0.5}";0.95;rule_heuristic;;…eği (Yıllık) Azami Vade Devlet Kar Payı Desteği (Aylık) Finansman Üst Limiti 1 Güçlendirme Kredisi 600 baz puan 10 yıl %[0,50] 320.000 TL 2 Konut Yapım Kredisi* 840 baz puan 10 Yıl %0,70 1.250.000 TL 3 Konut Edinme Kredisi 840 baz puan 10 Yıl %0,…;;;
turkiye-emlak-katilim--finansmanlar-tamamlayici-konut-finansmani;turkiye-emlak-katilim;vade_ay;120;0.95;rule_heuristic;;…bilen bir konut finansmanı ürünüdür. Konut finansmanı yalnızca TL cinsinden kullandırılmaktadır. Finansman vadesi azami [120 ay] olarak uygulanmaktadır. Bankamızın finansman tahsis politikaları çerçevesinde uygun görülen müşterilerimize finansman s…;;;
turkiye-emlak-katilim--finansmanlar-tamamlayici-konut-finansmani;turkiye-emlak-katilim;kampanya_kosullari;"[""Tahsisat tutarı konut alımı için yeterli değilse veya daha değerli bir konut alınmak isteniyorsa mevcut sözleşmenin feshi ile yeni sözleşme imzalanması gerekmektedir."", ""Bu durumda asgari olarak beş aylık bir bekleme süresi anlamına gelmektedir."", ""Konut finansmanı yalnızca TL cinsinden kullandırılmaktadır.""]";0.95;rule_heuristic;;…Şirketleri ile sözleşme aşamasında belirlenen tahsisat tutarının sözleşme dönemi içinde değiştirilmesi mümkün değildir. [Tahsisat tutarı konut alımı için yeterli değilse veya daha değerli bir konut alınmak isteniyorsa mevcut sözleşmenin feshi ile yeni sözleşme imzalanması gerekmektedir.] Bu durumda asgari olarak beş aylık bir bekleme süresi anlamına gelmektedir. Emlak Katılım Bankası olarak Emlak Katılım …;;;
turkiye-emlak-katilim--kampanya-beyaz-esya-ve-elektronik-alisverislerinize-3000-tlye-varan-parafpara;turkiye-emlak-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 300.0}";0.95;rule_heuristic;;…erilecektir. Kampanya müşteri bazlı olup bir müşteri kampanyadan bir defa yararlanabilir ve ilk alışveriş tutarına göre [300 TL], 750 TL, 1.750 TL ya da 3.000 TL ParafPara tutarından sadece birini kazanabilir. -Bir kart ile kampanyaya katılım yapıl…;;;
turkiye-emlak-katilim--kampanya-beyaz-esya-ve-elektronik-alisverislerinize-3000-tlye-varan-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-beyaz-esya-ve-elektronik-alisverislerinize-3000-tlye-varan-parafpara;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \""HARCA\"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları Kampanya 1-31 Temmuz 2026 tarihleri arasında geçerlidir."", ""Kampanya müşteri bazlı olup bir müşteri kampanyadan bir defa yararlanabilir ve ilk alışveriş tutarına göre 300 TL, 750 TL, 1.750 TL ya da 3.000 TL ParafPara tutarından sadece birini kazanabilir. -Bir kart ile kampanyaya katılım yapıldığında müşterinin tüm kartları kampanyaya dahil olur."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 14‘ünde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir. × Your browser does not support the audio element.""]";0.95;rule_heuristic;;"…ye varan ParafPara! Beyaz Eşya ve Elektronik Alışverişlerinize 3.000 TL'ye varan ParafPara! Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için ""HARCA"" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-paraf-ile-adv-magazalarinda-1000-tl-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-paraf-ile-adv-magazalarinda-1000-tl-parafpara;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 1000.0}";0.95;rule_heuristic;;…k 10.000 TL ve üzeri ilk alışverişe 1.000 TL ParafPara verilecektir. Kampanya dönemi boyunca bir müşteri sadece bir kez [1.000 TL] ParafPara kazanabilecektir. Ödül kazanımına ilişkin bilgi SMS ile bildirilecektir. Kazanılan ParafPara'ların son kullan…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-adv-magazalarinda-1000-tl-parafpara;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \"" ADV \"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları 01-31 Temmuz 2026 tarihleri arasında ADV mağazalarında Paraf POS'undan tek seferde yapılacak 10.000 TL ve üzeri ilk alışverişe 1.000 TL ParafPara verilecektir."", ""Kampanya dönemi boyunca bir müşteri sadece bir kez 1.000 TL ParafPara kazanabilecektir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 10‘unde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır.""]";0.95;rule_heuristic;;"…raf ile ADV mağazalarında 1.000 TL ParafPara Paraf ile ADV mağazalarında 1.000 TL ParafPara Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için "" ADV "" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-2000-tl-parafpara;turkiye-emlak-katilim;masraf_durumu;"{""amount"": 0.0, ""has_fee"": false}";0.95;rule_heuristic;;"… başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanmalıdır. Katılım SMS'i [ücretsiz] olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden g…";;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-2000-tl-parafpara;turkiye-emlak-katilim;odul_miktari;"{""currency"": ""TRY"", ""value"": 2000.0}";0.95;rule_heuristic;;…k 20.000 TL ve üzeri ilk alışverişe 2.000 TL ParafPara verilecektir. Kampanya dönemi boyunca bir müşteri sadece bir kez [2.000 TL] ParafPara kazanabilecektir. Ödül kazanımına ilişkin bilgi SMS ile bildirilecektir. Kazanılan ParafPara'ların son kullan…;;;
turkiye-emlak-katilim--kampanya-paraf-ile-ds-damatta-2000-tl-parafpara;turkiye-emlak-katilim;kampanya_kosullari;"[""Kampanyaya katılmak için \"" DS \"" yazıp 6026'ya SMS gönderilmesi gerekmektedir."", ""Katılım SMS'i ücretsiz olup; kampanyaya katılabilmek için SMS'in Turkcell, Vodafone veya Türk Telekom operatörleri üzerinden ve yurt içinden gönderilmesi gerekmektedir."", ""Kampanya Koşulları 01-31 Temmuz 2026 tarihleri arasında DS Damat'ta Paraf POS'undan tek seferde yapılacak 20.000 TL ve üzeri ilk alışverişe 2.000 TL ParafPara verilecektir."", ""Kampanya dönemi boyunca bir müşteri sadece bir kez 2.000 TL ParafPara kazanabilecektir."", ""Türkiye Emlak Katılım Bankası A.Ş. kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme hakkına sahiptir."", ""Kampanya kapsamında kazanılan ParafPara'lar, kampanyayı takip eden ayın 10‘unde, kampanya koşullarını sağlayan müşterilerimizin işlem yaptığı ve kullanıma açık kartına yansıtılacaktır.""]";0.95;rule_heuristic;;"…ParafPara Paraf ile DS Damat'ta 2.000 TL ParafPara Paraf ile DS Damat'ta 2.000 TL ParafPara Kampanyaya Nasıl Katılırım? [Kampanyaya katılmak için "" DS "" yazıp 6026'ya SMS gönderilmesi gerekmektedir.] Kampanya katılımının başarılı sayılabilmesi için banka sisteminde adınıza tanımlı telefon numarasından katılım sağlanma…";;;
turkiye-emlak-katilim--katilma-hesaplari-biriktiren-hesaplar;turkiye-emlak-katilim;finansman_tutari;"{""currency"": ""TRY"", ""value"": 100.0}";0.95;rule_heuristic;;…imatı ile gerçekleştirilmektedir. Talimat miktarı güncellenebilmektedir. Dönemlik yapılabilecek minimum ödeme tutarları [100 TL] veya 50 USD/Euro'dur. Hesap açılışında toplu para yatırmak mümkündür. En fazla 5 defa ödeme atlayabilirsiniz. Vadeden ö…;;;
turkiye-emlak-katilim--katilma-hesaplari-biriktiren-hesaplar;turkiye-emlak-katilim;kampanya_kosullari;"[""Asgari 3 yıl, azami 10 yıl vadeli açılabilen bu hesaba 1 aylık veya 3 aylık periyotlarda ödeme yapılabilir."", ""Hesap açılışı için en az 500 TL, 100 Dolar, 100 Euro gereklidir."", ""Dönemlik yapılabilecek minimum ödeme tutarları 100 TL veya 50 USD/Euro'dur."", ""Bu şartlar ihlal edildiği takdirde, o güne kadar alınmış olan brüt kâr paylarının yüzde 50'si müşteriden geri alınır."", ""Birikimli Katılma Hesabı Oranları (%) Para Birimi Minimum Açılış Bakiyesi Paylaşım Oranı Stopaj Oranları* TL 500 90/10 %0 USD 100 50/50 %25 EURO 100 50/50 %25 Altın 10 85/15 %25""]";0.95;rule_heuristic;;"…ement. Biriktiren Hesaplar; küçük birikimler ile uzun vadeli yatırım yapmak isteyenlere yönelik katılma hesabı türüdür. [Asgari 3 yıl, azami 10 yıl vadeli açılabilen bu hesaba 1 aylık veya 3 aylık periyotlarda ödeme yapılabilir.] Hesap açılışı için en az 500 TL, 100 Dolar, 100 Euro gereklidir. Ödemeler, cari hesaplarınızdan vereceğiniz ödeme talim…";;;
